date,region,os-se,count-nombre
2021-12-31,NU,ios,526
2021-12-31,ON,android,664188
2021-12-31,ON,ios,838360
2021-12-31,PE,android,6977
2021-12-31,PE,ios,12788
2021-12-31,QC,android,295823
2021-12-31,QC,ios,327194
2021-12-31,SK,android,23709
2021-12-31,SK,ios,42395
2021-12-31,YT,android,428
2021-12-31,YT,ios,771
2021-12-31,npts-ptso,android,162016
2021-12-31,npts-ptso,ios,392631
