date,region,os-se,count-nombre
2021-12-31,NU,ios,526
2021-12-31,ON,android,721021
2021-12-31,ON,ios,838362
2021-12-31,PE,android,6977
2021-12-31,PE,ios,12788
2021-12-31,QC,android,322235
2021-12-31,QC,ios,327195
2021-12-31,SK,android,25491
2021-12-31,SK,ios,42395
2021-12-31,YT,android,428
2021-12-31,YT,ios,771
2021-12-31,npts-ptso,android,177642
2021-12-31,npts-ptso,ios,392640
2022-01-31,AB,android,16609
2022-01-31,AB,ios,43950
2022-01-31,BC,android,30945
2022-01-31,BC,ios,98955
2022-01-31,MB,android,42347
2022-01-31,MB,ios,73555
2022-01-31,NB,android,34269
2022-01-31,NB,ios,46016
2022-01-31,NL,android,45476
2022-01-31,NL,ios,79629
2022-01-31,NT,android,1747
2022-01-31,NT,ios,2113
2022-01-31,NS,android,57449
2022-01-31,NS,ios,71630
2022-01-31,NU,android,471
2022-01-31,NU,ios,515
2022-01-31,ON,android,534865
2022-01-31,ON,ios,827573
2022-01-31,PE,android,7227
2022-01-31,PE,ios,13176
2022-01-31,QC,android,256126
2022-01-31,QC,ios,318519
2022-01-31,SK,android,22323
2022-01-31,SK,ios,40327
2022-01-31,YT,android,419
2022-01-31,YT,ios,742
2022-01-31,npts-ptso,android,173373
2022-01-31,npts-ptso,ios,399169
