date,region,os-se,count-nombre
2021-12-31,NU,ios,526
2021-12-31,ON,android,611103
2021-12-31,ON,ios,838358
2021-12-31,PE,android,6975
2021-12-31,PE,ios,12788
2021-12-31,QC,android,261573
2021-12-31,QC,ios,327192
2021-12-31,SK,android,21749
2021-12-31,SK,ios,42393
2021-12-31,YT,android,428
2021-12-31,YT,ios,770
2021-12-31,npts-ptso,android,150419
2021-12-31,npts-ptso,ios,392611
