date,region,os-se,count-nombre
2021-12-31,NU,ios,526
2021-12-31,ON,android,725424
2021-12-31,ON,ios,838362
2021-12-31,PE,android,6977
2021-12-31,PE,ios,12788
2021-12-31,QC,android,324190
2021-12-31,QC,ios,327195
2021-12-31,SK,android,25624
2021-12-31,SK,ios,42395
2021-12-31,YT,android,428
2021-12-31,YT,ios,771
2021-12-31,npts-ptso,android,178618
2021-12-31,npts-ptso,ios,392640
2022-01-31,AB,android,16679
2022-01-31,AB,ios,43950
2022-01-31,BC,android,31142
2022-01-31,BC,ios,98955
2022-01-31,MB,android,44089
2022-01-31,MB,ios,73556
2022-01-31,NB,android,34513
2022-01-31,NB,ios,46016
2022-01-31,NL,android,46617
2022-01-31,NL,ios,79629
2022-01-31,NT,android,1747
2022-01-31,NT,ios,2113
2022-01-31,NS,android,58176
2022-01-31,NS,ios,71630
2022-01-31,NU,android,471
2022-01-31,NU,ios,515
2022-01-31,ON,android,541494
2022-01-31,ON,ios,827574
2022-01-31,PE,android,7227
2022-01-31,PE,ios,13176
2022-01-31,QC,android,258818
2022-01-31,QC,ios,318520
2022-01-31,SK,android,22520
2022-01-31,SK,ios,40327
2022-01-31,YT,android,419
2022-01-31,YT,ios,742
2022-01-31,npts-ptso,android,177245
2022-01-31,npts-ptso,ios,399171
