date,region,os-se,count-nombre
2021-12-31,NU,ios,526
2021-12-31,ON,android,780754
2021-12-31,ON,ios,838363
2021-12-31,PE,android,6977
2021-12-31,PE,ios,12788
2021-12-31,QC,android,363638
2021-12-31,QC,ios,327195
2021-12-31,SK,android,26862
2021-12-31,SK,ios,42396
2021-12-31,YT,android,428
2021-12-31,YT,ios,771
2021-12-31,npts-ptso,android,189924
2021-12-31,npts-ptso,ios,392641
2022-01-31,AB,android,16808
2022-01-31,AB,ios,43950
2022-01-31,BC,android,31738
2022-01-31,BC,ios,98956
2022-01-31,MB,android,50691
2022-01-31,MB,ios,73557
2022-01-31,NB,android,40744
2022-01-31,NB,ios,46016
2022-01-31,NL,android,58730
2022-01-31,NL,ios,79630
2022-01-31,NT,android,1747
2022-01-31,NT,ios,2113
2022-01-31,NS,android,67115
2022-01-31,NS,ios,71630
2022-01-31,NU,android,471
2022-01-31,NU,ios,515
2022-01-31,ON,android,633915
2022-01-31,ON,ios,827578
2022-01-31,PE,android,7228
2022-01-31,PE,ios,13177
2022-01-31,QC,android,308686
2022-01-31,QC,ios,318522
2022-01-31,SK,android,24667
2022-01-31,SK,ios,40328
2022-01-31,YT,android,419
2022-01-31,YT,ios,743
2022-01-31,npts-ptso,android,211301
2022-01-31,npts-ptso,ios,399181
2022-02-28,AB,android,15716
2022-02-28,AB,ios,41595
2022-02-28,BC,android,27351
2022-02-28,BC,ios,94267
2022-02-28,MB,android,32374
2022-02-28,MB,ios,69839
2022-02-28,NB,android,32504
2022-02-28,NB,ios,43554
2022-02-28,NL,android,46405
2022-02-28,NL,ios,76486
2022-02-28,NT,android,1211
2022-02-28,NT,ios,2037
2022-02-28,NS,android,45859
2022-02-28,NS,ios,67805
2022-02-28,NU,android,455
2022-02-28,NU,ios,517
2022-02-28,ON,android,586708
2022-02-28,ON,ios,791325
2022-02-28,PE,android,6766
2022-02-28,PE,ios,12485
2022-02-28,QC,android,241435
2022-02-28,QC,ios,302438
2022-02-28,SK,android,24493
2022-02-28,SK,ios,37716
2022-02-28,YT,android,401
2022-02-28,YT,ios,709
2022-02-28,npts-ptso,android,151644
2022-02-28,npts-ptso,ios,400179
