date,region,os-se,count-nombre
2021-12-31,NU,ios,526
2021-12-31,ON,android,836746
2021-12-31,ON,ios,838363
2021-12-31,PE,android,6977
2021-12-31,PE,ios,12788
2021-12-31,QC,android,395605
2021-12-31,QC,ios,327195
2021-12-31,SK,android,27351
2021-12-31,SK,ios,42397
2021-12-31,YT,android,428
2021-12-31,YT,ios,771
2021-12-31,npts-ptso,android,193141
2021-12-31,npts-ptso,ios,392648
2022-01-31,AB,android,16813
2022-01-31,AB,ios,43950
2022-01-31,BC,android,31744
2022-01-31,BC,ios,98956
2022-01-31,MB,android,57828
2022-01-31,MB,ios,73557
2022-01-31,NB,android,46422
2022-01-31,NB,ios,46016
2022-01-31,NL,android,72685
2022-01-31,NL,ios,79630
2022-01-31,NT,android,1747
2022-01-31,NT,ios,2113
2022-01-31,NS,android,82253
2022-01-31,NS,ios,71630
2022-01-31,NU,android,471
2022-01-31,NU,ios,515
2022-01-31,ON,android,709297
2022-01-31,ON,ios,827580
2022-01-31,PE,android,7234
2022-01-31,PE,ios,13177
2022-01-31,QC,android,345115
2022-01-31,QC,ios,318523
2022-01-31,SK,android,25045
2022-01-31,SK,ios,40329
2022-01-31,YT,android,419
2022-01-31,YT,ios,743
2022-01-31,npts-ptso,android,215493
2022-01-31,npts-ptso,ios,399191
2022-02-28,AB,android,18724
2022-02-28,AB,ios,41595
2022-02-28,BC,android,27838
2022-02-28,BC,ios,94268
2022-02-28,MB,android,41204
2022-02-28,MB,ios,69839
2022-02-28,NB,android,39148
2022-02-28,NB,ios,43554
2022-02-28,NL,android,69105
2022-02-28,NL,ios,76486
2022-02-28,NT,android,1211
2022-02-28,NT,ios,2037
2022-02-28,NS,android,64714
2022-02-28,NS,ios,67806
2022-02-28,NU,android,456
2022-02-28,NU,ios,517
2022-02-28,ON,android,669047
2022-02-28,ON,ios,791328
2022-02-28,PE,android,6773
2022-02-28,PE,ios,12485
2022-02-28,QC,android,281259
2022-02-28,QC,ios,302440
2022-02-28,SK,android,24961
2022-02-28,SK,ios,37718
2022-02-28,YT,android,401
2022-02-28,YT,ios,709
2022-02-28,npts-ptso,android,159790
2022-02-28,npts-ptso,ios,400197
2022-03-31,AB,android,23043
2022-03-31,AB,ios,38753
2022-03-31,BC,android,25442
2022-03-31,BC,ios,88500
2022-03-31,MB,android,31666
2022-03-31,MB,ios,65213
2022-03-31,NB,android,29629
2022-03-31,NB,ios,40012
2022-03-31,NL,android,72853
2022-03-31,NL,ios,71486
2022-03-31,NT,android,1142
2022-03-31,NT,ios,1927
2022-03-31,NS,android,94931
2022-03-31,NS,ios,63077
2022-03-31,NU,android,430
2022-03-31,NU,ios,494
2022-03-31,ON,android,539102
2022-03-31,ON,ios,745861
2022-03-31,PE,android,6168
2022-03-31,PE,ios,11503
2022-03-31,QC,android,248092
2022-03-31,QC,ios,284002
2022-03-31,SK,android,54128
2022-03-31,SK,ios,34546
2022-03-31,YT,android,367
2022-03-31,YT,ios,671
2022-03-31,npts-ptso,android,163646
2022-03-31,npts-ptso,ios,401671
2022-04-30,AB,android,11061
2022-04-30,AB,ios,36085
2022-04-30,BC,android,22769
2022-04-30,BC,ios,82790
2022-04-30,MB,android,84266
2022-04-30,MB,ios,60221
2022-04-30,NB,android,28927
2022-04-30,NB,ios,36789
2022-04-30,NL,android,40289
2022-04-30,NL,ios,66071
2022-04-30,NT,android,1057
2022-04-30,NT,ios,1815
2022-04-30,NS,android,42883
2022-04-30,NS,ios,58640
2022-04-30,NU,android,397
2022-04-30,NU,ios,459
2022-04-30,ON,android,408362
2022-04-30,ON,ios,701709
2022-04-30,PE,android,5542
2022-04-30,PE,ios,10519
2022-04-30,QC,android,213443
2022-04-30,QC,ios,266441
2022-04-30,SK,android,14718
2022-04-30,SK,ios,32161
2022-04-30,YT,android,332
2022-04-30,YT,ios,635
2022-04-30,npts-ptso,android,117975
2022-04-30,npts-ptso,ios,401854
2022-05-31,AB,android,10390
2022-05-31,AB,ios,33683
2022-05-31,BC,android,21341
2022-05-31,BC,ios,77524
2022-05-31,MB,android,23784
2022-05-31,MB,ios,55852
2022-05-31,NB,android,23581
2022-05-31,NB,ios,33951
2022-05-31,NL,android,29486
2022-05-31,NL,ios,61535
2022-05-31,NT,android,993
2022-05-31,NT,ios,1728
2022-05-31,NS,android,35260
2022-05-31,NS,ios,54456
2022-05-31,NU,android,370
2022-05-31,NU,ios,442
2022-05-31,ON,android,383523
2022-05-31,ON,ios,656981
2022-05-31,PE,android,5045
2022-05-31,PE,ios,9598
2022-05-31,QC,android,171140
2022-05-31,QC,ios,247938
2022-05-31,SK,android,13496
2022-05-31,SK,ios,30015
2022-05-31,YT,android,322
2022-05-31,YT,ios,605
2022-05-31,npts-ptso,android,115887
2022-05-31,npts-ptso,ios,398272
