date,region,os-se,count-nombre
2021-12-31,NU,ios,526
2021-12-31,ON,android,625154
2021-12-31,ON,ios,838358
2021-12-31,PE,android,6977
2021-12-31,PE,ios,12788
2021-12-31,QC,android,271225
2021-12-31,QC,ios,327193
2021-12-31,SK,android,22091
2021-12-31,SK,ios,42394
2021-12-31,YT,android,428
2021-12-31,YT,ios,771
2021-12-31,npts-ptso,android,153303
2021-12-31,npts-ptso,ios,392619
