date,region,os-se,count-nombre
2021-12-31,NU,ios,526
2021-12-31,ON,android,735586
2021-12-31,ON,ios,838362
2021-12-31,PE,android,6977
2021-12-31,PE,ios,12788
2021-12-31,QC,android,332932
2021-12-31,QC,ios,327195
2021-12-31,SK,android,26086
2021-12-31,SK,ios,42396
2021-12-31,YT,android,428
2021-12-31,YT,ios,771
2021-12-31,npts-ptso,android,182030
2021-12-31,npts-ptso,ios,392640
2022-01-31,AB,android,16804
2022-01-31,AB,ios,43950
2022-01-31,BC,android,31618
2022-01-31,BC,ios,98955
2022-01-31,MB,android,45876
2022-01-31,MB,ios,73556
2022-01-31,NB,android,35391
2022-01-31,NB,ios,46016
2022-01-31,NL,android,49008
2022-01-31,NL,ios,79629
2022-01-31,NT,android,1747
2022-01-31,NT,ios,2113
2022-01-31,NS,android,59507
2022-01-31,NS,ios,71630
2022-01-31,NU,android,471
2022-01-31,NU,ios,515
2022-01-31,ON,android,555339
2022-01-31,ON,ios,827576
2022-01-31,PE,android,7228
2022-01-31,PE,ios,13176
2022-01-31,QC,android,270494
2022-01-31,QC,ios,318521
2022-01-31,SK,android,23137
2022-01-31,SK,ios,40328
2022-01-31,YT,android,419
2022-01-31,YT,ios,743
2022-01-31,npts-ptso,android,189394
2022-01-31,npts-ptso,ios,399173
