date,region,count-nombre
2021-12-31,NU,1030
2021-12-31,ON,1675676
2021-12-31,PE,19766
2021-12-31,QC,722989
2021-12-31,SK,69767
2021-12-31,YT,1199
2021-12-31,npts-ptso,585790
2022-01-31,AB,60764
2022-01-31,BC,130701
2022-01-31,MB,131451
2022-01-31,NB,92540
2022-01-31,NL,152383
2022-01-31,NT,3861
2022-01-31,NS,153970
2022-01-31,NU,986
2022-01-31,ON,1537408
2022-01-31,PE,20411
2022-01-31,QC,663913
2022-01-31,SK,65390
2022-01-31,YT,1163
2022-01-31,npts-ptso,614684
2022-02-28,AB,60320
2022-02-28,BC,122106
2022-02-28,MB,111087
2022-02-28,NB,82876
2022-02-28,NL,145736
2022-02-28,NT,3248
2022-02-28,NS,132604
2022-02-28,NU,974
2022-02-28,ON,1460858
2022-02-28,PE,19259
2022-02-28,QC,583754
2022-02-28,SK,62695
2022-02-28,YT,1110
2022-02-28,npts-ptso,559987
2022-03-31,AB,61796
2022-03-31,BC,113942
2022-03-31,MB,96924
2022-03-31,NB,69696
2022-03-31,NL,144392
2022-03-31,NT,3069
2022-03-31,NS,158106
2022-03-31,NU,924
2022-03-31,ON,1285629
2022-03-31,PE,17671
2022-03-31,QC,532136
2022-03-31,SK,88692
2022-03-31,YT,1039
2022-03-31,npts-ptso,565318
2022-04-30,AB,47147
2022-04-30,BC,105560
2022-04-30,MB,144530
2022-04-30,NB,66571
2022-04-30,NL,106439
2022-04-30,NT,2872
2022-04-30,NS,101614
2022-04-30,NU,856
2022-04-30,ON,1110787
2022-04-30,PE,16062
2022-04-30,QC,480218
2022-04-30,SK,46894
2022-04-30,YT,968
2022-04-30,npts-ptso,519830
2022-05-31,AB,44074
2022-05-31,BC,98865
2022-05-31,MB,79683
2022-05-31,NB,58151
2022-05-31,NL,91090
2022-05-31,NT,2722
2022-05-31,NS,89840
2022-05-31,NU,813
2022-05-31,ON,1041305
2022-05-31,PE,14643
2022-05-31,QC,419707
2022-05-31,SK,43533
2022-05-31,YT,929
2022-05-31,npts-ptso,514161
