date,region,count-nombre
2021-12-31,NU,1030
2021-12-31,ON,1675861
2021-12-31,PE,19766
2021-12-31,QC,723019
2021-12-31,SK,69775
2021-12-31,YT,1199
2021-12-31,npts-ptso,585790
2022-01-31,AB,60764
2022-01-31,BC,130701
2022-01-31,MB,131477
2022-01-31,NB,92544
2022-01-31,NL,152418
2022-01-31,NT,3861
2022-01-31,NS,153997
2022-01-31,NU,986
2022-01-31,ON,1537611
2022-01-31,PE,20411
2022-01-31,QC,663955
2022-01-31,SK,65396
2022-01-31,YT,1163
2022-01-31,npts-ptso,614684
2022-02-28,AB,60320
2022-02-28,BC,122106
2022-02-28,MB,111104
2022-02-28,NB,82884
2022-02-28,NL,145857
2022-02-28,NT,3248
2022-02-28,NS,132630
2022-02-28,NU,974
2022-02-28,ON,1461034
2022-02-28,PE,19259
2022-02-28,QC,583780
2022-02-28,SK,62702
2022-02-28,YT,1110
2022-02-28,npts-ptso,559987
2022-03-31,AB,61796
2022-03-31,BC,113942
2022-03-31,MB,96943
2022-03-31,NB,69698
2022-03-31,NL,144450
2022-03-31,NT,3069
2022-03-31,NS,158136
2022-03-31,NU,924
2022-03-31,ON,1285861
2022-03-31,PE,17671
2022-03-31,QC,532159
2022-03-31,SK,88700
2022-03-31,YT,1039
2022-03-31,npts-ptso,565318
2022-04-30,AB,47147
2022-04-30,BC,105560
2022-04-30,MB,144548
2022-04-30,NB,66617
2022-04-30,NL,106522
2022-04-30,NT,2872
2022-04-30,NS,101642
2022-04-30,NU,856
2022-04-30,ON,1111072
2022-04-30,PE,16062
2022-04-30,QC,480291
2022-04-30,SK,46900
2022-04-30,YT,968
2022-04-30,npts-ptso,519831
2022-05-31,AB,44075
2022-05-31,BC,98865
2022-05-31,MB,79703
2022-05-31,NB,58185
2022-05-31,NL,91168
2022-05-31,NT,2722
2022-05-31,NS,89883
2022-05-31,NU,813
2022-05-31,ON,1041586
2022-05-31,PE,14643
2022-05-31,QC,419956
2022-05-31,SK,43542
2022-05-31,YT,929
2022-05-31,npts-ptso,514161
