date,region,count-nombre
2021-12-31,NU,1030
2021-12-31,ON,1672691
2021-12-31,PE,19766
2021-12-31,QC,722396
2021-12-31,SK,69706
2021-12-31,YT,1199
2021-12-31,npts-ptso,585788
2022-01-31,AB,60764
2022-01-31,BC,130701
2022-01-31,MB,131144
2022-01-31,NB,92222
2022-01-31,NL,151742
2022-01-31,NT,3861
2022-01-31,NS,153432
2022-01-31,NU,986
2022-01-31,ON,1534452
2022-01-31,PE,20411
2022-01-31,QC,662774
2022-01-31,SK,65342
2022-01-31,YT,1163
2022-01-31,npts-ptso,614680
2022-02-28,AB,60320
2022-02-28,BC,122106
2022-02-28,MB,110887
2022-02-28,NB,82390
2022-02-28,NL,144612
2022-02-28,NT,3248
2022-02-28,NS,131884
2022-02-28,NU,974
2022-02-28,ON,1458285
2022-02-28,PE,19259
2022-02-28,QC,583375
2022-02-28,SK,62645
2022-02-28,YT,1110
2022-02-28,npts-ptso,559979
2022-03-31,AB,61796
2022-03-31,BC,113942
2022-03-31,MB,96714
2022-03-31,NB,69518
2022-03-31,NL,143798
2022-03-31,NT,3069
2022-03-31,NS,157394
2022-03-31,NU,924
2022-03-31,ON,1282387
2022-03-31,PE,17671
2022-03-31,QC,531896
2022-03-31,SK,88635
2022-03-31,YT,1038
2022-03-31,npts-ptso,565304
2022-04-30,AB,47146
2022-04-30,BC,105560
2022-04-30,MB,144332
2022-04-30,NB,64416
2022-04-30,NL,105786
2022-04-30,NT,2872
2022-04-30,NS,101020
2022-04-30,NU,856
2022-04-30,ON,1106665
2022-04-30,PE,16062
2022-04-30,QC,479059
2022-04-30,SK,46850
2022-04-30,YT,967
2022-04-30,npts-ptso,519816
2022-05-31,AB,44068
2022-05-31,BC,98862
2022-05-31,MB,79461
2022-05-31,NB,56594
2022-05-31,NL,90462
2022-05-31,NT,2722
2022-05-31,NS,88973
2022-05-31,NU,813
2022-05-31,ON,1030541
2022-05-31,PE,14642
2022-05-31,QC,416990
2022-05-31,SK,43459
2022-05-31,YT,928
2022-05-31,npts-ptso,514118
