date,region,count-nombre
2021-12-31,NU,1030
2021-12-31,ON,1662323
2021-12-31,PE,19766
2021-12-31,QC,719440
2021-12-31,SK,69502
2021-12-31,YT,1199
2021-12-31,npts-ptso,585218
2022-01-31,AB,60764
2022-01-31,BC,130697
2022-01-31,MB,129408
2022-01-31,NB,90309
2022-01-31,NL,149181
2022-01-31,NT,3861
2022-01-31,NS,149098
2022-01-31,NU,986
2022-01-31,ON,1520987
2022-01-31,PE,20411
2022-01-31,QC,658610
2022-01-31,SK,65187
2022-01-31,YT,1163
2022-01-31,npts-ptso,614626
2022-02-28,AB,60320
2022-02-28,BC,122105
2022-02-28,MB,108929
2022-02-28,NB,80156
2022-02-28,NL,139323
2022-02-28,NT,3248
2022-02-28,NS,125685
2022-02-28,NU,974
2022-02-28,ON,1445639
2022-02-28,PE,19259
2022-02-28,QC,580587
2022-02-28,SK,62464
2022-02-28,YT,1110
2022-02-28,npts-ptso,559947
2022-03-31,AB,61796
2022-03-31,BC,113940
2022-03-31,MB,95293
2022-03-31,NB,67388
2022-03-31,NL,138701
2022-03-31,NT,3069
2022-03-31,NS,152142
2022-03-31,NU,924
2022-03-31,ON,1266428
2022-03-31,PE,17671
2022-03-31,QC,529422
2022-03-31,SK,88420
2022-03-31,YT,1038
2022-03-31,npts-ptso,565270
2022-04-30,AB,47139
2022-04-30,BC,105476
2022-04-30,MB,143322
2022-04-30,NB,61558
2022-04-30,NL,101308
2022-04-30,NT,2870
2022-04-30,NS,96563
2022-04-30,NU,856
2022-04-30,ON,1083738
2022-04-30,PE,16060
2022-04-30,QC,459945
2022-04-30,SK,46662
2022-04-30,YT,967
2022-04-30,npts-ptso,519642
