date,region,count-nombre
2021-12-31,NU,1030
2021-12-31,ON,1670415
2021-12-31,PE,19766
2021-12-31,QC,721938
2021-12-31,SK,69658
2021-12-31,YT,1199
2021-12-31,npts-ptso,585785
2022-01-31,AB,60764
2022-01-31,BC,130701
2022-01-31,MB,130884
2022-01-31,NB,92062
2022-01-31,NL,151353
2022-01-31,NT,3861
2022-01-31,NS,153088
2022-01-31,NU,986
2022-01-31,ON,1532024
2022-01-31,PE,20411
2022-01-31,QC,662025
2022-01-31,SK,65305
2022-01-31,YT,1163
2022-01-31,npts-ptso,614675
2022-02-28,AB,60320
2022-02-28,BC,122106
2022-02-28,MB,110726
2022-02-28,NB,82166
2022-02-28,NL,143880
2022-02-28,NT,3248
2022-02-28,NS,131502
2022-02-28,NU,974
2022-02-28,ON,1456175
2022-02-28,PE,19259
2022-02-28,QC,583083
2022-02-28,SK,62602
2022-02-28,YT,1110
2022-02-28,npts-ptso,559974
2022-03-31,AB,61796
2022-03-31,BC,113942
2022-03-31,MB,96544
2022-03-31,NB,69347
2022-03-31,NL,143107
2022-03-31,NT,3069
2022-03-31,NS,156985
2022-03-31,NU,924
2022-03-31,ON,1279847
2022-03-31,PE,17671
2022-03-31,QC,531668
2022-03-31,SK,88585
2022-03-31,YT,1038
2022-03-31,npts-ptso,565298
2022-04-30,AB,47146
2022-04-30,BC,105539
2022-04-30,MB,144170
2022-04-30,NB,63842
2022-04-30,NL,105198
2022-04-30,NT,2872
2022-04-30,NS,100653
2022-04-30,NU,856
2022-04-30,ON,1101043
2022-04-30,PE,16062
2022-04-30,QC,477476
2022-04-30,SK,46806
2022-04-30,YT,967
2022-04-30,npts-ptso,519807
