date,region,count-nombre
2021-12-31,NU,1030
2021-12-31,ON,1669497
2021-12-31,PE,19766
2021-12-31,QC,721794
2021-12-31,SK,69641
2021-12-31,YT,1199
2021-12-31,npts-ptso,585749
2022-01-31,AB,60764
2022-01-31,BC,130700
2022-01-31,MB,130754
2022-01-31,NB,91865
2022-01-31,NL,151143
2022-01-31,NT,3861
2022-01-31,NS,152819
2022-01-31,NU,986
2022-01-31,ON,1531018
2022-01-31,PE,20411
2022-01-31,QC,661808
2022-01-31,SK,65293
2022-01-31,YT,1163
2022-01-31,npts-ptso,614673
2022-02-28,AB,60320
2022-02-28,BC,122106
2022-02-28,MB,110627
2022-02-28,NB,81929
2022-02-28,NL,143428
2022-02-28,NT,3248
2022-02-28,NS,130990
2022-02-28,NU,974
2022-02-28,ON,1455274
2022-02-28,PE,19259
2022-02-28,QC,582972
2022-02-28,SK,62588
2022-02-28,YT,1110
2022-02-28,npts-ptso,559973
2022-03-31,AB,61796
2022-03-31,BC,113941
2022-03-31,MB,96451
2022-03-31,NB,69066
2022-03-31,NL,142692
2022-03-31,NT,3069
2022-03-31,NS,156546
2022-03-31,NU,924
2022-03-31,ON,1278721
2022-03-31,PE,17671
2022-03-31,QC,531558
2022-03-31,SK,88568
2022-03-31,YT,1038
2022-03-31,npts-ptso,565295
2022-04-30,AB,47146
2022-04-30,BC,105537
2022-04-30,MB,144086
2022-04-30,NB,63544
2022-04-30,NL,104828
2022-04-30,NT,2872
2022-04-30,NS,100331
2022-04-30,NU,856
2022-04-30,ON,1098752
2022-04-30,PE,16062
2022-04-30,QC,475990
2022-04-30,SK,46792
2022-04-30,YT,967
2022-04-30,npts-ptso,519793
