date,region,count-nombre
2021-12-31,NU,1030
2021-12-31,ON,1662948
2021-12-31,PE,19766
2021-12-31,QC,719733
2021-12-31,SK,69516
2021-12-31,YT,1199
2021-12-31,npts-ptso,585270
2022-01-31,AB,60764
2022-01-31,BC,130700
2022-01-31,MB,129512
2022-01-31,NB,90370
2022-01-31,NL,149469
2022-01-31,NT,3861
2022-01-31,NS,149648
2022-01-31,NU,986
2022-01-31,ON,1521872
2022-01-31,PE,20411
2022-01-31,QC,658962
2022-01-31,SK,65197
2022-01-31,YT,1163
2022-01-31,npts-ptso,614627
2022-02-28,AB,60320
2022-02-28,BC,122105
2022-02-28,MB,109059
2022-02-28,NB,80219
2022-02-28,NL,139894
2022-02-28,NT,3248
2022-02-28,NS,126551
2022-02-28,NU,974
2022-02-28,ON,1446452
2022-02-28,PE,19259
2022-02-28,QC,580982
2022-02-28,SK,62477
2022-02-28,YT,1110
2022-02-28,npts-ptso,559947
2022-03-31,AB,61796
2022-03-31,BC,113940
2022-03-31,MB,95378
2022-03-31,NB,67426
2022-03-31,NL,139236
2022-03-31,NT,3069
2022-03-31,NS,152934
2022-03-31,NU,924
2022-03-31,ON,1267767
2022-03-31,PE,17671
2022-03-31,QC,529781
2022-03-31,SK,88436
2022-03-31,YT,1038
2022-03-31,npts-ptso,565272
2022-04-30,AB,47139
2022-04-30,BC,105503
2022-04-30,MB,143374
2022-04-30,NB,61706
2022-04-30,NL,101814
2022-04-30,NT,2870
2022-04-30,NS,97159
2022-04-30,NU,856
2022-04-30,ON,1085426
2022-04-30,PE,16060
2022-04-30,QC,461656
2022-04-30,SK,46677
2022-04-30,YT,967
2022-04-30,npts-ptso,519659
