date,region,count-nombre
2021-12-31,NU,1030
2021-12-31,ON,1668674
2021-12-31,PE,19766
2021-12-31,QC,721665
2021-12-31,SK,69636
2021-12-31,YT,1199
2021-12-31,npts-ptso,585686
2022-01-31,AB,60764
2022-01-31,BC,130700
2022-01-31,MB,130572
2022-01-31,NB,91802
2022-01-31,NL,151042
2022-01-31,NT,3861
2022-01-31,NS,152648
2022-01-31,NU,986
2022-01-31,ON,1530068
2022-01-31,PE,20411
2022-01-31,QC,661618
2022-01-31,SK,65289
2022-01-31,YT,1163
2022-01-31,npts-ptso,614648
2022-02-28,AB,60320
2022-02-28,BC,122105
2022-02-28,MB,110375
2022-02-28,NB,81851
2022-02-28,NL,143171
2022-02-28,NT,3248
2022-02-28,NS,130572
2022-02-28,NU,974
2022-02-28,ON,1454490
2022-02-28,PE,19259
2022-02-28,QC,582871
2022-02-28,SK,62583
2022-02-28,YT,1110
2022-02-28,npts-ptso,559957
2022-03-31,AB,61796
2022-03-31,BC,113941
2022-03-31,MB,96285
2022-03-31,NB,68993
2022-03-31,NL,142399
2022-03-31,NT,3069
2022-03-31,NS,156216
2022-03-31,NU,924
2022-03-31,ON,1277672
2022-03-31,PE,17671
2022-03-31,QC,531476
2022-03-31,SK,88562
2022-03-31,YT,1038
2022-03-31,npts-ptso,565287
2022-04-30,AB,47141
2022-04-30,BC,105537
2022-04-30,MB,143981
2022-04-30,NB,63441
2022-04-30,NL,104590
2022-04-30,NT,2872
2022-04-30,NS,100114
2022-04-30,NU,856
2022-04-30,ON,1097053
2022-04-30,PE,16062
2022-04-30,QC,474424
2022-04-30,SK,46787
2022-04-30,YT,967
2022-04-30,npts-ptso,519777
