date,region,count-nombre
2021-12-31,NU,1030
2021-12-31,ON,1665934
2021-12-31,PE,19766
2021-12-31,QC,720787
2021-12-31,SK,69567
2021-12-31,YT,1199
2021-12-31,npts-ptso,585490
2022-01-31,AB,60764
2022-01-31,BC,130700
2022-01-31,MB,129949
2022-01-31,NB,91095
2022-01-31,NL,150212
2022-01-31,NT,3861
2022-01-31,NS,151124
2022-01-31,NU,986
2022-01-31,ON,1526307
2022-01-31,PE,20411
2022-01-31,QC,660242
2022-01-31,SK,65236
2022-01-31,YT,1163
2022-01-31,npts-ptso,614637
2022-02-28,AB,60320
2022-02-28,BC,122105
2022-02-28,MB,109565
2022-02-28,NB,81042
2022-02-28,NL,141381
2022-02-28,NT,3248
2022-02-28,NS,128823
2022-02-28,NU,974
2022-02-28,ON,1450888
2022-02-28,PE,19259
2022-02-28,QC,582264
2022-02-28,SK,62524
2022-02-28,YT,1110
2022-02-28,npts-ptso,559950
2022-03-31,AB,61796
2022-03-31,BC,113941
2022-03-31,MB,95740
2022-03-31,NB,68235
2022-03-31,NL,140647
2022-03-31,NT,3069
2022-03-31,NS,154752
2022-03-31,NU,924
2022-03-31,ON,1273092
2022-03-31,PE,17671
2022-03-31,QC,530943
2022-03-31,SK,88494
2022-03-31,YT,1038
2022-03-31,npts-ptso,565279
2022-04-30,AB,47141
2022-04-30,BC,105536
2022-04-30,MB,143627
2022-04-30,NB,62488
2022-04-30,NL,103054
2022-04-30,NT,2872
2022-04-30,NS,98676
2022-04-30,NU,856
2022-04-30,ON,1090885
2022-04-30,PE,16060
2022-04-30,QC,468106
2022-04-30,SK,46730
2022-04-30,YT,967
2022-04-30,npts-ptso,519724
