date,region,count-nombre
2021-12-31,NU,1030
2021-12-31,ON,1661000
2021-12-31,PE,19766
2021-12-31,QC,718944
2021-12-31,SK,69496
2021-12-31,YT,1199
2021-12-31,npts-ptso,585060
2022-01-31,AB,60764
2022-01-31,BC,130697
2022-01-31,MB,129085
2022-01-31,NB,90217
2022-01-31,NL,148602
2022-01-31,NT,3861
2022-01-31,NS,148123
2022-01-31,NU,986
2022-01-31,ON,1518689
2022-01-31,PE,20411
2022-01-31,QC,658021
2022-01-31,SK,65179
2022-01-31,YT,1163
2022-01-31,npts-ptso,614594
2022-02-28,AB,60320
2022-02-28,BC,122105
2022-02-28,MB,108516
2022-02-28,NB,80045
2022-02-28,NL,138076
2022-02-28,NT,3248
2022-02-28,NS,124520
2022-02-28,NU,974
2022-02-28,ON,1443899
2022-02-28,PE,19259
2022-02-28,QC,579959
2022-02-28,SK,62450
2022-02-28,YT,1110
2022-02-28,npts-ptso,559937
2022-03-31,AB,61796
2022-03-31,BC,113940
2022-03-31,MB,95016
2022-03-31,NB,67331
2022-03-31,NL,137585
2022-03-31,NT,3069
2022-03-31,NS,151064
2022-03-31,NU,924
2022-03-31,ON,1262196
2022-03-31,PE,17671
2022-03-31,QC,528840
2022-03-31,SK,88401
2022-03-31,YT,1038
2022-03-31,npts-ptso,565227
2022-04-30,AB,47138
2022-04-30,BC,105440
2022-04-30,MB,143137
2022-04-30,NB,61179
2022-04-30,NL,100239
2022-04-30,NT,2870
2022-04-30,NS,95592
2022-04-30,NU,856
2022-04-30,ON,1079393
2022-04-30,PE,16059
2022-04-30,QC,456674
2022-04-30,SK,46639
2022-04-30,YT,967
2022-04-30,npts-ptso,519571
