date,region,count-nombre
2021-12-31,NU,1030
2021-12-31,ON,1674537
2021-12-31,PE,19766
2021-12-31,QC,722693
2021-12-31,SK,69727
2021-12-31,YT,1199
2021-12-31,npts-ptso,585789
2022-01-31,AB,60764
2022-01-31,BC,130701
2022-01-31,MB,131323
2022-01-31,NB,92326
2022-01-31,NL,152188
2022-01-31,NT,3861
2022-01-31,NS,153766
2022-01-31,NU,986
2022-01-31,ON,1536261
2022-01-31,PE,20411
2022-01-31,QC,663470
2022-01-31,SK,65359
2022-01-31,YT,1163
2022-01-31,npts-ptso,614683
2022-02-28,AB,60320
2022-02-28,BC,122106
2022-02-28,MB,111001
2022-02-28,NB,82549
2022-02-28,NL,145261
2022-02-28,NT,3248
2022-02-28,NS,132406
2022-02-28,NU,974
2022-02-28,ON,1459847
2022-02-28,PE,19259
2022-02-28,QC,583669
2022-02-28,SK,62663
2022-02-28,YT,1110
2022-02-28,npts-ptso,559987
2022-03-31,AB,61796
2022-03-31,BC,113942
2022-03-31,MB,96834
2022-03-31,NB,69576
2022-03-31,NL,144186
2022-03-31,NT,3069
2022-03-31,NS,157880
2022-03-31,NU,924
2022-03-31,ON,1284306
2022-03-31,PE,17671
2022-03-31,QC,532053
2022-03-31,SK,88656
2022-03-31,YT,1038
2022-03-31,npts-ptso,565316
2022-04-30,AB,47147
2022-04-30,BC,105560
2022-04-30,MB,144445
2022-04-30,NB,65125
2022-04-30,NL,106152
2022-04-30,NT,2872
2022-04-30,NS,101402
2022-04-30,NU,856
2022-04-30,ON,1109275
2022-04-30,PE,16062
2022-04-30,QC,479640
2022-04-30,SK,46867
2022-04-30,YT,968
2022-04-30,npts-ptso,519829
2022-05-31,AB,44074
2022-05-31,BC,98863
2022-05-31,MB,79589
2022-05-31,NB,57112
2022-05-31,NL,90827
2022-05-31,NT,2722
2022-05-31,NS,89547
2022-05-31,NU,813
2022-05-31,ON,1039667
2022-05-31,PE,14643
2022-05-31,QC,418601
2022-05-31,SK,43490
2022-05-31,YT,928
2022-05-31,npts-ptso,514154
