date,region,count-nombre
2021-12-31,NU,1030
2021-12-31,ON,1673668
2021-12-31,PE,19766
2021-12-31,QC,722570
2021-12-31,SK,69711
2021-12-31,YT,1199
2021-12-31,npts-ptso,585789
2022-01-31,AB,60764
2022-01-31,BC,130701
2022-01-31,MB,131228
2022-01-31,NB,92252
2022-01-31,NL,151886
2022-01-31,NT,3861
2022-01-31,NS,153634
2022-01-31,NU,986
2022-01-31,ON,1535453
2022-01-31,PE,20411
2022-01-31,QC,663265
2022-01-31,SK,65346
2022-01-31,YT,1163
2022-01-31,npts-ptso,614682
2022-02-28,AB,60320
2022-02-28,BC,122106
2022-02-28,MB,110940
2022-02-28,NB,82459
2022-02-28,NL,144797
2022-02-28,NT,3248
2022-02-28,NS,132274
2022-02-28,NU,974
2022-02-28,ON,1459164
2022-02-28,PE,19259
2022-02-28,QC,583619
2022-02-28,SK,62650
2022-02-28,YT,1110
2022-02-28,npts-ptso,559985
2022-03-31,AB,61796
2022-03-31,BC,113942
2022-03-31,MB,96770
2022-03-31,NB,69533
2022-03-31,NL,143980
2022-03-31,NT,3069
2022-03-31,NS,157724
2022-03-31,NU,924
2022-03-31,ON,1283392
2022-03-31,PE,17671
2022-03-31,QC,532000
2022-03-31,SK,88642
2022-03-31,YT,1038
2022-03-31,npts-ptso,565315
2022-04-30,AB,47146
2022-04-30,BC,105560
2022-04-30,MB,144385
2022-04-30,NB,64817
2022-04-30,NL,105918
2022-04-30,NT,2872
2022-04-30,NS,101256
2022-04-30,NU,856
2022-04-30,ON,1108189
2022-04-30,PE,16062
2022-04-30,QC,479408
2022-04-30,SK,46856
2022-04-30,YT,967
2022-04-30,npts-ptso,519825
2022-05-31,AB,44069
2022-05-31,BC,98863
2022-05-31,MB,79521
2022-05-31,NB,56891
2022-05-31,NL,90607
2022-05-31,NT,2722
2022-05-31,NS,89352
2022-05-31,NU,813
2022-05-31,ON,1038387
2022-05-31,PE,14643
2022-05-31,QC,417856
2022-05-31,SK,43467
2022-05-31,YT,928
2022-05-31,npts-ptso,514142
