date,os-se,app_version-version_appli,count-nombre
2021-10-31,ios,1.4.1,8475
2021-10-31,ios,1.4.4,6886
2021-10-31,ios,1.4.5,3590
2021-10-31,ios,1.4.6,13687
2021-10-31,ios,1.5.2,2352
2021-10-31,ios,1.5.3,22426
2021-10-31,ios,1.5.4,1991036
2021-11-30,android,1.2.1,502
2021-11-30,android,1.2.2,504
2021-11-30,android,1.2.3,1206
2021-11-30,android,1.2.4,758
2021-11-30,android,1.2.5,182
2021-11-30,android,1.2.6,378
2021-11-30,android,1.2.7,1062
2021-11-30,android,1.2.8,2054
2021-11-30,android,1.2.9,8031
2021-11-30,android,1.4.2,1222
2021-11-30,android,1.4.3,2315
2021-11-30,android,1.4.4,1472
2021-11-30,android,1.4.5,2649
2021-11-30,android,1.4.6,4874
2021-11-30,android,1.5.2,738
2021-11-30,android,1.5.3,1688534
2021-11-30,ios,1.2.1,1962
2021-11-30,ios,1.2.2,1894
2021-11-30,ios,1.2.3,3718
2021-11-30,ios,1.2.4,3374
2021-11-30,ios,1.2.6,1491
2021-11-30,ios,1.2.7,3866
2021-11-30,ios,1.2.8,7157
2021-11-30,ios,1.2.9,<20
2021-11-30,ios,1.4.0,2918
2021-11-30,ios,1.4.1,6515
2021-11-30,ios,1.4.4,5198
2021-11-30,ios,1.4.5,2596
2021-11-30,ios,1.4.6,9603
2021-11-30,ios,1.5.2,1517
2021-11-30,ios,1.5.3,13767
2021-11-30,ios,1.5.4,1996625
