date,os-se,app_version-version_appli,count-nombre
2021-06-30,android,1.4.6,1601
2021-06-30,android,1.5.2,463
2021-06-30,android,1.5.3,683344
2021-06-30,android,2.0.0,<20
2021-06-30,ios,1.1.8,<20
2021-06-30,ios,1.2.1,5290
2021-06-30,ios,1.2.2,5517
2021-06-30,ios,1.2.3,11240
2021-06-30,ios,1.2.4,12080
2021-06-30,ios,1.2.6,5712
2021-06-30,ios,1.2.7,16988
2021-06-30,ios,1.2.8,48532
2021-06-30,ios,1.2.9,40
2021-06-30,ios,1.4.0,233471
2021-06-30,ios,1.4.1,1428150
2021-06-30,ios,1.4.4,537583
2021-06-30,ios,1.4.5,<20
2021-06-30,ios,1.4.6,40
2021-06-30,ios,1.5.2,<20
2021-06-30,ios,1.5.3,<20
2021-06-30,ios,1.5.4,60
2021-06-30,ios,2.0.0,<20
2021-07-31,android,1.2.1,874
2021-07-31,android,1.2.2,980
2021-07-31,android,1.2.3,2301
2021-07-31,android,1.2.4,1604
2021-07-31,android,1.2.5,366
2021-07-31,android,1.2.6,812
2021-07-31,android,1.2.7,2450
2021-07-31,android,1.2.8,5715
2021-07-31,android,1.2.9,11125
2021-07-31,android,1.3.0,<20
2021-07-31,android,1.4.2,5787
2021-07-31,android,1.4.3,40312
2021-07-31,android,1.4.4,244789
2021-07-31,android,1.4.5,257204
2021-07-31,android,1.4.6,583267
2021-07-31,android,1.5.2,275
2021-07-31,android,1.5.3,275392
2021-07-31,ios,1.1.8,<20
2021-07-31,ios,1.2.1,4044
2021-07-31,ios,1.2.2,4106
2021-07-31,ios,1.2.3,8151
2021-07-31,ios,1.2.4,8280
2021-07-31,ios,1.2.6,3765
2021-07-31,ios,1.2.7,10654
2021-07-31,ios,1.2.8,23624
2021-07-31,ios,1.2.9,32
2021-07-31,ios,1.4.0,12792
2021-07-31,ios,1.4.1,43563
2021-07-31,ios,1.4.4,549080
2021-07-31,ios,1.4.5,488003
2021-07-31,ios,1.4.6,1103400
2021-07-31,ios,1.5.2,<20
2021-07-31,ios,1.5.3,<20
2021-07-31,ios,1.5.4,28
2021-07-31,ios,2.0.0,<20
2021-08-31,android,1.2.1,710
2021-08-31,android,1.2.2,789
2021-08-31,android,1.2.3,1875
2021-08-31,android,1.2.4,1238
2021-08-31,android,1.2.5,286
2021-08-31,android,1.2.6,606
2021-08-31,android,1.2.7,1837
2021-08-31,android,1.2.8,3885
2021-08-31,android,1.2.9,7876
2021-08-31,android,1.4.2,2775
2021-08-31,android,1.4.3,6605
2021-08-31,android,1.4.4,4292
2021-08-31,android,1.4.5,5210
2021-08-31,android,1.4.6,246556
2021-08-31,android,1.5.2,159744
2021-08-31,android,1.5.3,863738
2021-08-31,ios,1.2.1,3252
2021-08-31,ios,1.2.2,3267
2021-08-31,ios,1.2.3,6427
2021-08-31,ios,1.2.4,6278
2021-08-31,ios,1.2.6,2856
2021-08-31,ios,1.2.7,7836
2021-08-31,ios,1.2.8,15857
2021-08-31,ios,1.2.9,<20
2021-08-31,ios,1.4.0,7672
2021-08-31,ios,1.4.1,18947
2021-08-31,ios,1.4.4,19546
2021-08-31,ios,1.4.5,12461
2021-08-31,ios,1.4.6,494510
2021-08-31,ios,1.4.7,<20
2021-08-31,ios,1.5.2,207224
2021-08-31,ios,1.5.3,1282018
2021-08-31,ios,1.5.4,<20
2021-08-31,ios,2.0.0,<20
2021-09-30,android,1.2.1,597
2021-09-30,android,1.2.2,651
2021-09-30,android,1.2.3,1552
2021-09-30,android,1.2.4,986
2021-09-30,android,1.2.5,240
2021-09-30,android,1.2.6,494
2021-09-30,android,1.2.7,1466
2021-09-30,android,1.2.8,2963
2021-09-30,android,1.2.9,7147
2021-09-30,android,1.4.2,1850
2021-09-30,android,1.4.3,3944
2021-09-30,android,1.4.4,2733
2021-09-30,android,1.4.5,3452
2021-09-30,android,1.4.6,10708
2021-09-30,android,1.5.2,1951
2021-09-30,android,1.5.3,2895348
2021-09-30,ios,1.2.1,2634
2021-09-30,ios,1.2.2,2612
2021-09-30,ios,1.2.3,5075
2021-09-30,ios,1.2.4,4839
2021-09-30,ios,1.2.6,2184
2021-09-30,ios,1.2.7,5881
2021-09-30,ios,1.2.8,11436
2021-09-30,ios,1.2.9,<20
2021-09-30,ios,1.4.0,5254
2021-09-30,ios,1.4.1,11859
2021-09-30,ios,1.4.4,10185
2021-09-30,ios,1.4.5,5588
2021-09-30,ios,1.4.6,24442
2021-09-30,ios,1.5.2,4986
2021-09-30,ios,1.5.3,222412
2021-09-30,ios,1.5.4,1815714
2021-09-30,ios,2.0.0,<20
2021-10-31,android,1.2.1,529
2021-10-31,android,1.2.2,569
2021-10-31,android,1.2.3,1308
2021-10-31,android,1.2.4,831
2021-10-31,android,1.2.5,208
2021-10-31,android,1.2.6,422
2021-10-31,android,1.2.7,1205
2021-10-31,android,1.2.8,2415
2021-10-31,android,1.2.9,8198
2021-10-31,android,1.4.2,1429
2021-10-31,android,1.4.3,3062
2021-10-31,android,1.4.4,2062
2021-10-31,android,1.4.5,3086
2021-10-31,android,1.4.6,6578
2021-10-31,android,1.5.2,1185
2021-10-31,android,1.5.3,4204901
2021-10-31,ios,1.2.1,2203
2021-10-31,ios,1.2.2,2132
2021-10-31,ios,1.2.3,4177
2021-10-31,ios,1.2.4,3886
2021-10-31,ios,1.2.6,1688
2021-10-31,ios,1.2.7,4521
2021-10-31,ios,1.2.8,8670
2021-10-31,ios,1.2.9,<20
2021-10-31,ios,1.4.0,3886
2021-10-31,ios,1.4.1,8475
2021-10-31,ios,1.4.4,6886
2021-10-31,ios,1.4.5,3590
2021-10-31,ios,1.4.6,13687
2021-10-31,ios,1.5.2,2352
2021-10-31,ios,1.5.3,22426
2021-10-31,ios,1.5.4,1991035
2021-11-30,android,1.2.1,497
2021-11-30,android,1.2.2,498
2021-11-30,android,1.2.3,1200
2021-11-30,android,1.2.4,754
2021-11-30,android,1.2.5,182
2021-11-30,android,1.2.6,375
2021-11-30,android,1.2.7,1056
2021-11-30,android,1.2.8,2035
2021-11-30,android,1.2.9,5147
2021-11-30,android,1.4.2,1213
2021-11-30,android,1.4.3,2311
2021-11-30,android,1.4.4,1441
2021-11-30,android,1.4.5,1786
2021-11-30,android,1.4.6,4857
2021-11-30,android,1.5.2,738
2021-11-30,android,1.5.3,1378493
2021-11-30,ios,1.2.1,1941
2021-11-30,ios,1.2.2,1893
2021-11-30,ios,1.2.3,3717
2021-11-30,ios,1.2.4,3372
2021-11-30,ios,1.2.6,1490
2021-11-30,ios,1.2.7,3864
2021-11-30,ios,1.2.8,7153
2021-11-30,ios,1.2.9,<20
2021-11-30,ios,1.4.0,2918
2021-11-30,ios,1.4.1,6515
2021-11-30,ios,1.4.4,5198
2021-11-30,ios,1.4.5,2596
2021-11-30,ios,1.4.6,9603
2021-11-30,ios,1.5.2,1517
2021-11-30,ios,1.5.3,13767
2021-11-30,ios,1.5.4,1996621
