date,os-se,app_version-version_appli,count-nombre
2021-07-31,android,1.2.7,2445
2021-07-31,android,1.2.8,5703
2021-07-31,android,1.2.9,10082
2021-07-31,android,1.3.0,<20
2021-07-31,android,1.4.2,5776
2021-07-31,android,1.4.3,40143
2021-07-31,android,1.4.4,244599
2021-07-31,android,1.4.5,256735
2021-07-31,android,1.4.6,582964
2021-07-31,android,1.5.2,164
2021-07-31,android,1.5.3,121
2021-07-31,ios,1.1.8,<20
2021-07-31,ios,1.2.1,4036
2021-07-31,ios,1.2.2,4100
2021-07-31,ios,1.2.3,8148
2021-07-31,ios,1.2.4,8271
2021-07-31,ios,1.2.6,3763
2021-07-31,ios,1.2.7,10646
2021-07-31,ios,1.2.8,23604
2021-07-31,ios,1.2.9,31
2021-07-31,ios,1.4.0,12792
2021-07-31,ios,1.4.1,43562
2021-07-31,ios,1.4.4,549080
2021-07-31,ios,1.4.5,488003
2021-07-31,ios,1.4.6,1103380
2021-07-31,ios,1.5.2,<20
2021-07-31,ios,1.5.3,<20
2021-07-31,ios,2.0.0,<20
2021-08-31,android,1.2.1,700
2021-08-31,android,1.2.2,778
2021-08-31,android,1.2.3,1861
2021-08-31,android,1.2.4,1229
2021-08-31,android,1.2.5,285
2021-08-31,android,1.2.6,603
2021-08-31,android,1.2.7,1823
2021-08-31,android,1.2.8,3842
2021-08-31,android,1.2.9,5967
2021-08-31,android,1.4.2,2757
2021-08-31,android,1.4.3,6348
2021-08-31,android,1.4.4,4146
2021-08-31,android,1.4.5,4739
2021-08-31,android,1.4.6,246301
2021-08-31,android,1.5.2,159647
2021-08-31,android,1.5.3,567938
2021-08-31,ios,1.2.1,3227
2021-08-31,ios,1.2.2,3260
2021-08-31,ios,1.2.3,6420
2021-08-31,ios,1.2.4,6267
2021-08-31,ios,1.2.6,2854
2021-08-31,ios,1.2.7,7825
2021-08-31,ios,1.2.8,15830
2021-08-31,ios,1.2.9,<20
2021-08-31,ios,1.4.0,7672
2021-08-31,ios,1.4.1,18947
2021-08-31,ios,1.4.4,19545
2021-08-31,ios,1.4.5,12461
2021-08-31,ios,1.4.6,494510
2021-08-31,ios,1.4.7,<20
2021-08-31,ios,1.5.2,207224
2021-08-31,ios,1.5.3,1282015
2021-08-31,ios,1.5.4,<20
2021-08-31,ios,2.0.0,<20
