date,os-se,app_version-version_appli,count-nombre
2021-06-30,android,1.4.6,1332
2021-06-30,android,1.5.2,123
2021-06-30,android,1.5.3,265866
2021-06-30,android,2.0.0,<20
2021-06-30,ios,1.1.8,<20
2021-06-30,ios,1.2.1,5290
2021-06-30,ios,1.2.2,5515
2021-06-30,ios,1.2.3,11240
2021-06-30,ios,1.2.4,12080
2021-06-30,ios,1.2.6,5712
2021-06-30,ios,1.2.7,16987
2021-06-30,ios,1.2.8,48529
2021-06-30,ios,1.2.9,40
2021-06-30,ios,1.4.0,233471
2021-06-30,ios,1.4.1,1428149
2021-06-30,ios,1.4.4,537583
2021-06-30,ios,1.4.5,<20
2021-06-30,ios,1.4.6,39
2021-06-30,ios,1.5.2,<20
2021-06-30,ios,1.5.3,<20
2021-06-30,ios,1.5.4,56
2021-06-30,ios,2.0.0,<20
2021-07-31,android,1.2.1,874
2021-07-31,android,1.2.2,979
2021-07-31,android,1.2.3,2299
2021-07-31,android,1.2.4,1603
2021-07-31,android,1.2.5,366
2021-07-31,android,1.2.6,811
2021-07-31,android,1.2.7,2449
2021-07-31,android,1.2.8,5711
2021-07-31,android,1.2.9,10401
2021-07-31,android,1.3.0,<20
2021-07-31,android,1.4.2,5785
2021-07-31,android,1.4.3,40216
2021-07-31,android,1.4.4,244694
2021-07-31,android,1.4.5,256887
2021-07-31,android,1.4.6,583127
2021-07-31,android,1.5.2,168
2021-07-31,android,1.5.3,114502
2021-07-31,ios,1.1.8,<20
2021-07-31,ios,1.2.1,4044
2021-07-31,ios,1.2.2,4105
2021-07-31,ios,1.2.3,8150
2021-07-31,ios,1.2.4,8279
2021-07-31,ios,1.2.6,3765
2021-07-31,ios,1.2.7,10653
2021-07-31,ios,1.2.8,23621
2021-07-31,ios,1.2.9,32
2021-07-31,ios,1.4.0,12792
2021-07-31,ios,1.4.1,43562
2021-07-31,ios,1.4.4,549080
2021-07-31,ios,1.4.5,488003
2021-07-31,ios,1.4.6,1103400
2021-07-31,ios,1.5.2,<20
2021-07-31,ios,1.5.3,<20
2021-07-31,ios,1.5.4,24
2021-07-31,ios,2.0.0,<20
2021-08-31,android,1.2.1,708
2021-08-31,android,1.2.2,789
2021-08-31,android,1.2.3,1873
2021-08-31,android,1.2.4,1236
2021-08-31,android,1.2.5,286
2021-08-31,android,1.2.6,605
2021-08-31,android,1.2.7,1835
2021-08-31,android,1.2.8,3877
2021-08-31,android,1.2.9,6599
2021-08-31,android,1.4.2,2772
2021-08-31,android,1.4.3,6439
2021-08-31,android,1.4.4,4232
2021-08-31,android,1.4.5,4898
2021-08-31,android,1.4.6,246503
2021-08-31,android,1.5.2,159715
2021-08-31,android,1.5.3,699901
2021-08-31,ios,1.2.1,3249
2021-08-31,ios,1.2.2,3266
2021-08-31,ios,1.2.3,6427
2021-08-31,ios,1.2.4,6277
2021-08-31,ios,1.2.6,2856
2021-08-31,ios,1.2.7,7834
2021-08-31,ios,1.2.8,15853
2021-08-31,ios,1.2.9,<20
2021-08-31,ios,1.4.0,7672
2021-08-31,ios,1.4.1,18947
2021-08-31,ios,1.4.4,19545
2021-08-31,ios,1.4.5,12461
2021-08-31,ios,1.4.6,494510
2021-08-31,ios,1.4.7,<20
2021-08-31,ios,1.5.2,207224
2021-08-31,ios,1.5.3,1282018
2021-08-31,ios,1.5.4,<20
2021-08-31,ios,2.0.0,<20
2021-09-30,android,1.2.1,593
2021-09-30,android,1.2.2,650
2021-09-30,android,1.2.3,1546
2021-09-30,android,1.2.4,980
2021-09-30,android,1.2.5,240
2021-09-30,android,1.2.6,492
2021-09-30,android,1.2.7,1463
2021-09-30,android,1.2.8,2946
2021-09-30,android,1.2.9,4926
2021-09-30,android,1.4.2,1841
2021-09-30,android,1.4.3,3881
2021-09-30,android,1.4.4,2527
2021-09-30,android,1.4.5,2583
2021-09-30,android,1.4.6,10619
2021-09-30,android,1.5.2,1941
2021-09-30,android,1.5.3,1806458
2021-09-30,ios,1.2.1,2626
2021-09-30,ios,1.2.2,2610
2021-09-30,ios,1.2.3,5074
2021-09-30,ios,1.2.4,4839
2021-09-30,ios,1.2.6,2183
2021-09-30,ios,1.2.7,5878
2021-09-30,ios,1.2.8,11432
2021-09-30,ios,1.2.9,<20
2021-09-30,ios,1.4.0,5254
2021-09-30,ios,1.4.1,11859
2021-09-30,ios,1.4.4,10185
2021-09-30,ios,1.4.5,5588
2021-09-30,ios,1.4.6,24442
2021-09-30,ios,1.5.2,4986
2021-09-30,ios,1.5.3,222411
2021-09-30,ios,1.5.4,1815712
2021-09-30,ios,2.0.0,<20
