date,os-se,app_version-version_appli,count-nombre
2021-07-31,android,1.2.5,366
2021-07-31,android,1.2.6,810
2021-07-31,android,1.2.7,2448
2021-07-31,android,1.2.8,5707
2021-07-31,android,1.2.9,10101
2021-07-31,android,1.3.0,<20
2021-07-31,android,1.4.2,5785
2021-07-31,android,1.4.3,40156
2021-07-31,android,1.4.4,244612
2021-07-31,android,1.4.5,256760
2021-07-31,android,1.4.6,582992
2021-07-31,android,1.5.2,164
2021-07-31,android,1.5.3,11251
2021-07-31,ios,1.1.8,<20
2021-07-31,ios,1.2.1,4040
2021-07-31,ios,1.2.2,4101
2021-07-31,ios,1.2.3,8148
2021-07-31,ios,1.2.4,8275
2021-07-31,ios,1.2.6,3763
2021-07-31,ios,1.2.7,10650
2021-07-31,ios,1.2.8,23609
2021-07-31,ios,1.2.9,31
2021-07-31,ios,1.4.0,12792
2021-07-31,ios,1.4.1,43562
2021-07-31,ios,1.4.4,549080
2021-07-31,ios,1.4.5,488003
2021-07-31,ios,1.4.6,1103381
2021-07-31,ios,1.5.2,<20
2021-07-31,ios,1.5.3,<20
2021-07-31,ios,1.5.4,<20
2021-07-31,ios,2.0.0,<20
2021-08-31,android,1.2.1,706
2021-08-31,android,1.2.2,786
2021-08-31,android,1.2.3,1869
2021-08-31,android,1.2.4,1234
2021-08-31,android,1.2.5,286
2021-08-31,android,1.2.6,605
2021-08-31,android,1.2.7,1832
2021-08-31,android,1.2.8,3866
2021-08-31,android,1.2.9,6046
2021-08-31,android,1.4.2,2771
2021-08-31,android,1.4.3,6377
2021-08-31,android,1.4.4,4161
2021-08-31,android,1.4.5,4767
2021-08-31,android,1.4.6,246399
2021-08-31,android,1.5.2,159703
2021-08-31,android,1.5.3,592521
2021-08-31,ios,1.2.1,3240
2021-08-31,ios,1.2.2,3261
2021-08-31,ios,1.2.3,6423
2021-08-31,ios,1.2.4,6272
2021-08-31,ios,1.2.6,2854
2021-08-31,ios,1.2.7,7828
2021-08-31,ios,1.2.8,15838
2021-08-31,ios,1.2.9,<20
2021-08-31,ios,1.4.0,7672
2021-08-31,ios,1.4.1,18947
2021-08-31,ios,1.4.4,19545
2021-08-31,ios,1.4.5,12461
2021-08-31,ios,1.4.6,494510
2021-08-31,ios,1.4.7,<20
2021-08-31,ios,1.5.2,207224
2021-08-31,ios,1.5.3,1282016
2021-08-31,ios,1.5.4,<20
2021-08-31,ios,2.0.0,<20
