date,os-se,app_version-version_appli,count-nombre
2021-06-30,android,1.4.6,1337
2021-06-30,android,1.5.2,137
2021-06-30,android,1.5.3,301026
2021-06-30,android,2.0.0,<20
2021-06-30,ios,1.1.8,<20
2021-06-30,ios,1.2.1,5290
2021-06-30,ios,1.2.2,5515
2021-06-30,ios,1.2.3,11240
2021-06-30,ios,1.2.4,12080
2021-06-30,ios,1.2.6,5712
2021-06-30,ios,1.2.7,16987
2021-06-30,ios,1.2.8,48529
2021-06-30,ios,1.2.9,40
2021-06-30,ios,1.4.0,233471
2021-06-30,ios,1.4.1,1428149
2021-06-30,ios,1.4.4,537583
2021-06-30,ios,1.4.5,<20
2021-06-30,ios,1.4.6,39
2021-06-30,ios,1.5.2,<20
2021-06-30,ios,1.5.3,<20
2021-06-30,ios,1.5.4,57
2021-06-30,ios,2.0.0,<20
2021-07-31,android,1.2.1,874
2021-07-31,android,1.2.2,979
2021-07-31,android,1.2.3,2299
2021-07-31,android,1.2.4,1603
2021-07-31,android,1.2.5,366
2021-07-31,android,1.2.6,811
2021-07-31,android,1.2.7,2450
2021-07-31,android,1.2.8,5711
2021-07-31,android,1.2.9,10441
2021-07-31,android,1.3.0,<20
2021-07-31,android,1.4.2,5785
2021-07-31,android,1.4.3,40217
2021-07-31,android,1.4.4,244709
2021-07-31,android,1.4.5,256903
2021-07-31,android,1.4.6,583132
2021-07-31,android,1.5.2,182
2021-07-31,android,1.5.3,130101
2021-07-31,ios,1.1.8,<20
2021-07-31,ios,1.2.1,4044
2021-07-31,ios,1.2.2,4105
2021-07-31,ios,1.2.3,8150
2021-07-31,ios,1.2.4,8279
2021-07-31,ios,1.2.6,3765
2021-07-31,ios,1.2.7,10653
2021-07-31,ios,1.2.8,23621
2021-07-31,ios,1.2.9,32
2021-07-31,ios,1.4.0,12792
2021-07-31,ios,1.4.1,43562
2021-07-31,ios,1.4.4,549080
2021-07-31,ios,1.4.5,488003
2021-07-31,ios,1.4.6,1103400
2021-07-31,ios,1.5.2,<20
2021-07-31,ios,1.5.3,<20
2021-07-31,ios,1.5.4,26
2021-07-31,ios,2.0.0,<20
2021-08-31,android,1.2.1,708
2021-08-31,android,1.2.2,789
2021-08-31,android,1.2.3,1873
2021-08-31,android,1.2.4,1236
2021-08-31,android,1.2.5,286
2021-08-31,android,1.2.6,605
2021-08-31,android,1.2.7,1836
2021-08-31,android,1.2.8,3878
2021-08-31,android,1.2.9,6675
2021-08-31,android,1.4.2,2772
2021-08-31,android,1.4.3,6440
2021-08-31,android,1.4.4,4240
2021-08-31,android,1.4.5,4915
2021-08-31,android,1.4.6,246510
2021-08-31,android,1.5.2,159723
2021-08-31,android,1.5.3,716400
2021-08-31,ios,1.2.1,3249
2021-08-31,ios,1.2.2,3266
2021-08-31,ios,1.2.3,6427
2021-08-31,ios,1.2.4,6277
2021-08-31,ios,1.2.6,2856
2021-08-31,ios,1.2.7,7834
2021-08-31,ios,1.2.8,15854
2021-08-31,ios,1.2.9,<20
2021-08-31,ios,1.4.0,7672
2021-08-31,ios,1.4.1,18947
2021-08-31,ios,1.4.4,19545
2021-08-31,ios,1.4.5,12461
2021-08-31,ios,1.4.6,494510
2021-08-31,ios,1.4.7,<20
2021-08-31,ios,1.5.2,207224
2021-08-31,ios,1.5.3,1282018
2021-08-31,ios,1.5.4,<20
2021-08-31,ios,2.0.0,<20
2021-09-30,android,1.2.1,593
2021-09-30,android,1.2.2,650
2021-09-30,android,1.2.3,1547
2021-09-30,android,1.2.4,980
2021-09-30,android,1.2.5,240
2021-09-30,android,1.2.6,492
2021-09-30,android,1.2.7,1463
2021-09-30,android,1.2.8,2949
2021-09-30,android,1.2.9,5046
2021-09-30,android,1.4.2,1842
2021-09-30,android,1.4.3,3881
2021-09-30,android,1.4.4,2553
2021-09-30,android,1.4.5,2631
2021-09-30,android,1.4.6,10628
2021-09-30,android,1.5.2,1945
2021-09-30,android,1.5.3,1961199
2021-09-30,ios,1.2.1,2628
2021-09-30,ios,1.2.2,2610
2021-09-30,ios,1.2.3,5074
2021-09-30,ios,1.2.4,4839
2021-09-30,ios,1.2.6,2183
2021-09-30,ios,1.2.7,5879
2021-09-30,ios,1.2.8,11433
2021-09-30,ios,1.2.9,<20
2021-09-30,ios,1.4.0,5254
2021-09-30,ios,1.4.1,11859
2021-09-30,ios,1.4.4,10185
2021-09-30,ios,1.4.5,5588
2021-09-30,ios,1.4.6,24442
2021-09-30,ios,1.5.2,4986
2021-09-30,ios,1.5.3,222412
2021-09-30,ios,1.5.4,1815713
2021-09-30,ios,2.0.0,<20
