date,os-se,app_version-version_appli,count-nombre
2021-10-31,ios,1.4.1,8475
2021-10-31,ios,1.4.4,6886
2021-10-31,ios,1.4.5,3590
2021-10-31,ios,1.4.6,13687
2021-10-31,ios,1.5.2,2352
2021-10-31,ios,1.5.3,22426
2021-10-31,ios,1.5.4,1991037
2021-11-30,android,1.2.1,503
2021-11-30,android,1.2.2,505
2021-11-30,android,1.2.3,1208
2021-11-30,android,1.2.4,759
2021-11-30,android,1.2.5,182
2021-11-30,android,1.2.6,378
2021-11-30,android,1.2.7,1064
2021-11-30,android,1.2.8,2061
2021-11-30,android,1.2.9,13973
2021-11-30,android,1.4.2,1222
2021-11-30,android,1.4.3,2316
2021-11-30,android,1.4.4,1475
2021-11-30,android,1.4.5,3651
2021-11-30,android,1.4.6,4886
2021-11-30,android,1.5.2,739
2021-11-30,android,1.5.3,1910582
2021-11-30,ios,1.2.1,1969
2021-11-30,ios,1.2.2,1895
2021-11-30,ios,1.2.3,3718
2021-11-30,ios,1.2.4,3376
2021-11-30,ios,1.2.6,1491
2021-11-30,ios,1.2.7,3866
2021-11-30,ios,1.2.8,7157
2021-11-30,ios,1.2.9,<20
2021-11-30,ios,1.4.0,2918
2021-11-30,ios,1.4.1,6515
2021-11-30,ios,1.4.4,5198
2021-11-30,ios,1.4.5,2596
2021-11-30,ios,1.4.6,9603
2021-11-30,ios,1.5.2,1517
2021-11-30,ios,1.5.3,13767
2021-11-30,ios,1.5.4,1996627
2021-12-31,android,1.2.1,469
2021-12-31,android,1.2.2,462
2021-12-31,android,1.2.3,1096
2021-12-31,android,1.2.4,678
2021-12-31,android,1.2.5,159
2021-12-31,android,1.2.6,346
2021-12-31,android,1.2.7,934
2021-12-31,android,1.2.8,1804
2021-12-31,android,1.2.9,6316
2021-12-31,android,1.4.2,1037
2021-12-31,android,1.4.3,1946
2021-12-31,android,1.4.4,1160
2021-12-31,android,1.4.5,2253
2021-12-31,android,1.4.6,4001
2021-12-31,android,1.5.2,582
2021-12-31,android,1.5.3,1469382
2021-12-31,ios,1.2.1,1753
2021-12-31,ios,1.2.2,1628
2021-12-31,ios,1.2.3,3260
2021-12-31,ios,1.2.4,2924
2021-12-31,ios,1.2.6,1261
2021-12-31,ios,1.2.7,3307
2021-12-31,ios,1.2.8,5969
2021-12-31,ios,1.2.9,<20
2021-12-31,ios,1.4.0,2214
2021-12-31,ios,1.4.1,5099
2021-12-31,ios,1.4.4,4009
2021-12-31,ios,1.4.5,1954
2021-12-31,ios,1.4.6,7244
2021-12-31,ios,1.5.2,1070
2021-12-31,ios,1.5.3,9740
2021-12-31,ios,1.5.4,1989318
