date,os-se,app_version-version_appli,count-nombre
2021-10-31,ios,1.4.1,8475
2021-10-31,ios,1.4.4,6886
2021-10-31,ios,1.4.5,3590
2021-10-31,ios,1.4.6,13687
2021-10-31,ios,1.5.2,2352
2021-10-31,ios,1.5.3,22426
2021-10-31,ios,1.5.4,1991038
2021-11-30,android,1.2.1,506
2021-11-30,android,1.2.2,506
2021-11-30,android,1.2.3,1211
2021-11-30,android,1.2.4,761
2021-11-30,android,1.2.5,182
2021-11-30,android,1.2.6,379
2021-11-30,android,1.2.7,1066
2021-11-30,android,1.2.8,2067
2021-11-30,android,1.2.9,17699
2021-11-30,android,1.4.2,1223
2021-11-30,android,1.4.3,2321
2021-11-30,android,1.4.4,1477
2021-11-30,android,1.4.5,6078
2021-11-30,android,1.4.6,4952
2021-11-30,android,1.5.2,739
2021-11-30,android,1.5.3,2134463
2021-11-30,ios,1.2.1,1971
2021-11-30,ios,1.2.2,1895
2021-11-30,ios,1.2.3,3719
2021-11-30,ios,1.2.4,3376
2021-11-30,ios,1.2.6,1491
2021-11-30,ios,1.2.7,3867
2021-11-30,ios,1.2.8,7158
2021-11-30,ios,1.2.9,<20
2021-11-30,ios,1.4.0,2918
2021-11-30,ios,1.4.1,6515
2021-11-30,ios,1.4.4,5198
2021-11-30,ios,1.4.5,2596
2021-11-30,ios,1.4.6,9603
2021-11-30,ios,1.5.2,1517
2021-11-30,ios,1.5.3,13767
2021-11-30,ios,1.5.4,1996628
2021-12-31,android,1.2.1,472
2021-12-31,android,1.2.2,463
2021-12-31,android,1.2.3,1098
2021-12-31,android,1.2.4,680
2021-12-31,android,1.2.5,159
2021-12-31,android,1.2.6,348
2021-12-31,android,1.2.7,937
2021-12-31,android,1.2.8,1813
2021-12-31,android,1.2.9,9687
2021-12-31,android,1.4.2,1037
2021-12-31,android,1.4.3,1954
2021-12-31,android,1.4.4,1164
2021-12-31,android,1.4.5,4449
2021-12-31,android,1.4.6,4012
2021-12-31,android,1.5.2,582
2021-12-31,android,1.5.3,1744046
2021-12-31,ios,1.2.1,1761
2021-12-31,ios,1.2.2,1628
2021-12-31,ios,1.2.3,3260
2021-12-31,ios,1.2.4,2924
2021-12-31,ios,1.2.6,1261
2021-12-31,ios,1.2.7,3307
2021-12-31,ios,1.2.8,5970
2021-12-31,ios,1.2.9,<20
2021-12-31,ios,1.4.0,2214
2021-12-31,ios,1.4.1,5099
2021-12-31,ios,1.4.4,4010
2021-12-31,ios,1.4.5,1954
2021-12-31,ios,1.4.6,7244
2021-12-31,ios,1.5.2,1070
2021-12-31,ios,1.5.3,9740
2021-12-31,ios,1.5.4,1989319
2022-01-31,android,1.2.1,439
2022-01-31,android,1.2.2,437
2022-01-31,android,1.2.3,994
2022-01-31,android,1.2.4,613
2022-01-31,android,1.2.5,141
2022-01-31,android,1.2.6,309
2022-01-31,android,1.2.7,826
2022-01-31,android,1.2.8,1591
2022-01-31,android,1.2.9,9275
2022-01-31,android,1.4.2,916
2022-01-31,android,1.4.3,1695
2022-01-31,android,1.4.4,974
2022-01-31,android,1.4.5,3367
2022-01-31,android,1.4.6,3359
2022-01-31,android,1.5.2,463
2022-01-31,android,1.5.3,1511643
2022-01-31,ios,1.2.1,1531
2022-01-31,ios,1.2.2,1408
2022-01-31,ios,1.2.3,2803
2022-01-31,ios,1.2.4,2508
2022-01-31,ios,1.2.6,1057
2022-01-31,ios,1.2.7,2825
2022-01-31,ios,1.2.8,4988
2022-01-31,ios,1.2.9,<20
2022-01-31,ios,1.4.0,1736
2022-01-31,ios,1.4.1,4135
2022-01-31,ios,1.4.4,3190
2022-01-31,ios,1.4.5,1535
2022-01-31,ios,1.4.6,5626
2022-01-31,ios,1.5.2,783
2022-01-31,ios,1.5.3,7258
2022-01-31,ios,1.5.4,1974518
2022-02-28,android,1.2.1,400
2022-02-28,android,1.2.2,404
2022-02-28,android,1.2.3,907
2022-02-28,android,1.2.4,556
2022-02-28,android,1.2.5,130
2022-02-28,android,1.2.6,278
2022-02-28,android,1.2.7,748
2022-02-28,android,1.2.8,1397
2022-02-28,android,1.2.9,4560
2022-02-28,android,1.4.2,810
2022-02-28,android,1.4.3,1507
2022-02-28,android,1.4.4,869
2022-02-28,android,1.4.5,2430
2022-02-28,android,1.4.6,2916
2022-02-28,android,1.5.2,385
2022-02-28,android,1.5.3,1307889
2022-02-28,ios,1.2.1,1344
2022-02-28,ios,1.2.2,1253
2022-02-28,ios,1.2.3,2456
2022-02-28,ios,1.2.4,2199
2022-02-28,ios,1.2.6,938
2022-02-28,ios,1.2.7,2498
2022-02-28,ios,1.2.8,4344
2022-02-28,ios,1.2.9,<20
2022-02-28,ios,1.4.0,1472
2022-02-28,ios,1.4.1,3585
2022-02-28,ios,1.4.4,2733
2022-02-28,ios,1.4.5,1273
2022-02-28,ios,1.4.6,4697
2022-02-28,ios,1.5.2,602
2022-02-28,ios,1.5.3,5779
2022-02-28,ios,1.5.4,1905792
2022-03-31,android,1.2.1,347
2022-03-31,android,1.2.2,359
2022-03-31,android,1.2.3,808
2022-03-31,android,1.2.4,493
2022-03-31,android,1.2.5,115
2022-03-31,android,1.2.6,244
2022-03-31,android,1.2.7,657
2022-03-31,android,1.2.8,1222
2022-03-31,android,1.2.9,2158
2022-03-31,android,1.4.2,730
2022-03-31,android,1.4.3,1336
2022-03-31,android,1.4.4,775
2022-03-31,android,1.4.5,1414
2022-03-31,android,1.4.6,2575
2022-03-31,android,1.5.2,326
2022-03-31,android,1.5.3,1180078
2022-03-31,ios,1.2.1,1200
2022-03-31,ios,1.2.2,1119
2022-03-31,ios,1.2.3,2186
2022-03-31,ios,1.2.4,1977
2022-03-31,ios,1.2.6,824
2022-03-31,ios,1.2.7,2227
2022-03-31,ios,1.2.8,3866
2022-03-31,ios,1.2.9,<20
2022-03-31,ios,1.4.0,1359
2022-03-31,ios,1.4.1,3139
2022-03-31,ios,1.4.4,2364
2022-03-31,ios,1.4.5,1118
2022-03-31,ios,1.4.6,4029
2022-03-31,ios,1.5.2,502
2022-03-31,ios,1.5.3,4819
2022-03-31,ios,1.5.4,1816961
