date,os-se,app_version-version_appli,count-nombre
2021-07-31,android,1.4.2,5770
2021-07-31,android,1.4.3,40131
2021-07-31,android,1.4.4,244587
2021-07-31,android,1.4.5,256731
2021-07-31,android,1.4.6,582942
2021-07-31,android,1.5.2,162
2021-07-31,android,1.5.3,47
2021-07-31,ios,1.1.8,<20
2021-07-31,ios,1.2.1,4030
2021-07-31,ios,1.2.2,4099
2021-07-31,ios,1.2.3,8148
2021-07-31,ios,1.2.4,8271
2021-07-31,ios,1.2.6,3763
2021-07-31,ios,1.2.7,10646
2021-07-31,ios,1.2.8,23604
2021-07-31,ios,1.2.9,31
2021-07-31,ios,1.4.0,12792
2021-07-31,ios,1.4.1,43562
2021-07-31,ios,1.4.4,549080
2021-07-31,ios,1.4.5,488003
2021-07-31,ios,1.4.6,1103380
2021-07-31,ios,1.5.2,<20
2021-07-31,ios,1.5.3,<20
2021-07-31,ios,2.0.0,<20
