date,os-se,app_version-version_appli,count-nombre
2021-06-30,android,1.4.6,1216
2021-06-30,android,1.5.2,120
2021-06-30,android,1.5.3,110264
2021-06-30,android,2.0.0,<20
2021-06-30,ios,1.1.8,<20
2021-06-30,ios,1.2.1,5288
2021-06-30,ios,1.2.2,5513
2021-06-30,ios,1.2.3,11239
2021-06-30,ios,1.2.4,12079
2021-06-30,ios,1.2.6,5712
2021-06-30,ios,1.2.7,16986
2021-06-30,ios,1.2.8,48523
2021-06-30,ios,1.2.9,40
2021-06-30,ios,1.4.0,233471
2021-06-30,ios,1.4.1,1428149
2021-06-30,ios,1.4.4,537583
2021-06-30,ios,1.4.5,<20
2021-06-30,ios,1.4.6,39
2021-06-30,ios,1.5.2,<20
2021-06-30,ios,1.5.3,<20
2021-06-30,ios,1.5.4,54
2021-06-30,ios,2.0.0,<20
2021-07-31,android,1.2.1,873
2021-07-31,android,1.2.2,977
2021-07-31,android,1.2.3,2298
2021-07-31,android,1.2.4,1602
2021-07-31,android,1.2.5,366
2021-07-31,android,1.2.6,811
2021-07-31,android,1.2.7,2449
2021-07-31,android,1.2.8,5709
2021-07-31,android,1.2.9,10202
2021-07-31,android,1.3.0,<20
2021-07-31,android,1.4.2,5785
2021-07-31,android,1.4.3,40195
2021-07-31,android,1.4.4,244638
2021-07-31,android,1.4.5,256801
2021-07-31,android,1.4.6,583053
2021-07-31,android,1.5.2,164
2021-07-31,android,1.5.3,48674
2021-07-31,ios,1.1.8,<20
2021-07-31,ios,1.2.1,4042
2021-07-31,ios,1.2.2,4103
2021-07-31,ios,1.2.3,8149
2021-07-31,ios,1.2.4,8278
2021-07-31,ios,1.2.6,3764
2021-07-31,ios,1.2.7,10651
2021-07-31,ios,1.2.8,23614
2021-07-31,ios,1.2.9,32
2021-07-31,ios,1.4.0,12792
2021-07-31,ios,1.4.1,43562
2021-07-31,ios,1.4.4,549080
2021-07-31,ios,1.4.5,488003
2021-07-31,ios,1.4.6,1103400
2021-07-31,ios,1.5.2,<20
2021-07-31,ios,1.5.3,<20
2021-07-31,ios,1.5.4,23
2021-07-31,ios,2.0.0,<20
2021-08-31,android,1.2.1,706
2021-08-31,android,1.2.2,787
2021-08-31,android,1.2.3,1872
2021-08-31,android,1.2.4,1235
2021-08-31,android,1.2.5,286
2021-08-31,android,1.2.6,605
2021-08-31,android,1.2.7,1834
2021-08-31,android,1.2.8,3872
2021-08-31,android,1.2.9,6258
2021-08-31,android,1.4.2,2771
2021-08-31,android,1.4.3,6418
2021-08-31,android,1.4.4,4178
2021-08-31,android,1.4.5,4810
2021-08-31,android,1.4.6,246445
2021-08-31,android,1.5.2,159708
2021-08-31,android,1.5.3,632842
2021-08-31,ios,1.2.1,3244
2021-08-31,ios,1.2.2,3263
2021-08-31,ios,1.2.3,6425
2021-08-31,ios,1.2.4,6276
2021-08-31,ios,1.2.6,2855
2021-08-31,ios,1.2.7,7831
2021-08-31,ios,1.2.8,15844
2021-08-31,ios,1.2.9,<20
2021-08-31,ios,1.4.0,7672
2021-08-31,ios,1.4.1,18947
2021-08-31,ios,1.4.4,19545
2021-08-31,ios,1.4.5,12461
2021-08-31,ios,1.4.6,494510
2021-08-31,ios,1.4.7,<20
2021-08-31,ios,1.5.2,207224
2021-08-31,ios,1.5.3,1282017
2021-08-31,ios,1.5.4,<20
2021-08-31,ios,2.0.0,<20
2021-09-30,android,1.2.1,584
2021-09-30,android,1.2.2,644
2021-09-30,android,1.2.3,1539
2021-09-30,android,1.2.4,975
2021-09-30,android,1.2.5,239
2021-09-30,android,1.2.6,490
2021-09-30,android,1.2.7,1454
2021-09-30,android,1.2.8,2923
2021-09-30,android,1.2.9,4371
2021-09-30,android,1.4.2,1837
2021-09-30,android,1.4.3,3818
2021-09-30,android,1.4.4,2390
2021-09-30,android,1.4.5,2328
2021-09-30,android,1.4.6,10501
2021-09-30,android,1.5.2,1933
2021-09-30,android,1.5.3,1164380
2021-09-30,ios,1.2.1,2603
2021-09-30,ios,1.2.2,2606
2021-09-30,ios,1.2.3,5069
2021-09-30,ios,1.2.4,4835
2021-09-30,ios,1.2.6,2182
2021-09-30,ios,1.2.7,5871
2021-09-30,ios,1.2.8,11417
2021-09-30,ios,1.2.9,<20
2021-09-30,ios,1.4.0,5247
2021-09-30,ios,1.4.1,11857
2021-09-30,ios,1.4.4,10183
2021-09-30,ios,1.4.5,5587
2021-09-30,ios,1.4.6,24438
2021-09-30,ios,1.5.2,4982
2021-09-30,ios,1.5.3,222404
2021-09-30,ios,1.5.4,1815403
2021-09-30,ios,2.0.0,<20
