date,os-se,app_version-version_appli,count-nombre
2021-06-30,android,1.4.6,1219
2021-06-30,android,1.5.2,120
2021-06-30,android,1.5.3,120053
2021-06-30,android,2.0.0,<20
2021-06-30,ios,1.1.8,<20
2021-06-30,ios,1.2.1,5290
2021-06-30,ios,1.2.2,5513
2021-06-30,ios,1.2.3,11239
2021-06-30,ios,1.2.4,12080
2021-06-30,ios,1.2.6,5712
2021-06-30,ios,1.2.7,16986
2021-06-30,ios,1.2.8,48524
2021-06-30,ios,1.2.9,40
2021-06-30,ios,1.4.0,233471
2021-06-30,ios,1.4.1,1428149
2021-06-30,ios,1.4.4,537583
2021-06-30,ios,1.4.5,<20
2021-06-30,ios,1.4.6,39
2021-06-30,ios,1.5.2,<20
2021-06-30,ios,1.5.3,<20
2021-06-30,ios,1.5.4,54
2021-06-30,ios,2.0.0,<20
2021-07-31,android,1.2.1,873
2021-07-31,android,1.2.2,977
2021-07-31,android,1.2.3,2298
2021-07-31,android,1.2.4,1602
2021-07-31,android,1.2.5,366
2021-07-31,android,1.2.6,811
2021-07-31,android,1.2.7,2449
2021-07-31,android,1.2.8,5709
2021-07-31,android,1.2.9,10209
2021-07-31,android,1.3.0,<20
2021-07-31,android,1.4.2,5785
2021-07-31,android,1.4.3,40199
2021-07-31,android,1.4.4,244641
2021-07-31,android,1.4.5,256806
2021-07-31,android,1.4.6,583055
2021-07-31,android,1.5.2,164
2021-07-31,android,1.5.3,53219
2021-07-31,ios,1.1.8,<20
2021-07-31,ios,1.2.1,4043
2021-07-31,ios,1.2.2,4103
2021-07-31,ios,1.2.3,8149
2021-07-31,ios,1.2.4,8279
2021-07-31,ios,1.2.6,3764
2021-07-31,ios,1.2.7,10651
2021-07-31,ios,1.2.8,23615
2021-07-31,ios,1.2.9,32
2021-07-31,ios,1.4.0,12792
2021-07-31,ios,1.4.1,43562
2021-07-31,ios,1.4.4,549080
2021-07-31,ios,1.4.5,488003
2021-07-31,ios,1.4.6,1103400
2021-07-31,ios,1.5.2,<20
2021-07-31,ios,1.5.3,<20
2021-07-31,ios,1.5.4,23
2021-07-31,ios,2.0.0,<20
2021-08-31,android,1.2.1,707
2021-08-31,android,1.2.2,787
2021-08-31,android,1.2.3,1872
2021-08-31,android,1.2.4,1235
2021-08-31,android,1.2.5,286
2021-08-31,android,1.2.6,605
2021-08-31,android,1.2.7,1834
2021-08-31,android,1.2.8,3872
2021-08-31,android,1.2.9,6272
2021-08-31,android,1.4.2,2771
2021-08-31,android,1.4.3,6422
2021-08-31,android,1.4.4,4180
2021-08-31,android,1.4.5,4815
2021-08-31,android,1.4.6,246446
2021-08-31,android,1.5.2,159710
2021-08-31,android,1.5.3,637263
2021-08-31,ios,1.2.1,3245
2021-08-31,ios,1.2.2,3263
2021-08-31,ios,1.2.3,6425
2021-08-31,ios,1.2.4,6276
2021-08-31,ios,1.2.6,2855
2021-08-31,ios,1.2.7,7832
2021-08-31,ios,1.2.8,15845
2021-08-31,ios,1.2.9,<20
2021-08-31,ios,1.4.0,7672
2021-08-31,ios,1.4.1,18947
2021-08-31,ios,1.4.4,19545
2021-08-31,ios,1.4.5,12461
2021-08-31,ios,1.4.6,494510
2021-08-31,ios,1.4.7,<20
2021-08-31,ios,1.5.2,207224
2021-08-31,ios,1.5.3,1282017
2021-08-31,ios,1.5.4,<20
2021-08-31,ios,2.0.0,<20
2021-09-30,android,1.2.1,587
2021-09-30,android,1.2.2,646
2021-09-30,android,1.2.3,1541
2021-09-30,android,1.2.4,977
2021-09-30,android,1.2.5,240
2021-09-30,android,1.2.6,490
2021-09-30,android,1.2.7,1456
2021-09-30,android,1.2.8,2928
2021-09-30,android,1.2.9,4405
2021-09-30,android,1.4.2,1839
2021-09-30,android,1.4.3,3831
2021-09-30,android,1.4.4,2400
2021-09-30,android,1.4.5,2346
2021-09-30,android,1.4.6,10516
2021-09-30,android,1.5.2,1938
2021-09-30,android,1.5.3,1209244
2021-09-30,ios,1.2.1,2608
2021-09-30,ios,1.2.2,2607
2021-09-30,ios,1.2.3,5071
2021-09-30,ios,1.2.4,4837
2021-09-30,ios,1.2.6,2182
2021-09-30,ios,1.2.7,5874
2021-09-30,ios,1.2.8,11420
2021-09-30,ios,1.2.9,<20
2021-09-30,ios,1.4.0,5254
2021-09-30,ios,1.4.1,11859
2021-09-30,ios,1.4.4,10185
2021-09-30,ios,1.4.5,5588
2021-09-30,ios,1.4.6,24442
2021-09-30,ios,1.5.2,4986
2021-09-30,ios,1.5.3,222411
2021-09-30,ios,1.5.4,1815709
2021-09-30,ios,2.0.0,<20
