date,os-se,app_version-version_appli,count-nombre
2021-06-30,android,1.4.6,1274
2021-06-30,android,1.5.2,120
2021-06-30,android,1.5.3,193581
2021-06-30,android,2.0.0,<20
2021-06-30,ios,1.1.8,<20
2021-06-30,ios,1.2.1,5290
2021-06-30,ios,1.2.2,5513
2021-06-30,ios,1.2.3,11239
2021-06-30,ios,1.2.4,12080
2021-06-30,ios,1.2.6,5712
2021-06-30,ios,1.2.7,16987
2021-06-30,ios,1.2.8,48528
2021-06-30,ios,1.2.9,40
2021-06-30,ios,1.4.0,233471
2021-06-30,ios,1.4.1,1428149
2021-06-30,ios,1.4.4,537583
2021-06-30,ios,1.4.5,<20
2021-06-30,ios,1.4.6,39
2021-06-30,ios,1.5.2,<20
2021-06-30,ios,1.5.3,<20
2021-06-30,ios,1.5.4,56
2021-06-30,ios,2.0.0,<20
2021-07-31,android,1.2.1,873
2021-07-31,android,1.2.2,978
2021-07-31,android,1.2.3,2299
2021-07-31,android,1.2.4,1603
2021-07-31,android,1.2.5,366
2021-07-31,android,1.2.6,811
2021-07-31,android,1.2.7,2449
2021-07-31,android,1.2.8,5711
2021-07-31,android,1.2.9,10300
2021-07-31,android,1.3.0,<20
2021-07-31,android,1.4.2,5785
2021-07-31,android,1.4.3,40216
2021-07-31,android,1.4.4,244667
2021-07-31,android,1.4.5,256845
2021-07-31,android,1.4.6,583090
2021-07-31,android,1.5.2,164
2021-07-31,android,1.5.3,83320
2021-07-31,ios,1.1.8,<20
2021-07-31,ios,1.2.1,4044
2021-07-31,ios,1.2.2,4103
2021-07-31,ios,1.2.3,8149
2021-07-31,ios,1.2.4,8279
2021-07-31,ios,1.2.6,3764
2021-07-31,ios,1.2.7,10653
2021-07-31,ios,1.2.8,23620
2021-07-31,ios,1.2.9,32
2021-07-31,ios,1.4.0,12792
2021-07-31,ios,1.4.1,43562
2021-07-31,ios,1.4.4,549080
2021-07-31,ios,1.4.5,488003
2021-07-31,ios,1.4.6,1103400
2021-07-31,ios,1.5.2,<20
2021-07-31,ios,1.5.3,<20
2021-07-31,ios,1.5.4,24
2021-07-31,ios,2.0.0,<20
2021-08-31,android,1.2.1,707
2021-08-31,android,1.2.2,787
2021-08-31,android,1.2.3,1873
2021-08-31,android,1.2.4,1236
2021-08-31,android,1.2.5,286
2021-08-31,android,1.2.6,605
2021-08-31,android,1.2.7,1834
2021-08-31,android,1.2.8,3877
2021-08-31,android,1.2.9,6414
2021-08-31,android,1.4.2,2771
2021-08-31,android,1.4.3,6439
2021-08-31,android,1.4.4,4214
2021-08-31,android,1.4.5,4857
2021-08-31,android,1.4.6,246470
2021-08-31,android,1.5.2,159713
2021-08-31,android,1.5.3,667880
2021-08-31,ios,1.2.1,3248
2021-08-31,ios,1.2.2,3263
2021-08-31,ios,1.2.3,6425
2021-08-31,ios,1.2.4,6276
2021-08-31,ios,1.2.6,2855
2021-08-31,ios,1.2.7,7834
2021-08-31,ios,1.2.8,15852
2021-08-31,ios,1.2.9,<20
2021-08-31,ios,1.4.0,7672
2021-08-31,ios,1.4.1,18947
2021-08-31,ios,1.4.4,19545
2021-08-31,ios,1.4.5,12461
2021-08-31,ios,1.4.6,494510
2021-08-31,ios,1.4.7,<20
2021-08-31,ios,1.5.2,207224
2021-08-31,ios,1.5.3,1282017
2021-08-31,ios,1.5.4,<20
2021-08-31,ios,2.0.0,<20
2021-09-30,android,1.2.1,591
2021-09-30,android,1.2.2,647
2021-09-30,android,1.2.3,1544
2021-09-30,android,1.2.4,979
2021-09-30,android,1.2.5,240
2021-09-30,android,1.2.6,492
2021-09-30,android,1.2.7,1461
2021-09-30,android,1.2.8,2942
2021-09-30,android,1.2.9,4618
2021-09-30,android,1.4.2,1840
2021-09-30,android,1.4.3,3877
2021-09-30,android,1.4.4,2461
2021-09-30,android,1.4.5,2467
2021-09-30,android,1.4.6,10568
2021-09-30,android,1.5.2,1939
2021-09-30,android,1.5.3,1514165
2021-09-30,ios,1.2.1,2621
2021-09-30,ios,1.2.2,2607
2021-09-30,ios,1.2.3,5072
2021-09-30,ios,1.2.4,4838
2021-09-30,ios,1.2.6,2183
2021-09-30,ios,1.2.7,5877
2021-09-30,ios,1.2.8,11430
2021-09-30,ios,1.2.9,<20
2021-09-30,ios,1.4.0,5254
2021-09-30,ios,1.4.1,11859
2021-09-30,ios,1.4.4,10185
2021-09-30,ios,1.4.5,5588
2021-09-30,ios,1.4.6,24442
2021-09-30,ios,1.5.2,4986
2021-09-30,ios,1.5.3,222411
2021-09-30,ios,1.5.4,1815711
2021-09-30,ios,2.0.0,<20
