date,os-se,app_version-version_appli,count-nombre
2021-07-31,android,1.2.5,366
2021-07-31,android,1.2.6,811
2021-07-31,android,1.2.7,2448
2021-07-31,android,1.2.8,5708
2021-07-31,android,1.2.9,10169
2021-07-31,android,1.3.0,<20
2021-07-31,android,1.4.2,5785
2021-07-31,android,1.4.3,40184
2021-07-31,android,1.4.4,244628
2021-07-31,android,1.4.5,256786
2021-07-31,android,1.4.6,583034
2021-07-31,android,1.5.2,164
2021-07-31,android,1.5.3,37189
2021-07-31,ios,1.1.8,<20
2021-07-31,ios,1.2.1,4042
2021-07-31,ios,1.2.2,4103
2021-07-31,ios,1.2.3,8149
2021-07-31,ios,1.2.4,8276
2021-07-31,ios,1.2.6,3764
2021-07-31,ios,1.2.7,10650
2021-07-31,ios,1.2.8,23614
2021-07-31,ios,1.2.9,32
2021-07-31,ios,1.4.0,12792
2021-07-31,ios,1.4.1,43562
2021-07-31,ios,1.4.4,549080
2021-07-31,ios,1.4.5,488003
2021-07-31,ios,1.4.6,1103399
2021-07-31,ios,1.5.2,<20
2021-07-31,ios,1.5.3,<20
2021-07-31,ios,1.5.4,21
2021-07-31,ios,2.0.0,<20
2021-08-31,android,1.2.1,706
2021-08-31,android,1.2.2,786
2021-08-31,android,1.2.3,1872
2021-08-31,android,1.2.4,1235
2021-08-31,android,1.2.5,286
2021-08-31,android,1.2.6,605
2021-08-31,android,1.2.7,1833
2021-08-31,android,1.2.8,3871
2021-08-31,android,1.2.9,6196
2021-08-31,android,1.4.2,2771
2021-08-31,android,1.4.3,6407
2021-08-31,android,1.4.4,4171
2021-08-31,android,1.4.5,4794
2021-08-31,android,1.4.6,246429
2021-08-31,android,1.5.2,159708
2021-08-31,android,1.5.3,620053
2021-08-31,ios,1.2.1,3244
2021-08-31,ios,1.2.2,3263
2021-08-31,ios,1.2.3,6425
2021-08-31,ios,1.2.4,6274
2021-08-31,ios,1.2.6,2855
2021-08-31,ios,1.2.7,7830
2021-08-31,ios,1.2.8,15844
2021-08-31,ios,1.2.9,<20
2021-08-31,ios,1.4.0,7672
2021-08-31,ios,1.4.1,18947
2021-08-31,ios,1.4.4,19545
2021-08-31,ios,1.4.5,12461
2021-08-31,ios,1.4.6,494510
2021-08-31,ios,1.4.7,<20
2021-08-31,ios,1.5.2,207224
2021-08-31,ios,1.5.3,1282017
2021-08-31,ios,1.5.4,<20
2021-08-31,ios,2.0.0,<20
