date,os-se,app_version-version_appli,count-nombre
2021-05-31,android,1.2.7,541
2021-05-31,android,1.2.8,31127
2021-05-31,android,1.2.9,16470
2021-05-31,android,1.3.0,81
2021-05-31,android,1.4.2,48
2021-05-31,android,1.4.3,65
2021-05-31,android,1.4.4,31
2021-05-31,android,1.4.5,34
2021-05-31,android,1.4.6,77
2021-05-31,android,1.5.2,<20
2021-05-31,android,1.5.3,<20
2021-05-31,ios,1.2.0,317
2021-05-31,ios,1.2.1,133
2021-05-31,ios,1.2.2,157
2021-05-31,ios,1.2.3,342
2021-05-31,ios,1.2.4,385
2021-05-31,ios,1.2.6,188
2021-05-31,ios,1.2.7,814
2021-05-31,ios,1.2.8,59949
2021-05-31,ios,1.2.9,6984
2021-05-31,ios,1.2.10,<20
2021-05-31,ios,1.4.0,25791
2021-05-31,ios,1.4.1,39
2021-05-31,ios,1.4.4,<20
2021-05-31,ios,1.4.5,<20
2021-05-31,ios,1.4.6,<20
2021-05-31,ios,1.5.2,<20
2021-05-31,ios,1.5.3,<20
2021-06-30,android,1.2.0,92
2021-06-30,android,1.2.1,39
2021-06-30,android,1.2.2,47
2021-06-30,android,1.2.3,128
2021-06-30,android,1.2.4,87
2021-06-30,android,1.2.5,<20
2021-06-30,android,1.2.6,51
2021-06-30,android,1.2.7,163
2021-06-30,android,1.2.8,399
2021-06-30,android,1.2.9,8765
2021-06-30,android,1.3.0,<20
2021-06-30,android,1.4.2,8848
2021-06-30,android,1.4.3,14868
2021-06-30,android,1.4.4,1347
2021-06-30,android,1.4.5,131
2021-06-30,android,1.4.6,148
2021-06-30,android,1.5.2,31
2021-06-30,android,1.5.3,39
2021-06-30,android,2.0.0,82
2021-06-30,ios,1.2.0,252
2021-06-30,ios,1.2.1,99
2021-06-30,ios,1.2.2,125
2021-06-30,ios,1.2.3,256
2021-06-30,ios,1.2.4,269
2021-06-30,ios,1.2.6,119
2021-06-30,ios,1.2.7,334
2021-06-30,ios,1.2.8,885
2021-06-30,ios,1.2.9,131
2021-06-30,ios,1.4.0,8945
2021-06-30,ios,1.4.1,48581
2021-06-30,ios,1.4.4,20785
2021-06-30,ios,1.4.5,26
2021-06-30,ios,1.4.6,<20
2021-06-30,ios,1.5.2,<20
2021-06-30,ios,1.5.3,<20
2021-06-30,ios,2.0.0,<20
2021-07-31,android,1.2.0,73
2021-07-31,android,1.2.1,31
2021-07-31,android,1.2.2,38
2021-07-31,android,1.2.3,83
2021-07-31,android,1.2.4,47
2021-07-31,android,1.2.5,<20
2021-07-31,android,1.2.6,28
2021-07-31,android,1.2.7,76
2021-07-31,android,1.2.8,178
2021-07-31,android,1.2.9,261
2021-07-31,android,1.4.2,141
2021-07-31,android,1.4.3,792
2021-07-31,android,1.4.4,6529
2021-07-31,android,1.4.5,7703
2021-07-31,android,1.4.6,18195
2021-07-31,android,1.5.2,50
2021-07-31,android,1.5.3,67
2021-07-31,ios,1.1.8,<20
2021-07-31,ios,1.2.0,201
2021-07-31,ios,1.2.1,82
2021-07-31,ios,1.2.2,83
2021-07-31,ios,1.2.3,172
2021-07-31,ios,1.2.4,160
2021-07-31,ios,1.2.6,77
2021-07-31,ios,1.2.7,215
2021-07-31,ios,1.2.8,432
2021-07-31,ios,1.2.9,56
2021-07-31,ios,1.4.0,356
2021-07-31,ios,1.4.1,747
2021-07-31,ios,1.4.4,15369
2021-07-31,ios,1.4.5,16711
2021-07-31,ios,1.4.6,41739
2021-07-31,ios,1.5.2,20
2021-07-31,ios,1.5.3,<20
