date,os-se,app_version-version_appli,count-nombre
2021-05-31,android,1.2.2,105
2021-05-31,android,1.2.3,253
2021-05-31,android,1.2.4,212
2021-05-31,android,1.2.5,55
2021-05-31,android,1.2.6,129
2021-05-31,android,1.2.7,541
2021-05-31,android,1.2.8,31131
2021-05-31,android,1.2.9,16471
2021-05-31,android,1.3.0,81
2021-05-31,android,1.4.2,49
2021-05-31,android,1.4.3,67
2021-05-31,android,1.4.4,32
2021-05-31,android,1.4.5,35
2021-05-31,android,1.4.6,78
2021-05-31,android,1.5.2,<20
2021-05-31,android,1.5.3,267
2021-05-31,ios,1.2.0,319
2021-05-31,ios,1.2.1,133
2021-05-31,ios,1.2.2,157
2021-05-31,ios,1.2.3,343
2021-05-31,ios,1.2.4,386
2021-05-31,ios,1.2.6,188
2021-05-31,ios,1.2.7,814
2021-05-31,ios,1.2.8,59951
2021-05-31,ios,1.2.9,6984
2021-05-31,ios,1.2.10,<20
2021-05-31,ios,1.4.0,25792
2021-05-31,ios,1.4.1,39
2021-05-31,ios,1.4.4,<20
2021-05-31,ios,1.4.5,<20
2021-05-31,ios,1.4.6,<20
2021-05-31,ios,1.5.2,<20
2021-05-31,ios,1.5.3,<20
2021-05-31,ios,1.5.4,45
2021-06-30,android,1.2.0,94
2021-06-30,android,1.2.1,40
2021-06-30,android,1.2.2,47
2021-06-30,android,1.2.3,128
2021-06-30,android,1.2.4,88
2021-06-30,android,1.2.5,<20
2021-06-30,android,1.2.6,52
2021-06-30,android,1.2.7,164
2021-06-30,android,1.2.8,404
2021-06-30,android,1.2.9,8768
2021-06-30,android,1.3.0,<20
2021-06-30,android,1.4.2,8850
2021-06-30,android,1.4.3,14871
2021-06-30,android,1.4.4,1349
2021-06-30,android,1.4.5,132
2021-06-30,android,1.4.6,153
2021-06-30,android,1.5.2,31
2021-06-30,android,1.5.3,424
2021-06-30,android,2.0.0,82
2021-06-30,ios,1.2.0,254
2021-06-30,ios,1.2.1,99
2021-06-30,ios,1.2.2,125
2021-06-30,ios,1.2.3,256
2021-06-30,ios,1.2.4,269
2021-06-30,ios,1.2.6,119
2021-06-30,ios,1.2.7,334
2021-06-30,ios,1.2.8,885
2021-06-30,ios,1.2.9,131
2021-06-30,ios,1.4.0,8946
2021-06-30,ios,1.4.1,48581
2021-06-30,ios,1.4.4,20787
2021-06-30,ios,1.4.5,27
2021-06-30,ios,1.4.6,<20
2021-06-30,ios,1.5.2,<20
2021-06-30,ios,1.5.3,21
2021-06-30,ios,1.5.4,72
2021-06-30,ios,2.0.0,<20
2021-07-31,android,1.2.0,73
2021-07-31,android,1.2.1,33
2021-07-31,android,1.2.2,39
2021-07-31,android,1.2.3,86
2021-07-31,android,1.2.4,48
2021-07-31,android,1.2.5,<20
2021-07-31,android,1.2.6,29
2021-07-31,android,1.2.7,76
2021-07-31,android,1.2.8,182
2021-07-31,android,1.2.9,270
2021-07-31,android,1.4.2,144
2021-07-31,android,1.4.3,796
2021-07-31,android,1.4.4,6531
2021-07-31,android,1.4.5,7705
2021-07-31,android,1.4.6,18203
2021-07-31,android,1.5.2,52
2021-07-31,android,1.5.3,570
2021-07-31,ios,1.1.8,<20
2021-07-31,ios,1.2.0,206
2021-07-31,ios,1.2.1,82
2021-07-31,ios,1.2.2,83
2021-07-31,ios,1.2.3,172
2021-07-31,ios,1.2.4,160
2021-07-31,ios,1.2.6,77
2021-07-31,ios,1.2.7,215
2021-07-31,ios,1.2.8,433
2021-07-31,ios,1.2.9,56
2021-07-31,ios,1.4.0,357
2021-07-31,ios,1.4.1,747
2021-07-31,ios,1.4.4,15371
2021-07-31,ios,1.4.5,16711
2021-07-31,ios,1.4.6,41743
2021-07-31,ios,1.5.2,23
2021-07-31,ios,1.5.3,27
2021-07-31,ios,1.5.4,88
2021-08-31,android,1.2.0,60
2021-08-31,android,1.2.1,29
2021-08-31,android,1.2.2,28
2021-08-31,android,1.2.3,78
2021-08-31,android,1.2.4,41
2021-08-31,android,1.2.5,<20
2021-08-31,android,1.2.6,21
2021-08-31,android,1.2.7,73
2021-08-31,android,1.2.8,157
2021-08-31,android,1.2.9,154
2021-08-31,android,1.4.2,68
2021-08-31,android,1.4.3,176
2021-08-31,android,1.4.4,100
2021-08-31,android,1.4.5,126
2021-08-31,android,1.4.6,6591
2021-08-31,android,1.5.2,5422
2021-08-31,android,1.5.3,30416
2021-08-31,ios,1.2.0,193
2021-08-31,ios,1.2.1,75
2021-08-31,ios,1.2.2,69
2021-08-31,ios,1.2.3,159
2021-08-31,ios,1.2.4,141
2021-08-31,ios,1.2.6,64
2021-08-31,ios,1.2.7,177
2021-08-31,ios,1.2.8,345
2021-08-31,ios,1.2.9,47
2021-08-31,ios,1.4.0,250
2021-08-31,ios,1.4.1,408
2021-08-31,ios,1.4.4,388
2021-08-31,ios,1.4.5,214
2021-08-31,ios,1.4.6,13253
2021-08-31,ios,1.5.2,12179
2021-08-31,ios,1.5.3,60774
2021-08-31,ios,1.5.4,191
2021-08-31,ios,2.0.0,<20
2021-09-30,android,1.2.0,60
2021-09-30,android,1.2.1,<20
2021-09-30,android,1.2.2,20
2021-09-30,android,1.2.3,61
2021-09-30,android,1.2.4,39
2021-09-30,android,1.2.5,<20
2021-09-30,android,1.2.6,<20
2021-09-30,android,1.2.7,61
2021-09-30,android,1.2.8,138
2021-09-30,android,1.2.9,94
2021-09-30,android,1.4.2,57
2021-09-30,android,1.4.3,100
2021-09-30,android,1.4.4,59
2021-09-30,android,1.4.5,67
2021-09-30,android,1.4.6,286
2021-09-30,android,1.5.2,64
2021-09-30,android,1.5.3,51367
2021-09-30,ios,1.2.0,171
2021-09-30,ios,1.2.1,71
2021-09-30,ios,1.2.2,72
2021-09-30,ios,1.2.3,125
2021-09-30,ios,1.2.4,96
2021-09-30,ios,1.2.6,64
2021-09-30,ios,1.2.7,158
2021-09-30,ios,1.2.8,233
2021-09-30,ios,1.2.9,30
2021-09-30,ios,1.4.0,187
2021-09-30,ios,1.4.1,290
2021-09-30,ios,1.4.4,215
2021-09-30,ios,1.4.5,129
2021-09-30,ios,1.4.6,547
2021-09-30,ios,1.5.2,132
2021-09-30,ios,1.5.3,5146
2021-09-30,ios,1.5.4,94698
2021-10-31,android,1.2.0,29
2021-10-31,android,1.2.1,<20
2021-10-31,android,1.2.2,<20
2021-10-31,android,1.2.3,35
2021-10-31,android,1.2.4,22
2021-10-31,android,1.2.5,<20
2021-10-31,android,1.2.6,<20
2021-10-31,android,1.2.7,44
2021-10-31,android,1.2.8,80
2021-10-31,android,1.2.9,60
2021-10-31,android,1.4.2,34
2021-10-31,android,1.4.3,68
2021-10-31,android,1.4.4,32
2021-10-31,android,1.4.5,37
2021-10-31,android,1.4.6,147
2021-10-31,android,1.5.2,25
2021-10-31,android,1.5.3,49814
2021-10-31,ios,1.2.0,147
2021-10-31,ios,1.2.1,51
2021-10-31,ios,1.2.2,44
2021-10-31,ios,1.2.3,111
2021-10-31,ios,1.2.4,94
2021-10-31,ios,1.2.6,38
2021-10-31,ios,1.2.7,115
2021-10-31,ios,1.2.8,206
2021-10-31,ios,1.2.9,23
2021-10-31,ios,1.4.0,141
2021-10-31,ios,1.4.1,205
2021-10-31,ios,1.4.4,171
2021-10-31,ios,1.4.5,80
2021-10-31,ios,1.4.6,282
2021-10-31,ios,1.5.2,70
2021-10-31,ios,1.5.3,476
2021-10-31,ios,1.5.4,88359
2021-11-30,android,1.2.0,34
2021-11-30,android,1.2.1,<20
2021-11-30,android,1.2.2,<20
2021-11-30,android,1.2.3,30
2021-11-30,android,1.2.4,<20
2021-11-30,android,1.2.5,<20
2021-11-30,android,1.2.6,<20
2021-11-30,android,1.2.7,<20
2021-11-30,android,1.2.8,60
2021-11-30,android,1.2.9,47
2021-11-30,android,1.4.2,<20
2021-11-30,android,1.4.3,31
2021-11-30,android,1.4.4,22
2021-11-30,android,1.4.5,29
2021-11-30,android,1.4.6,117
2021-11-30,android,1.5.2,<20
2021-11-30,android,1.5.3,38109
2021-11-30,ios,1.2.0,148
2021-11-30,ios,1.2.1,45
2021-11-30,ios,1.2.2,55
2021-11-30,ios,1.2.3,109
2021-11-30,ios,1.2.4,70
2021-11-30,ios,1.2.6,34
2021-11-30,ios,1.2.7,105
2021-11-30,ios,1.2.8,187
2021-11-30,ios,1.2.9,26
2021-11-30,ios,1.4.0,127
2021-11-30,ios,1.4.1,196
2021-11-30,ios,1.4.4,145
2021-11-30,ios,1.4.5,61
2021-11-30,ios,1.4.6,217
2021-11-30,ios,1.5.2,53
2021-11-30,ios,1.5.3,331
2021-11-30,ios,1.5.4,89190
2021-12-31,android,1.2.0,38
2021-12-31,android,1.2.1,24
2021-12-31,android,1.2.2,<20
2021-12-31,android,1.2.3,35
2021-12-31,android,1.2.4,<20
2021-12-31,android,1.2.5,<20
2021-12-31,android,1.2.6,<20
2021-12-31,android,1.2.7,27
2021-12-31,android,1.2.8,53
2021-12-31,android,1.2.9,48
2021-12-31,android,1.4.2,23
2021-12-31,android,1.4.3,35
2021-12-31,android,1.4.4,<20
2021-12-31,android,1.4.5,31
2021-12-31,android,1.4.6,104
2021-12-31,android,1.5.2,30
2021-12-31,android,1.5.3,69651
2021-12-31,ios,1.2.0,199
2021-12-31,ios,1.2.1,75
2021-12-31,ios,1.2.2,66
2021-12-31,ios,1.2.3,152
2021-12-31,ios,1.2.4,128
2021-12-31,ios,1.2.6,60
2021-12-31,ios,1.2.7,137
2021-12-31,ios,1.2.8,228
2021-12-31,ios,1.2.9,30
2021-12-31,ios,1.4.0,149
2021-12-31,ios,1.4.1,179
2021-12-31,ios,1.4.4,146
2021-12-31,ios,1.4.5,60
2021-12-31,ios,1.4.6,274
2021-12-31,ios,1.5.2,63
2021-12-31,ios,1.5.3,341
2021-12-31,ios,1.5.4,156628
2022-01-31,android,1.2.0,31
2022-01-31,android,1.2.1,<20
2022-01-31,android,1.2.2,<20
2022-01-31,android,1.2.3,31
2022-01-31,android,1.2.4,<20
2022-01-31,android,1.2.5,<20
2022-01-31,android,1.2.6,<20
2022-01-31,android,1.2.7,<20
2022-01-31,android,1.2.8,45
2022-01-31,android,1.2.9,46
2022-01-31,android,1.4.2,<20
2022-01-31,android,1.4.3,46
2022-01-31,android,1.4.4,27
2022-01-31,android,1.4.5,<20
2022-01-31,android,1.4.6,54
2022-01-31,android,1.5.2,<20
2022-01-31,android,1.5.3,47427
2022-01-31,ios,1.2.0,89
2022-01-31,ios,1.2.1,39
2022-01-31,ios,1.2.2,49
2022-01-31,ios,1.2.3,65
2022-01-31,ios,1.2.4,56
2022-01-31,ios,1.2.6,28
2022-01-31,ios,1.2.7,76
2022-01-31,ios,1.2.8,132
2022-01-31,ios,1.2.9,<20
2022-01-31,ios,1.4.0,91
2022-01-31,ios,1.4.1,88
2022-01-31,ios,1.4.4,69
2022-01-31,ios,1.4.5,25
2022-01-31,ios,1.4.6,132
2022-01-31,ios,1.5.2,38
2022-01-31,ios,1.5.3,172
2022-01-31,ios,1.5.4,96234
2022-02-28,android,1.2.0,20
2022-02-28,android,1.2.1,<20
2022-02-28,android,1.2.2,<20
2022-02-28,android,1.2.3,<20
2022-02-28,android,1.2.4,<20
2022-02-28,android,1.2.5,<20
2022-02-28,android,1.2.6,<20
2022-02-28,android,1.2.7,<20
2022-02-28,android,1.2.8,24
2022-02-28,android,1.2.9,22
2022-02-28,android,1.4.2,<20
2022-02-28,android,1.4.3,24
2022-02-28,android,1.4.4,<20
2022-02-28,android,1.4.5,<20
2022-02-28,android,1.4.6,27
2022-02-28,android,1.5.2,<20
2022-02-28,android,1.5.3,21971
2022-02-28,ios,1.2.0,53
2022-02-28,ios,1.2.1,25
2022-02-28,ios,1.2.2,<20
2022-02-28,ios,1.2.3,36
2022-02-28,ios,1.2.4,40
2022-02-28,ios,1.2.6,23
2022-02-28,ios,1.2.7,44
2022-02-28,ios,1.2.8,82
2022-02-28,ios,1.2.9,<20
2022-02-28,ios,1.4.0,31
2022-02-28,ios,1.4.1,47
2022-02-28,ios,1.4.4,36
2022-02-28,ios,1.4.5,22
2022-02-28,ios,1.4.6,66
2022-02-28,ios,1.5.2,<20
2022-02-28,ios,1.5.3,88
2022-02-28,ios,1.5.4,44682
2022-03-31,android,1.2.0,24
2022-03-31,android,1.2.1,<20
2022-03-31,android,1.2.2,<20
2022-03-31,android,1.2.3,<20
2022-03-31,android,1.2.4,<20
2022-03-31,android,1.2.5,<20
2022-03-31,android,1.2.6,<20
2022-03-31,android,1.2.7,<20
2022-03-31,android,1.2.8,32
2022-03-31,android,1.2.9,<20
2022-03-31,android,1.4.2,<20
2022-03-31,android,1.4.3,<20
2022-03-31,android,1.4.4,<20
2022-03-31,android,1.4.5,<20
2022-03-31,android,1.4.6,41
2022-03-31,android,1.5.2,<20
2022-03-31,android,1.5.3,18429
2022-03-31,ios,1.2.0,60
2022-03-31,ios,1.2.1,25
2022-03-31,ios,1.2.2,<20
2022-03-31,ios,1.2.3,37
2022-03-31,ios,1.2.4,38
2022-03-31,ios,1.2.6,<20
2022-03-31,ios,1.2.7,27
2022-03-31,ios,1.2.8,76
2022-03-31,ios,1.2.9,<20
2022-03-31,ios,1.4.0,45
2022-03-31,ios,1.4.1,48
2022-03-31,ios,1.4.4,43
2022-03-31,ios,1.4.5,<20
2022-03-31,ios,1.4.6,73
2022-03-31,ios,1.5.2,<20
2022-03-31,ios,1.5.3,88
2022-03-31,ios,1.5.4,47944
