date,os-se,app_version-version_appli,count-nombre
2021-05-31,android,1.2.2,105
2021-05-31,android,1.2.3,253
2021-05-31,android,1.2.4,212
2021-05-31,android,1.2.5,55
2021-05-31,android,1.2.6,129
2021-05-31,android,1.2.7,541
2021-05-31,android,1.2.8,31131
2021-05-31,android,1.2.9,16471
2021-05-31,android,1.3.0,81
2021-05-31,android,1.4.2,49
2021-05-31,android,1.4.3,67
2021-05-31,android,1.4.4,32
2021-05-31,android,1.4.5,35
2021-05-31,android,1.4.6,78
2021-05-31,android,1.5.2,<20
2021-05-31,android,1.5.3,253
2021-05-31,ios,1.2.0,319
2021-05-31,ios,1.2.1,133
2021-05-31,ios,1.2.2,157
2021-05-31,ios,1.2.3,342
2021-05-31,ios,1.2.4,386
2021-05-31,ios,1.2.6,188
2021-05-31,ios,1.2.7,814
2021-05-31,ios,1.2.8,59951
2021-05-31,ios,1.2.9,6984
2021-05-31,ios,1.2.10,<20
2021-05-31,ios,1.4.0,25792
2021-05-31,ios,1.4.1,39
2021-05-31,ios,1.4.4,<20
2021-05-31,ios,1.4.5,<20
2021-05-31,ios,1.4.6,<20
2021-05-31,ios,1.5.2,<20
2021-05-31,ios,1.5.3,<20
2021-05-31,ios,1.5.4,40
2021-06-30,android,1.2.0,94
2021-06-30,android,1.2.1,40
2021-06-30,android,1.2.2,47
2021-06-30,android,1.2.3,128
2021-06-30,android,1.2.4,88
2021-06-30,android,1.2.5,<20
2021-06-30,android,1.2.6,52
2021-06-30,android,1.2.7,164
2021-06-30,android,1.2.8,404
2021-06-30,android,1.2.9,8768
2021-06-30,android,1.3.0,<20
2021-06-30,android,1.4.2,8850
2021-06-30,android,1.4.3,14870
2021-06-30,android,1.4.4,1349
2021-06-30,android,1.4.5,132
2021-06-30,android,1.4.6,153
2021-06-30,android,1.5.2,31
2021-06-30,android,1.5.3,398
2021-06-30,android,2.0.0,82
2021-06-30,ios,1.2.0,254
2021-06-30,ios,1.2.1,99
2021-06-30,ios,1.2.2,125
2021-06-30,ios,1.2.3,256
2021-06-30,ios,1.2.4,269
2021-06-30,ios,1.2.6,119
2021-06-30,ios,1.2.7,334
2021-06-30,ios,1.2.8,885
2021-06-30,ios,1.2.9,131
2021-06-30,ios,1.4.0,8946
2021-06-30,ios,1.4.1,48581
2021-06-30,ios,1.4.4,20787
2021-06-30,ios,1.4.5,27
2021-06-30,ios,1.4.6,<20
2021-06-30,ios,1.5.2,<20
2021-06-30,ios,1.5.3,21
2021-06-30,ios,1.5.4,69
2021-06-30,ios,2.0.0,<20
2021-07-31,android,1.2.0,73
2021-07-31,android,1.2.1,33
2021-07-31,android,1.2.2,39
2021-07-31,android,1.2.3,86
2021-07-31,android,1.2.4,48
2021-07-31,android,1.2.5,<20
2021-07-31,android,1.2.6,29
2021-07-31,android,1.2.7,76
2021-07-31,android,1.2.8,182
2021-07-31,android,1.2.9,270
2021-07-31,android,1.4.2,143
2021-07-31,android,1.4.3,796
2021-07-31,android,1.4.4,6531
2021-07-31,android,1.4.5,7705
2021-07-31,android,1.4.6,18202
2021-07-31,android,1.5.2,52
2021-07-31,android,1.5.3,524
2021-07-31,ios,1.1.8,<20
2021-07-31,ios,1.2.0,206
2021-07-31,ios,1.2.1,82
2021-07-31,ios,1.2.2,83
2021-07-31,ios,1.2.3,172
2021-07-31,ios,1.2.4,160
2021-07-31,ios,1.2.6,77
2021-07-31,ios,1.2.7,215
2021-07-31,ios,1.2.8,433
2021-07-31,ios,1.2.9,56
2021-07-31,ios,1.4.0,357
2021-07-31,ios,1.4.1,747
2021-07-31,ios,1.4.4,15371
2021-07-31,ios,1.4.5,16711
2021-07-31,ios,1.4.6,41743
2021-07-31,ios,1.5.2,23
2021-07-31,ios,1.5.3,27
2021-07-31,ios,1.5.4,82
2021-08-31,android,1.2.0,60
2021-08-31,android,1.2.1,29
2021-08-31,android,1.2.2,28
2021-08-31,android,1.2.3,77
2021-08-31,android,1.2.4,41
2021-08-31,android,1.2.5,<20
2021-08-31,android,1.2.6,21
2021-08-31,android,1.2.7,72
2021-08-31,android,1.2.8,156
2021-08-31,android,1.2.9,154
2021-08-31,android,1.4.2,68
2021-08-31,android,1.4.3,176
2021-08-31,android,1.4.4,100
2021-08-31,android,1.4.5,125
2021-08-31,android,1.4.6,6591
2021-08-31,android,1.5.2,5422
2021-08-31,android,1.5.3,30367
2021-08-31,ios,1.2.0,193
2021-08-31,ios,1.2.1,75
2021-08-31,ios,1.2.2,69
2021-08-31,ios,1.2.3,159
2021-08-31,ios,1.2.4,141
2021-08-31,ios,1.2.6,63
2021-08-31,ios,1.2.7,177
2021-08-31,ios,1.2.8,345
2021-08-31,ios,1.2.9,47
2021-08-31,ios,1.4.0,250
2021-08-31,ios,1.4.1,408
2021-08-31,ios,1.4.4,388
2021-08-31,ios,1.4.5,214
2021-08-31,ios,1.4.6,13253
2021-08-31,ios,1.5.2,12179
2021-08-31,ios,1.5.3,60774
2021-08-31,ios,1.5.4,179
2021-08-31,ios,2.0.0,<20
2021-09-30,android,1.2.0,60
2021-09-30,android,1.2.1,<20
2021-09-30,android,1.2.2,20
2021-09-30,android,1.2.3,59
2021-09-30,android,1.2.4,39
2021-09-30,android,1.2.5,<20
2021-09-30,android,1.2.6,<20
2021-09-30,android,1.2.7,61
2021-09-30,android,1.2.8,138
2021-09-30,android,1.2.9,93
2021-09-30,android,1.4.2,57
2021-09-30,android,1.4.3,100
2021-09-30,android,1.4.4,59
2021-09-30,android,1.4.5,67
2021-09-30,android,1.4.6,285
2021-09-30,android,1.5.2,63
2021-09-30,android,1.5.3,51342
2021-09-30,ios,1.2.0,171
2021-09-30,ios,1.2.1,71
2021-09-30,ios,1.2.2,71
2021-09-30,ios,1.2.3,125
2021-09-30,ios,1.2.4,96
2021-09-30,ios,1.2.6,64
2021-09-30,ios,1.2.7,158
2021-09-30,ios,1.2.8,233
2021-09-30,ios,1.2.9,30
2021-09-30,ios,1.4.0,187
2021-09-30,ios,1.4.1,290
2021-09-30,ios,1.4.4,215
2021-09-30,ios,1.4.5,129
2021-09-30,ios,1.4.6,547
2021-09-30,ios,1.5.2,132
2021-09-30,ios,1.5.3,5146
2021-09-30,ios,1.5.4,94692
2021-10-31,android,1.2.0,29
2021-10-31,android,1.2.1,<20
2021-10-31,android,1.2.2,<20
2021-10-31,android,1.2.3,35
2021-10-31,android,1.2.4,22
2021-10-31,android,1.2.5,<20
2021-10-31,android,1.2.6,<20
2021-10-31,android,1.2.7,44
2021-10-31,android,1.2.8,79
2021-10-31,android,1.2.9,60
2021-10-31,android,1.4.2,34
2021-10-31,android,1.4.3,67
2021-10-31,android,1.4.4,32
2021-10-31,android,1.4.5,37
2021-10-31,android,1.4.6,147
2021-10-31,android,1.5.2,25
2021-10-31,android,1.5.3,49785
2021-10-31,ios,1.2.0,147
2021-10-31,ios,1.2.1,51
2021-10-31,ios,1.2.2,44
2021-10-31,ios,1.2.3,111
2021-10-31,ios,1.2.4,94
2021-10-31,ios,1.2.6,38
2021-10-31,ios,1.2.7,115
2021-10-31,ios,1.2.8,206
2021-10-31,ios,1.2.9,23
2021-10-31,ios,1.4.0,141
2021-10-31,ios,1.4.1,205
2021-10-31,ios,1.4.4,171
2021-10-31,ios,1.4.5,80
2021-10-31,ios,1.4.6,282
2021-10-31,ios,1.5.2,70
2021-10-31,ios,1.5.3,476
2021-10-31,ios,1.5.4,88348
2021-11-30,android,1.2.0,34
2021-11-30,android,1.2.1,<20
2021-11-30,android,1.2.2,<20
2021-11-30,android,1.2.3,30
2021-11-30,android,1.2.4,<20
2021-11-30,android,1.2.5,<20
2021-11-30,android,1.2.6,<20
2021-11-30,android,1.2.7,<20
2021-11-30,android,1.2.8,60
2021-11-30,android,1.2.9,47
2021-11-30,android,1.4.2,<20
2021-11-30,android,1.4.3,31
2021-11-30,android,1.4.4,22
2021-11-30,android,1.4.5,29
2021-11-30,android,1.4.6,116
2021-11-30,android,1.5.2,<20
2021-11-30,android,1.5.3,38077
2021-11-30,ios,1.2.0,148
2021-11-30,ios,1.2.1,45
2021-11-30,ios,1.2.2,55
2021-11-30,ios,1.2.3,109
2021-11-30,ios,1.2.4,70
2021-11-30,ios,1.2.6,34
2021-11-30,ios,1.2.7,105
2021-11-30,ios,1.2.8,187
2021-11-30,ios,1.2.9,26
2021-11-30,ios,1.4.0,127
2021-11-30,ios,1.4.1,196
2021-11-30,ios,1.4.4,145
2021-11-30,ios,1.4.5,61
2021-11-30,ios,1.4.6,217
2021-11-30,ios,1.5.2,53
2021-11-30,ios,1.5.3,331
2021-11-30,ios,1.5.4,89176
2021-12-31,android,1.2.0,38
2021-12-31,android,1.2.1,24
2021-12-31,android,1.2.2,<20
2021-12-31,android,1.2.3,35
2021-12-31,android,1.2.4,<20
2021-12-31,android,1.2.5,<20
2021-12-31,android,1.2.6,<20
2021-12-31,android,1.2.7,26
2021-12-31,android,1.2.8,53
2021-12-31,android,1.2.9,48
2021-12-31,android,1.4.2,23
2021-12-31,android,1.4.3,35
2021-12-31,android,1.4.4,<20
2021-12-31,android,1.4.5,31
2021-12-31,android,1.4.6,104
2021-12-31,android,1.5.2,30
2021-12-31,android,1.5.3,69600
2021-12-31,ios,1.2.0,199
2021-12-31,ios,1.2.1,75
2021-12-31,ios,1.2.2,66
2021-12-31,ios,1.2.3,152
2021-12-31,ios,1.2.4,128
2021-12-31,ios,1.2.6,60
2021-12-31,ios,1.2.7,137
2021-12-31,ios,1.2.8,228
2021-12-31,ios,1.2.9,30
2021-12-31,ios,1.4.0,149
2021-12-31,ios,1.4.1,179
2021-12-31,ios,1.4.4,146
2021-12-31,ios,1.4.5,60
2021-12-31,ios,1.4.6,274
2021-12-31,ios,1.5.2,63
2021-12-31,ios,1.5.3,341
2021-12-31,ios,1.5.4,156605
2022-01-31,android,1.2.0,31
2022-01-31,android,1.2.1,<20
2022-01-31,android,1.2.2,<20
2022-01-31,android,1.2.3,31
2022-01-31,android,1.2.4,<20
2022-01-31,android,1.2.5,<20
2022-01-31,android,1.2.6,<20
2022-01-31,android,1.2.7,<20
2022-01-31,android,1.2.8,45
2022-01-31,android,1.2.9,45
2022-01-31,android,1.4.2,<20
2022-01-31,android,1.4.3,45
2022-01-31,android,1.4.4,27
2022-01-31,android,1.4.5,<20
2022-01-31,android,1.4.6,54
2022-01-31,android,1.5.2,<20
2022-01-31,android,1.5.3,47369
2022-01-31,ios,1.2.0,89
2022-01-31,ios,1.2.1,39
2022-01-31,ios,1.2.2,49
2022-01-31,ios,1.2.3,65
2022-01-31,ios,1.2.4,56
2022-01-31,ios,1.2.6,28
2022-01-31,ios,1.2.7,76
2022-01-31,ios,1.2.8,132
2022-01-31,ios,1.2.9,<20
2022-01-31,ios,1.4.0,91
2022-01-31,ios,1.4.1,88
2022-01-31,ios,1.4.4,69
2022-01-31,ios,1.4.5,25
2022-01-31,ios,1.4.6,132
2022-01-31,ios,1.5.2,38
2022-01-31,ios,1.5.3,172
2022-01-31,ios,1.5.4,96204
