date,os-se,app_version-version_appli,count-nombre
2021-05-31,android,1.2.2,105
2021-05-31,android,1.2.3,251
2021-05-31,android,1.2.4,211
2021-05-31,android,1.2.5,55
2021-05-31,android,1.2.6,129
2021-05-31,android,1.2.7,541
2021-05-31,android,1.2.8,31129
2021-05-31,android,1.2.9,16471
2021-05-31,android,1.3.0,81
2021-05-31,android,1.4.2,49
2021-05-31,android,1.4.3,66
2021-05-31,android,1.4.4,32
2021-05-31,android,1.4.5,35
2021-05-31,android,1.4.6,78
2021-05-31,android,1.5.2,<20
2021-05-31,android,1.5.3,108
2021-05-31,ios,1.2.0,317
2021-05-31,ios,1.2.1,133
2021-05-31,ios,1.2.2,157
2021-05-31,ios,1.2.3,342
2021-05-31,ios,1.2.4,386
2021-05-31,ios,1.2.6,188
2021-05-31,ios,1.2.7,814
2021-05-31,ios,1.2.8,59950
2021-05-31,ios,1.2.9,6984
2021-05-31,ios,1.2.10,<20
2021-05-31,ios,1.4.0,25792
2021-05-31,ios,1.4.1,39
2021-05-31,ios,1.4.4,<20
2021-05-31,ios,1.4.5,<20
2021-05-31,ios,1.4.6,<20
2021-05-31,ios,1.5.2,<20
2021-05-31,ios,1.5.3,<20
2021-05-31,ios,1.5.4,<20
2021-06-30,android,1.2.0,94
2021-06-30,android,1.2.1,40
2021-06-30,android,1.2.2,47
2021-06-30,android,1.2.3,128
2021-06-30,android,1.2.4,88
2021-06-30,android,1.2.5,<20
2021-06-30,android,1.2.6,51
2021-06-30,android,1.2.7,164
2021-06-30,android,1.2.8,402
2021-06-30,android,1.2.9,8767
2021-06-30,android,1.3.0,<20
2021-06-30,android,1.4.2,8850
2021-06-30,android,1.4.3,14869
2021-06-30,android,1.4.4,1347
2021-06-30,android,1.4.5,132
2021-06-30,android,1.4.6,152
2021-06-30,android,1.5.2,31
2021-06-30,android,1.5.3,183
2021-06-30,android,2.0.0,82
2021-06-30,ios,1.2.0,252
2021-06-30,ios,1.2.1,99
2021-06-30,ios,1.2.2,125
2021-06-30,ios,1.2.3,256
2021-06-30,ios,1.2.4,269
2021-06-30,ios,1.2.6,119
2021-06-30,ios,1.2.7,334
2021-06-30,ios,1.2.8,885
2021-06-30,ios,1.2.9,131
2021-06-30,ios,1.4.0,8946
2021-06-30,ios,1.4.1,48581
2021-06-30,ios,1.4.4,20787
2021-06-30,ios,1.4.5,26
2021-06-30,ios,1.4.6,<20
2021-06-30,ios,1.5.2,<20
2021-06-30,ios,1.5.3,20
2021-06-30,ios,1.5.4,23
2021-06-30,ios,2.0.0,<20
2021-07-31,android,1.2.0,73
2021-07-31,android,1.2.1,32
2021-07-31,android,1.2.2,38
2021-07-31,android,1.2.3,84
2021-07-31,android,1.2.4,48
2021-07-31,android,1.2.5,<20
2021-07-31,android,1.2.6,29
2021-07-31,android,1.2.7,76
2021-07-31,android,1.2.8,181
2021-07-31,android,1.2.9,263
2021-07-31,android,1.4.2,142
2021-07-31,android,1.4.3,794
2021-07-31,android,1.4.4,6530
2021-07-31,android,1.4.5,7705
2021-07-31,android,1.4.6,18201
2021-07-31,android,1.5.2,52
2021-07-31,android,1.5.3,271
2021-07-31,ios,1.1.8,<20
2021-07-31,ios,1.2.0,204
2021-07-31,ios,1.2.1,82
2021-07-31,ios,1.2.2,83
2021-07-31,ios,1.2.3,172
2021-07-31,ios,1.2.4,160
2021-07-31,ios,1.2.6,77
2021-07-31,ios,1.2.7,215
2021-07-31,ios,1.2.8,433
2021-07-31,ios,1.2.9,56
2021-07-31,ios,1.4.0,357
2021-07-31,ios,1.4.1,747
2021-07-31,ios,1.4.4,15370
2021-07-31,ios,1.4.5,16711
2021-07-31,ios,1.4.6,41741
2021-07-31,ios,1.5.2,23
2021-07-31,ios,1.5.3,27
2021-07-31,ios,1.5.4,28
2021-08-31,android,1.2.0,60
2021-08-31,android,1.2.1,28
2021-08-31,android,1.2.2,28
2021-08-31,android,1.2.3,77
2021-08-31,android,1.2.4,40
2021-08-31,android,1.2.5,<20
2021-08-31,android,1.2.6,21
2021-08-31,android,1.2.7,72
2021-08-31,android,1.2.8,151
2021-08-31,android,1.2.9,151
2021-08-31,android,1.4.2,65
2021-08-31,android,1.4.3,174
2021-08-31,android,1.4.4,98
2021-08-31,android,1.4.5,123
2021-08-31,android,1.4.6,6580
2021-08-31,android,1.5.2,5420
2021-08-31,android,1.5.3,30057
2021-08-31,ios,1.2.0,191
2021-08-31,ios,1.2.1,75
2021-08-31,ios,1.2.2,69
2021-08-31,ios,1.2.3,159
2021-08-31,ios,1.2.4,141
2021-08-31,ios,1.2.6,63
2021-08-31,ios,1.2.7,177
2021-08-31,ios,1.2.8,344
2021-08-31,ios,1.2.9,47
2021-08-31,ios,1.4.0,250
2021-08-31,ios,1.4.1,408
2021-08-31,ios,1.4.4,388
2021-08-31,ios,1.4.5,214
2021-08-31,ios,1.4.6,13253
2021-08-31,ios,1.5.2,12179
2021-08-31,ios,1.5.3,60771
2021-08-31,ios,1.5.4,88
2021-08-31,ios,2.0.0,<20
2021-09-30,android,1.2.0,59
2021-09-30,android,1.2.1,<20
2021-09-30,android,1.2.2,20
2021-09-30,android,1.2.3,58
2021-09-30,android,1.2.4,37
2021-09-30,android,1.2.5,<20
2021-09-30,android,1.2.6,<20
2021-09-30,android,1.2.7,61
2021-09-30,android,1.2.8,134
2021-09-30,android,1.2.9,91
2021-09-30,android,1.4.2,54
2021-09-30,android,1.4.3,100
2021-09-30,android,1.4.4,59
2021-09-30,android,1.4.5,65
2021-09-30,android,1.4.6,280
2021-09-30,android,1.5.2,61
2021-09-30,android,1.5.3,51029
2021-09-30,ios,1.2.0,171
2021-09-30,ios,1.2.1,71
2021-09-30,ios,1.2.2,71
2021-09-30,ios,1.2.3,125
2021-09-30,ios,1.2.4,96
2021-09-30,ios,1.2.6,64
2021-09-30,ios,1.2.7,158
2021-09-30,ios,1.2.8,231
2021-09-30,ios,1.2.9,30
2021-09-30,ios,1.4.0,187
2021-09-30,ios,1.4.1,289
2021-09-30,ios,1.4.4,214
2021-09-30,ios,1.4.5,128
2021-09-30,ios,1.4.6,547
2021-09-30,ios,1.5.2,131
2021-09-30,ios,1.5.3,5145
2021-09-30,ios,1.5.4,94610
