date,region,os-se,count-nombre
2021-08-31,AB,android,<20
2021-08-31,AB,ios,35
2021-08-31,BC,android,28
2021-08-31,BC,ios,34
2021-08-31,MB,android,104
2021-08-31,MB,ios,71
2021-08-31,NB,android,<20
2021-08-31,NB,ios,35
2021-08-31,NL,android,75
2021-08-31,NL,ios,101
2021-08-31,NT,android,<20
2021-08-31,NT,ios,<20
2021-08-31,NS,android,30
2021-08-31,NS,ios,41
2021-08-31,NU,android,<20
2021-08-31,NU,ios,<20
2021-08-31,ON,android,1636
2021-08-31,ON,ios,1676
2021-08-31,PE,android,<20
2021-08-31,PE,ios,<20
2021-08-31,QC,android,208
2021-08-31,QC,ios,221
2021-08-31,SK,android,161
2021-08-31,SK,ios,97
2021-08-31,YT,android,<20
2021-08-31,YT,ios,<20
2021-08-31,npts-ptso,android,69
2021-08-31,npts-ptso,ios,111
2021-09-30,AB,android,<20
2021-09-30,AB,ios,27
2021-09-30,BC,android,<20
2021-09-30,BC,ios,35
2021-09-30,MB,android,53
2021-09-30,MB,ios,132
2021-09-30,NB,android,123
2021-09-30,NB,ios,66
2021-09-30,NL,android,302
2021-09-30,NL,ios,220
2021-09-30,NT,android,<20
2021-09-30,NT,ios,<20
2021-09-30,NS,android,60
2021-09-30,NS,ios,87
2021-09-30,NU,android,<20
2021-09-30,NU,ios,<20
2021-09-30,ON,android,1895
2021-09-30,ON,ios,3665
2021-09-30,PE,android,<20
2021-09-30,PE,ios,<20
2021-09-30,QC,android,347
2021-09-30,QC,ios,407
2021-09-30,SK,android,180
2021-09-30,SK,ios,475
2021-09-30,YT,android,<20
2021-09-30,YT,ios,<20
2021-09-30,npts-ptso,android,181
2021-09-30,npts-ptso,ios,356
2021-10-31,AB,android,<20
2021-10-31,AB,ios,20
2021-10-31,BC,android,<20
2021-10-31,BC,ios,<20
2021-10-31,MB,android,174
2021-10-31,MB,ios,201
2021-10-31,NB,android,32
2021-10-31,NB,ios,61
2021-10-31,NL,android,84
2021-10-31,NL,ios,76
2021-10-31,NT,android,<20
2021-10-31,NT,ios,<20
2021-10-31,NS,android,59
2021-10-31,NS,ios,43
2021-10-31,NU,android,<20
2021-10-31,NU,ios,<20
2021-10-31,ON,android,1873
2021-10-31,ON,ios,2577
2021-10-31,PE,android,<20
2021-10-31,PE,ios,<20
2021-10-31,QC,android,422
2021-10-31,QC,ios,352
2021-10-31,SK,android,200
2021-10-31,SK,ios,384
2021-10-31,YT,android,<20
2021-10-31,YT,ios,<20
2021-10-31,npts-ptso,android,147
2021-10-31,npts-ptso,ios,313
2021-11-30,AB,android,<20
2021-11-30,AB,ios,<20
2021-11-30,BC,android,<20
2021-11-30,BC,ios,21
2021-11-30,MB,android,93
2021-11-30,MB,ios,289
2021-11-30,NB,android,95
2021-11-30,NB,ios,144
2021-11-30,NL,android,27
2021-11-30,NL,ios,52
2021-11-30,NT,android,<20
2021-11-30,NT,ios,<20
2021-11-30,NS,android,33
2021-11-30,NS,ios,26
2021-11-30,NU,android,<20
2021-11-30,NU,ios,<20
2021-11-30,ON,android,3285
2021-11-30,ON,ios,4716
2021-11-30,PE,android,<20
2021-11-30,PE,ios,<20
2021-11-30,QC,android,458
2021-11-30,QC,ios,579
2021-11-30,SK,android,79
2021-11-30,SK,ios,345
2021-11-30,YT,android,<20
2021-11-30,YT,ios,<20
2021-11-30,npts-ptso,android,160
2021-11-30,npts-ptso,ios,753
2021-12-31,AB,android,34
2021-12-31,AB,ios,140
2021-12-31,BC,android,131
2021-12-31,BC,ios,312
2021-12-31,MB,android,447
2021-12-31,MB,ios,818
2021-12-31,NB,android,327
2021-12-31,NB,ios,282
2021-12-31,NL,android,1433
2021-12-31,NL,ios,2040
2021-12-31,NT,android,36
2021-12-31,NT,ios,20
2021-12-31,NS,android,331
2021-12-31,NS,ios,585
2021-12-31,NU,android,<20
2021-12-31,NU,ios,<20
2021-12-31,ON,android,47988
2021-12-31,ON,ios,79332
2021-12-31,PE,android,21
2021-12-31,PE,ios,59
2021-12-31,QC,android,5932
2021-12-31,QC,ios,8196
2021-12-31,SK,android,245
2021-12-31,SK,ios,351
2021-12-31,YT,android,<20
2021-12-31,YT,ios,<20
2021-12-31,npts-ptso,android,2205
2021-12-31,npts-ptso,ios,12490
2022-01-31,AB,android,<20
2022-01-31,AB,ios,57
2022-01-31,BC,android,<20
2022-01-31,BC,ios,123
2022-01-31,MB,android,1053
2022-01-31,MB,ios,1959
2022-01-31,NB,android,29
2022-01-31,NB,ios,64
2022-01-31,NL,android,883
2022-01-31,NL,ios,907
2022-01-31,NT,android,57
2022-01-31,NT,ios,<20
2022-01-31,NS,android,117
2022-01-31,NS,ios,146
2022-01-31,NU,android,<20
2022-01-31,NU,ios,<20
2022-01-31,ON,android,30874
2022-01-31,ON,ios,47606
2022-01-31,PE,android,<20
2022-01-31,PE,ios,48
2022-01-31,QC,android,2892
2022-01-31,QC,ios,5153
2022-01-31,SK,android,292
2022-01-31,SK,ios,525
2022-01-31,YT,android,<20
2022-01-31,YT,ios,<20
2022-01-31,npts-ptso,android,1666
2022-01-31,npts-ptso,ios,7195
