date,number_of_checks,appos,appversion,count
2021-03-31,7-12,android,233,954
2021-03-31,7-12,android,246,3109
2021-03-31,7-12,android,248,8744
2021-03-31,7-12,android,252,7543
2021-03-31,7-12,android,267,<20
2021-03-31,7-12,ios,233,363792
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1769313
2021-03-31,7-12,ios,248,4795981
2021-03-31,7-12,ios,252,10444265
2021-03-31,7-12,ios,267,3130231
2021-03-31,7-12,ios,268,<20
2021-03-31,7-12,ios,275,240
2021-03-31,7-12,ios,281,147
2021-03-31,7-12,ios,233,8300
2021-03-31,7-12,ios,246,61293
2021-03-31,7-12,ios,248,168462
2021-03-31,7-12,ios,252,156024
2021-03-31,7-12,ios,267,<20
2021-03-31,7-12,ios,275,<20
2021-03-31,7-12,ios,281,<20
2021-04-30,1-6,android,233,51787
2021-04-30,1-6,android,246,31187
2021-04-30,1-6,android,248,37816
2021-04-30,1-6,android,252,144811
2021-04-30,1-6,android,267,3590449
2021-04-30,1-6,android,268,1338434
2021-04-30,1-6,android,275,52
2021-04-30,1-6,android,278,3168726
2021-04-30,1-6,android,281,2773925
2021-04-30,1-6,ios,233,321773
2021-04-30,1-6,ios,241,<20
2021-04-30,1-6,ios,246,178938
2021-04-30,1-6,ios,248,206013
2021-04-30,1-6,ios,252,703993
2021-04-30,1-6,ios,267,11977285
2021-04-30,1-6,ios,268,<20
2021-04-30,1-6,ios,275,7196098
2021-04-30,1-6,ios,281,6619600
2021-04-30,13-30,android,233,321
2021-04-30,13-30,android,246,<20
2021-04-30,13-30,android,248,<20
2021-04-30,13-30,android,252,<20
2021-04-30,13-30,android,267,131
2021-04-30,13-30,android,268,32
2021-04-30,13-30,android,278,112
2021-04-30,13-30,android,281,120
2021-04-30,13-30,ios,233,<20
2021-04-30,13-30,ios,246,<20
2021-04-30,13-30,ios,248,<20
2021-04-30,13-30,ios,252,<20
2021-04-30,13-30,ios,267,173
2021-04-30,13-30,ios,275,111
2021-04-30,13-30,ios,281,336
2021-04-30,30+,android,233,<20
2021-04-30,30+,android,267,<20
2021-04-30,30+,android,281,<20
2021-04-30,30+,ios,233,<20
2021-04-30,30+,ios,252,<20
2021-04-30,30+,ios,281,<20
2021-04-30,7-12,android,233,7902
2021-04-30,7-12,android,246,2255
2021-04-30,7-12,android,248,2696
2021-04-30,7-12,android,252,9368
2021-04-30,7-12,android,267,202731
2021-04-30,7-12,android,268,75249
2021-04-30,7-12,android,278,175168
2021-04-30,7-12,android,281,173146
2021-04-30,7-12,ios,233,117280
2021-04-30,7-12,ios,241,<20
2021-04-30,7-12,ios,246,67503
2021-04-30,7-12,ios,248,87104
2021-04-30,7-12,ios,252,298492
2021-04-30,7-12,ios,267,6189258
2021-04-30,7-12,ios,275,3851782
2021-04-30,7-12,ios,281,4013877
