date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-02-28,7-12,ios,1.4.5,<20
2021-02-28,7-12,ios,1.4.6,<20
2021-02-28,7-12,ios,1.5.2,<20
2021-02-28,7-12,ios,1.5.3,<20
2021-03-31,1-6,android,1.2.0,170459
2021-03-31,1-6,android,1.2.1,1424702
2021-03-31,1-6,android,1.2.2,3849408
2021-03-31,1-6,android,1.2.3,7901078
2021-03-31,1-6,android,1.2.4,2201198
2021-03-31,1-6,android,1.2.5,5572
2021-03-31,1-6,android,1.2.6,3431
2021-03-31,1-6,android,1.2.7,3447
2021-03-31,1-6,android,1.2.8,2159
2021-03-31,1-6,android,1.2.9,2139
2021-03-31,1-6,android,1.4.2,157
2021-03-31,1-6,android,1.4.3,159
2021-03-31,1-6,android,1.4.4,206
2021-03-31,1-6,android,1.4.5,42
2021-03-31,1-6,android,1.4.6,98
2021-03-31,1-6,android,1.5.2,<20
2021-03-31,1-6,android,1.5.3,<20
2021-03-31,1-6,ios,1.2.0,1151671
2021-03-31,1-6,ios,1.2.1,4681305
2021-03-31,1-6,ios,1.2.2,11118515
2021-03-31,1-6,ios,1.2.3,20739852
2021-03-31,1-6,ios,1.2.4,5558167
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,485
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,126
2021-03-31,1-6,ios,1.4.1,188
2021-03-31,1-6,ios,1.4.4,93
2021-03-31,1-6,ios,1.4.5,46
2021-03-31,1-6,ios,1.4.6,111
2021-03-31,1-6,ios,1.5.2,<20
2021-03-31,1-6,ios,1.5.3,24
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25915
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240897
2021-03-31,7-12,android,1.2.3,479544
2021-03-31,7-12,android,1.2.4,135806
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,android,1.4.6,<20
2021-03-31,7-12,ios,1.2.0,372246
2021-03-31,7-12,ios,1.2.1,1830673
2021-03-31,7-12,ios,1.2.2,4964514
2021-03-31,7-12,ios,1.2.3,10600475
2021-03-31,7-12,ios,1.2.4,3130313
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,387
2021-03-31,7-12,ios,1.2.8,373
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,117
2021-03-31,7-12,ios,1.4.1,115
2021-03-31,7-12,ios,1.4.4,47
2021-03-31,7-12,ios,1.4.5,<20
2021-03-31,7-12,ios,1.4.6,66
2021-03-31,7-12,ios,1.5.2,<20
2021-03-31,7-12,ios,1.5.3,<20
2021-04-30,1-6,android,1.2.0,84499
2021-04-30,1-6,android,1.2.1,47401
2021-04-30,1-6,android,1.2.2,55407
2021-04-30,1-6,android,1.2.3,194697
2021-04-30,1-6,android,1.2.4,3645134
2021-04-30,1-6,android,1.2.5,1353537
2021-04-30,1-6,android,1.2.6,3221397
2021-04-30,1-6,android,1.2.7,8369654
2021-04-30,1-6,android,1.2.8,2117098
2021-04-30,1-6,android,1.2.9,6616
2021-04-30,1-6,android,1.4.2,422
2021-04-30,1-6,android,1.4.3,416
2021-04-30,1-6,android,1.4.4,288
2021-04-30,1-6,android,1.4.5,102
2021-04-30,1-6,android,1.4.6,186
2021-04-30,1-6,android,1.5.2,24
2021-04-30,1-6,android,1.5.3,28
2021-04-30,1-6,ios,1.2.0,514056
2021-04-30,1-6,ios,1.2.1,268270
2021-04-30,1-6,ios,1.2.2,299748
2021-04-30,1-6,ios,1.2.3,930368
2021-04-30,1-6,ios,1.2.4,12334113
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501886
2021-04-30,1-6,ios,1.2.7,18762745
2021-04-30,1-6,ios,1.2.8,1878975
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,133
2021-04-30,1-6,ios,1.4.1,116
2021-04-30,1-6,ios,1.4.4,74
2021-04-30,1-6,ios,1.4.5,24
2021-04-30,1-6,ios,1.4.6,83
2021-04-30,1-6,ios,1.5.2,<20
2021-04-30,1-6,ios,1.5.3,<20
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12838
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205956
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476865
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,android,1.4.6,<20
2021-04-30,7-12,ios,1.2.0,185969
2021-04-30,7-12,ios,1.2.1,101377
2021-04-30,7-12,ios,1.2.2,128448
2021-04-30,7-12,ios,1.2.3,401222
2021-04-30,7-12,ios,1.2.4,6344448
2021-04-30,7-12,ios,1.2.6,3971479
2021-04-30,7-12,ios,1.2.7,10917816
2021-04-30,7-12,ios,1.2.8,5464726
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,79
2021-04-30,7-12,ios,1.4.1,80
2021-04-30,7-12,ios,1.4.4,48
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,43
2021-04-30,7-12,ios,1.5.2,<20
2021-04-30,7-12,ios,1.5.3,<20
2021-05-31,1-6,android,1.2.0,61837
2021-05-31,1-6,android,1.2.1,29919
2021-05-31,1-6,android,1.2.2,32636
2021-05-31,1-6,android,1.2.3,82173
2021-05-31,1-6,android,1.2.4,71045
2021-05-31,1-6,android,1.2.5,17256
2021-05-31,1-6,android,1.2.6,44158
2021-05-31,1-6,android,1.2.7,188342
2021-05-31,1-6,android,1.2.8,12216598
2021-05-31,1-6,android,1.2.9,6353759
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3195
2021-05-31,1-6,android,1.4.3,1993
2021-05-31,1-6,android,1.4.4,574
2021-05-31,1-6,android,1.4.5,285
2021-05-31,1-6,android,1.4.6,703
2021-05-31,1-6,android,1.5.2,84
2021-05-31,1-6,android,1.5.3,71
2021-05-31,1-6,ios,1.2.0,353051
2021-05-31,1-6,ios,1.2.1,158059
2021-05-31,1-6,ios,1.2.2,160265
2021-05-31,1-6,ios,1.2.3,344825
2021-05-31,1-6,ios,1.2.4,419870
2021-05-31,1-6,ios,1.2.6,236719
2021-05-31,1-6,ios,1.2.7,941510
2021-05-31,1-6,ios,1.2.8,8113581
2021-05-31,1-6,ios,1.2.9,777852
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332607
2021-05-31,1-6,ios,1.4.1,402
2021-05-31,1-6,ios,1.4.4,104
2021-05-31,1-6,ios,1.4.5,28
2021-05-31,1-6,ios,1.4.6,76
2021-05-31,1-6,ios,1.5.2,<20
2021-05-31,1-6,ios,1.5.3,22
2021-05-31,13-30,android,1.2.0,383
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,13-30,ios,1.5.2,<20
2021-05-31,13-30,ios,1.5.3,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8982
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,android,1.4.6,<20
2021-05-31,7-12,android,1.5.2,<20
2021-05-31,7-12,android,1.5.3,<20
2021-05-31,7-12,ios,1.2.0,126545
2021-05-31,7-12,ios,1.2.1,58920
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160558
2021-05-31,7-12,ios,1.2.4,193119
2021-05-31,7-12,ios,1.2.6,101135
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536069
2021-05-31,7-12,ios,1.2.9,3159227
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341885
2021-05-31,7-12,ios,1.4.1,628
2021-05-31,7-12,ios,1.4.4,132
2021-05-31,7-12,ios,1.4.5,56
2021-05-31,7-12,ios,1.4.6,152
2021-05-31,7-12,ios,1.5.2,22
2021-05-31,7-12,ios,1.5.3,25
2021-06-30,1-6,android,1.2.0,63843
2021-06-30,1-6,android,1.2.1,29149
2021-06-30,1-6,android,1.2.2,30086
2021-06-30,1-6,android,1.2.3,73114
2021-06-30,1-6,android,1.2.4,55561
2021-06-30,1-6,android,1.2.5,12912
2021-06-30,1-6,android,1.2.6,29176
2021-06-30,1-6,android,1.2.7,91972
2021-06-30,1-6,android,1.2.8,257180
2021-06-30,1-6,android,1.2.9,6165209
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732401
2021-06-30,1-6,android,1.4.3,9328222
2021-06-30,1-6,android,1.4.4,169307
2021-06-30,1-6,android,1.4.5,3358
2021-06-30,1-6,android,1.4.6,3441
2021-06-30,1-6,android,1.5.2,236
2021-06-30,1-6,android,1.5.3,249
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251293
2021-06-30,1-6,ios,1.2.1,105573
2021-06-30,1-6,ios,1.2.2,104670
2021-06-30,1-6,ios,1.2.3,209077
2021-06-30,1-6,ios,1.2.4,223049
2021-06-30,1-6,ios,1.2.6,108198
2021-06-30,1-6,ios,1.2.7,311368
2021-06-30,1-6,ios,1.2.8,323281
2021-06-30,1-6,ios,1.2.9,73262
2021-06-30,1-6,ios,1.4.0,1902184
2021-06-30,1-6,ios,1.4.1,7355139
2021-06-30,1-6,ios,1.4.4,2555185
2021-06-30,1-6,ios,1.4.5,279
2021-06-30,1-6,ios,1.4.6,313
2021-06-30,1-6,ios,1.5.2,53
2021-06-30,1-6,ios,1.5.3,51
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,310
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3220
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26137
2021-06-30,13-30,ios,1.4.1,90497
2021-06-30,13-30,ios,1.4.4,27825
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,32
2021-06-30,13-30,ios,1.5.2,<20
2021-06-30,13-30,ios,1.5.3,<20
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7989
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32842
2021-06-30,7-12,android,1.2.9,893180
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961502
2021-06-30,7-12,android,1.4.3,1594226
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,44
2021-06-30,7-12,android,1.5.2,<20
2021-06-30,7-12,android,1.5.3,<20
2021-06-30,7-12,ios,1.2.0,92343
2021-06-30,7-12,ios,1.2.1,39094
2021-06-30,7-12,ios,1.2.2,46654
2021-06-30,7-12,ios,1.2.3,99071
2021-06-30,7-12,ios,1.2.4,107338
2021-06-30,7-12,ios,1.2.6,48785
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009808
2021-06-30,7-12,ios,1.2.9,219388
2021-06-30,7-12,ios,1.4.0,7641731
2021-06-30,7-12,ios,1.4.1,31725772
2021-06-30,7-12,ios,1.4.4,11050773
2021-06-30,7-12,ios,1.4.5,445
2021-06-30,7-12,ios,1.4.6,634
2021-06-30,7-12,ios,1.5.2,115
2021-06-30,7-12,ios,1.5.3,139
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,53138
2021-07-31,1-6,android,1.2.1,23392
2021-07-31,1-6,android,1.2.2,23981
2021-07-31,1-6,android,1.2.3,57176
2021-07-31,1-6,android,1.2.4,40050
2021-07-31,1-6,android,1.2.5,9290
2021-07-31,1-6,android,1.2.6,20266
2021-07-31,1-6,android,1.2.7,60138
2021-07-31,1-6,android,1.2.8,130445
2021-07-31,1-6,android,1.2.9,147729
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87796
2021-07-31,1-6,android,1.4.3,719859
2021-07-31,1-6,android,1.4.4,4633596
2021-07-31,1-6,android,1.4.5,4730590
2021-07-31,1-6,android,1.4.6,10211238
2021-07-31,1-6,android,1.5.2,1988
2021-07-31,1-6,android,1.5.3,1394
2021-07-31,1-6,ios,1.2.0,205424
2021-07-31,1-6,ios,1.2.1,82515
2021-07-31,1-6,ios,1.2.2,80533
2021-07-31,1-6,ios,1.2.3,156660
2021-07-31,1-6,ios,1.2.4,157654
2021-07-31,1-6,ios,1.2.6,72988
2021-07-31,1-6,ios,1.2.7,201340
2021-07-31,1-6,ios,1.2.8,164179
2021-07-31,1-6,ios,1.2.9,25724
2021-07-31,1-6,ios,1.4.0,130965
2021-07-31,1-6,ios,1.4.1,313657
2021-07-31,1-6,ios,1.4.4,3142087
2021-07-31,1-6,ios,1.4.5,2851622
2021-07-31,1-6,ios,1.4.6,6530485
2021-07-31,1-6,ios,1.5.2,204
2021-07-31,1-6,ios,1.5.3,144
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1460
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,android,1.5.2,<20
2021-07-31,13-30,android,1.5.3,<20
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2287
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30528
2021-07-31,13-30,ios,1.4.5,25042
2021-07-31,13-30,ios,1.4.6,51912
2021-07-31,13-30,ios,1.5.2,<20
2021-07-31,13-30,ios,1.5.3,<20
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6680
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1409
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2080
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19091
2021-07-31,7-12,android,1.4.2,10917
2021-07-31,7-12,android,1.4.3,75080
2021-07-31,7-12,android,1.4.4,843212
2021-07-31,7-12,android,1.4.5,859407
2021-07-31,7-12,android,1.4.6,2325875
2021-07-31,7-12,android,1.5.2,45
2021-07-31,7-12,android,1.5.3,23
2021-07-31,7-12,ios,1.1.8,<20
2021-07-31,7-12,ios,1.2.0,73655
2021-07-31,7-12,ios,1.2.1,29556
2021-07-31,7-12,ios,1.2.2,34214
2021-07-31,7-12,ios,1.2.3,71570
2021-07-31,7-12,ios,1.2.4,73651
2021-07-31,7-12,ios,1.2.6,32516
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497677
2021-07-31,7-12,ios,1.2.9,79863
2021-07-31,7-12,ios,1.4.0,392199
2021-07-31,7-12,ios,1.4.1,887768
2021-07-31,7-12,ios,1.4.4,11667348
2021-07-31,7-12,ios,1.4.5,10795286
2021-07-31,7-12,ios,1.4.6,24724564
2021-07-31,7-12,ios,1.5.2,320
2021-07-31,7-12,ios,1.5.3,208
2021-07-31,7-12,ios,2.0.0,135
