date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25912
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479542
2021-03-31,7-12,android,1.2.4,135806
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,ios,1.2.0,372239
2021-03-31,7-12,ios,1.2.1,1830661
2021-03-31,7-12,ios,1.2.2,4964501
2021-03-31,7-12,ios,1.2.3,10600447
2021-03-31,7-12,ios,1.2.4,3130304
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,372
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,117
2021-03-31,7-12,ios,1.4.1,114
2021-03-31,7-12,ios,1.4.4,46
2021-03-31,7-12,ios,1.4.5,<20
2021-04-30,1-6,android,1.2.0,84454
2021-04-30,1-6,android,1.2.1,47393
2021-04-30,1-6,android,1.2.2,55404
2021-04-30,1-6,android,1.2.3,194685
2021-04-30,1-6,android,1.2.4,3645115
2021-04-30,1-6,android,1.2.5,1353537
2021-04-30,1-6,android,1.2.6,3221388
2021-04-30,1-6,android,1.2.7,8369611
2021-04-30,1-6,android,1.2.8,2117056
2021-04-30,1-6,android,1.2.9,6592
2021-04-30,1-6,android,1.4.2,420
2021-04-30,1-6,android,1.4.3,412
2021-04-30,1-6,android,1.4.4,212
2021-04-30,1-6,android,1.4.5,73
2021-04-30,1-6,ios,1.2.0,514019
2021-04-30,1-6,ios,1.2.1,268248
2021-04-30,1-6,ios,1.2.2,299729
2021-04-30,1-6,ios,1.2.3,930325
2021-04-30,1-6,ios,1.2.4,12334025
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501855
2021-04-30,1-6,ios,1.2.7,18762728
2021-04-30,1-6,ios,1.2.8,1878975
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,132
2021-04-30,1-6,ios,1.4.1,112
2021-04-30,1-6,ios,1.4.4,70
2021-04-30,1-6,ios,1.4.5,<20
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12836
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,ios,1.2.0,185956
2021-04-30,7-12,ios,1.2.1,101375
2021-04-30,7-12,ios,1.2.2,128448
2021-04-30,7-12,ios,1.2.3,401219
2021-04-30,7-12,ios,1.2.4,6344427
2021-04-30,7-12,ios,1.2.6,3971467
2021-04-30,7-12,ios,1.2.7,10917811
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,79
2021-04-30,7-12,ios,1.4.1,79
2021-04-30,7-12,ios,1.4.4,43
2021-04-30,7-12,ios,1.4.5,<20
2021-05-31,1-6,android,1.2.0,61764
2021-05-31,1-6,android,1.2.1,29915
2021-05-31,1-6,android,1.2.2,32628
2021-05-31,1-6,android,1.2.3,82161
2021-05-31,1-6,android,1.2.4,71027
2021-05-31,1-6,android,1.2.5,17252
2021-05-31,1-6,android,1.2.6,44154
2021-05-31,1-6,android,1.2.7,188316
2021-05-31,1-6,android,1.2.8,12216506
2021-05-31,1-6,android,1.2.9,6353690
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3175
2021-05-31,1-6,android,1.4.3,1970
2021-05-31,1-6,android,1.4.4,483
2021-05-31,1-6,android,1.4.5,198
2021-05-31,1-6,ios,1.2.0,352994
2021-05-31,1-6,ios,1.2.1,158040
2021-05-31,1-6,ios,1.2.2,160243
2021-05-31,1-6,ios,1.2.3,344786
2021-05-31,1-6,ios,1.2.4,419828
2021-05-31,1-6,ios,1.2.6,236687
2021-05-31,1-6,ios,1.2.7,941504
2021-05-31,1-6,ios,1.2.8,8113564
2021-05-31,1-6,ios,1.2.9,777836
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332549
2021-05-31,1-6,ios,1.4.1,399
2021-05-31,1-6,ios,1.4.4,104
2021-05-31,1-6,ios,1.4.5,21
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8965
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,ios,1.2.0,126530
2021-05-31,7-12,ios,1.2.1,58917
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160553
2021-05-31,7-12,ios,1.2.4,193118
2021-05-31,7-12,ios,1.2.6,101131
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536063
2021-05-31,7-12,ios,1.2.9,3159212
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341823
2021-05-31,7-12,ios,1.4.1,625
2021-05-31,7-12,ios,1.4.4,128
2021-05-31,7-12,ios,1.4.5,43
2021-06-30,1-6,android,1.2.0,63661
2021-06-30,1-6,android,1.2.1,29113
2021-06-30,1-6,android,1.2.2,30072
2021-06-30,1-6,android,1.2.3,73063
2021-06-30,1-6,android,1.2.4,55527
2021-06-30,1-6,android,1.2.5,12893
2021-06-30,1-6,android,1.2.6,29159
2021-06-30,1-6,android,1.2.7,91928
2021-06-30,1-6,android,1.2.8,257063
2021-06-30,1-6,android,1.2.9,6164903
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732181
2021-06-30,1-6,android,1.4.3,9327845
2021-06-30,1-6,android,1.4.4,169134
2021-06-30,1-6,android,1.4.5,2572
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251131
2021-06-30,1-6,ios,1.2.1,105528
2021-06-30,1-6,ios,1.2.2,104635
2021-06-30,1-6,ios,1.2.3,208984
2021-06-30,1-6,ios,1.2.4,222948
2021-06-30,1-6,ios,1.2.6,108162
2021-06-30,1-6,ios,1.2.7,311363
2021-06-30,1-6,ios,1.2.8,323267
2021-06-30,1-6,ios,1.2.9,73220
2021-06-30,1-6,ios,1.4.0,1901923
2021-06-30,1-6,ios,1.4.1,7354649
2021-06-30,1-6,ios,1.4.4,2554934
2021-06-30,1-6,ios,1.4.5,226
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,309
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3219
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1171
2021-06-30,13-30,ios,1.4.0,26136
2021-06-30,13-30,ios,1.4.1,90496
2021-06-30,13-30,ios,1.4.4,27825
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7976
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32838
2021-06-30,7-12,android,1.2.9,893177
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961498
2021-06-30,7-12,android,1.4.3,1594218
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,32
2021-06-30,7-12,ios,1.2.0,92298
2021-06-30,7-12,ios,1.2.1,39092
2021-06-30,7-12,ios,1.2.2,46654
2021-06-30,7-12,ios,1.2.3,99063
2021-06-30,7-12,ios,1.2.4,107336
2021-06-30,7-12,ios,1.2.6,48784
2021-06-30,7-12,ios,1.2.7,158421
2021-06-30,7-12,ios,1.2.8,1009805
2021-06-30,7-12,ios,1.2.9,219377
2021-06-30,7-12,ios,1.4.0,7641645
2021-06-30,7-12,ios,1.4.1,31725388
2021-06-30,7-12,ios,1.4.4,11050476
2021-06-30,7-12,ios,1.4.5,359
2021-06-30,7-12,ios,2.0.0,82
