date,number_of_checks,appos,appversion,count
2021-03-31,1-6,ios,267,5558018
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,404
2021-03-31,1-6,ios,281,394
2021-03-31,13-30,android,233,1076
2021-03-31,13-30,android,246,165
2021-03-31,13-30,android,248,255
2021-03-31,13-30,android,252,302
2021-03-31,13-30,android,267,90
2021-03-31,13-30,android,268,<20
2021-03-31,13-30,ios,233,64
2021-03-31,13-30,ios,246,43
2021-03-31,13-30,ios,248,255
2021-03-31,13-30,ios,252,432
2021-03-31,13-30,ios,267,127
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,25
2021-03-31,30+,ios,246,<20
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,25884
2021-03-31,7-12,android,246,85215
2021-03-31,7-12,android,248,240894
2021-03-31,7-12,android,252,479538
2021-03-31,7-12,android,267,135801
2021-03-31,7-12,android,268,86
2021-03-31,7-12,android,278,27
2021-03-31,7-12,android,281,30
2021-03-31,7-12,ios,233,372111
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1830615
2021-03-31,7-12,ios,248,4964455
2021-03-31,7-12,ios,252,10600318
2021-03-31,7-12,ios,267,3130260
2021-03-31,7-12,ios,268,<20
2021-03-31,7-12,ios,275,242
2021-03-31,7-12,ios,281,287
2021-04-30,1-6,android,233,64567
2021-04-30,1-6,android,246,38188
2021-04-30,1-6,android,248,45453
2021-04-30,1-6,android,252,167105
2021-04-30,1-6,android,267,3616438
2021-04-30,1-6,android,268,1346055
2021-04-30,1-6,android,275,52
2021-04-30,1-6,android,278,3198722
2021-04-30,1-6,android,281,5953954
2021-04-30,1-6,android,286,<20
2021-04-30,1-6,android,289,<20
2021-04-30,1-6,ios,233,400585
2021-04-30,1-6,ios,241,<20
2021-04-30,1-6,ios,246,217418
2021-04-30,1-6,ios,248,246894
2021-04-30,1-6,ios,252,806213
2021-04-30,1-6,ios,267,12152213
2021-04-30,1-6,ios,268,<20
2021-04-30,1-6,ios,275,7370400
2021-04-30,1-6,ios,281,13500724
2021-04-30,1-6,ios,286,<20
2021-04-30,1-6,ios,289,<20
2021-04-30,13-30,android,233,414
2021-04-30,13-30,android,246,<20
2021-04-30,13-30,android,248,<20
2021-04-30,13-30,android,252,<20
2021-04-30,13-30,android,267,132
2021-04-30,13-30,android,268,32
2021-04-30,13-30,android,278,113
2021-04-30,13-30,android,281,221
2021-04-30,13-30,ios,233,<20
2021-04-30,13-30,ios,246,<20
2021-04-30,13-30,ios,248,<20
2021-04-30,13-30,ios,252,<20
2021-04-30,13-30,ios,267,175
2021-04-30,13-30,ios,275,123
2021-04-30,13-30,ios,281,638
2021-04-30,30+,android,233,<20
2021-04-30,30+,android,267,<20
2021-04-30,30+,android,281,<20
2021-04-30,30+,ios,233,<20
2021-04-30,30+,ios,252,<20
2021-04-30,30+,ios,281,<20
2021-04-30,7-12,android,233,9851
2021-04-30,7-12,android,246,2703
2021-04-30,7-12,android,248,3239
2021-04-30,7-12,android,252,10867
2021-04-30,7-12,android,267,204277
2021-04-30,7-12,android,268,75675
2021-04-30,7-12,android,278,176686
2021-04-30,7-12,android,281,354601
2021-04-30,7-12,ios,233,144961
2021-04-30,7-12,ios,241,<20
2021-04-30,7-12,ios,246,81971
2021-04-30,7-12,ios,248,104968
2021-04-30,7-12,ios,252,344033
2021-04-30,7-12,ios,267,6263653
2021-04-30,7-12,ios,275,3918502
2021-04-30,7-12,ios,281,8000771
2021-04-30,7-12,ios,286,<20
2021-04-30,7-12,ios,289,<20
