date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-02-28,7-12,ios,1.4.5,<20
2021-02-28,7-12,ios,1.4.6,<20
2021-03-31,1-6,android,1.2.0,170442
2021-03-31,1-6,android,1.2.1,1424695
2021-03-31,1-6,android,1.2.2,3849406
2021-03-31,1-6,android,1.2.3,7901069
2021-03-31,1-6,android,1.2.4,2201189
2021-03-31,1-6,android,1.2.5,5569
2021-03-31,1-6,android,1.2.6,3430
2021-03-31,1-6,android,1.2.7,3439
2021-03-31,1-6,android,1.2.8,2153
2021-03-31,1-6,android,1.2.9,2137
2021-03-31,1-6,android,1.4.2,156
2021-03-31,1-6,android,1.4.3,159
2021-03-31,1-6,android,1.4.4,170
2021-03-31,1-6,android,1.4.5,42
2021-03-31,1-6,android,1.4.6,64
2021-03-31,1-6,ios,1.2.0,1151641
2021-03-31,1-6,ios,1.2.1,4681279
2021-03-31,1-6,ios,1.2.2,11118490
2021-03-31,1-6,ios,1.2.3,20739806
2021-03-31,1-6,ios,1.2.4,5558157
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,484
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,126
2021-03-31,1-6,ios,1.4.1,188
2021-03-31,1-6,ios,1.4.4,93
2021-03-31,1-6,ios,1.4.5,46
2021-03-31,1-6,ios,1.4.6,71
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25913
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479543
2021-03-31,7-12,android,1.2.4,135806
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,android,1.4.6,<20
2021-03-31,7-12,ios,1.2.0,372241
2021-03-31,7-12,ios,1.2.1,1830668
2021-03-31,7-12,ios,1.2.2,4964506
2021-03-31,7-12,ios,1.2.3,10600458
2021-03-31,7-12,ios,1.2.4,3130307
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,373
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,117
2021-03-31,7-12,ios,1.4.1,115
2021-03-31,7-12,ios,1.4.4,47
2021-03-31,7-12,ios,1.4.5,<20
2021-03-31,7-12,ios,1.4.6,39
2021-04-30,1-6,android,1.2.0,84483
2021-04-30,1-6,android,1.2.1,47396
2021-04-30,1-6,android,1.2.2,55404
2021-04-30,1-6,android,1.2.3,194694
2021-04-30,1-6,android,1.2.4,3645121
2021-04-30,1-6,android,1.2.5,1353537
2021-04-30,1-6,android,1.2.6,3221393
2021-04-30,1-6,android,1.2.7,8369633
2021-04-30,1-6,android,1.2.8,2117078
2021-04-30,1-6,android,1.2.9,6605
2021-04-30,1-6,android,1.4.2,421
2021-04-30,1-6,android,1.4.3,415
2021-04-30,1-6,android,1.4.4,261
2021-04-30,1-6,android,1.4.5,102
2021-04-30,1-6,android,1.4.6,125
2021-04-30,1-6,ios,1.2.0,514040
2021-04-30,1-6,ios,1.2.1,268259
2021-04-30,1-6,ios,1.2.2,299736
2021-04-30,1-6,ios,1.2.3,930348
2021-04-30,1-6,ios,1.2.4,12334072
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501874
2021-04-30,1-6,ios,1.2.7,18762737
2021-04-30,1-6,ios,1.2.8,1878975
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,133
2021-04-30,1-6,ios,1.4.1,113
2021-04-30,1-6,ios,1.4.4,73
2021-04-30,1-6,ios,1.4.5,23
2021-04-30,1-6,ios,1.4.6,51
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12838
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,android,1.4.6,<20
2021-04-30,7-12,ios,1.2.0,185964
2021-04-30,7-12,ios,1.2.1,101376
2021-04-30,7-12,ios,1.2.2,128448
2021-04-30,7-12,ios,1.2.3,401220
2021-04-30,7-12,ios,1.2.4,6344437
2021-04-30,7-12,ios,1.2.6,3971473
2021-04-30,7-12,ios,1.2.7,10917815
2021-04-30,7-12,ios,1.2.8,5464726
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,79
2021-04-30,7-12,ios,1.4.1,79
2021-04-30,7-12,ios,1.4.4,45
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,34
2021-05-31,1-6,android,1.2.0,61827
2021-05-31,1-6,android,1.2.1,29916
2021-05-31,1-6,android,1.2.2,32633
2021-05-31,1-6,android,1.2.3,82167
2021-05-31,1-6,android,1.2.4,71041
2021-05-31,1-6,android,1.2.5,17254
2021-05-31,1-6,android,1.2.6,44156
2021-05-31,1-6,android,1.2.7,188330
2021-05-31,1-6,android,1.2.8,12216557
2021-05-31,1-6,android,1.2.9,6353719
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3192
2021-05-31,1-6,android,1.4.3,1987
2021-05-31,1-6,android,1.4.4,541
2021-05-31,1-6,android,1.4.5,282
2021-05-31,1-6,android,1.4.6,496
2021-05-31,1-6,ios,1.2.0,353025
2021-05-31,1-6,ios,1.2.1,158051
2021-05-31,1-6,ios,1.2.2,160258
2021-05-31,1-6,ios,1.2.3,344809
2021-05-31,1-6,ios,1.2.4,419849
2021-05-31,1-6,ios,1.2.6,236706
2021-05-31,1-6,ios,1.2.7,941507
2021-05-31,1-6,ios,1.2.8,8113573
2021-05-31,1-6,ios,1.2.9,777849
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332586
2021-05-31,1-6,ios,1.4.1,400
2021-05-31,1-6,ios,1.4.4,104
2021-05-31,1-6,ios,1.4.5,28
2021-05-31,1-6,ios,1.4.6,49
2021-05-31,13-30,android,1.2.0,382
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8981
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,android,1.4.6,<20
2021-05-31,7-12,ios,1.2.0,126538
2021-05-31,7-12,ios,1.2.1,58918
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160555
2021-05-31,7-12,ios,1.2.4,193119
2021-05-31,7-12,ios,1.2.6,101133
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536067
2021-05-31,7-12,ios,1.2.9,3159218
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341849
2021-05-31,7-12,ios,1.4.1,627
2021-05-31,7-12,ios,1.4.4,131
2021-05-31,7-12,ios,1.4.5,56
2021-05-31,7-12,ios,1.4.6,94
2021-06-30,1-6,android,1.2.0,63806
2021-06-30,1-6,android,1.2.1,29138
2021-06-30,1-6,android,1.2.2,30082
2021-06-30,1-6,android,1.2.3,73103
2021-06-30,1-6,android,1.2.4,55551
2021-06-30,1-6,android,1.2.5,12910
2021-06-30,1-6,android,1.2.6,29170
2021-06-30,1-6,android,1.2.7,91961
2021-06-30,1-6,android,1.2.8,257144
2021-06-30,1-6,android,1.2.9,6165108
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732338
2021-06-30,1-6,android,1.4.3,9328134
2021-06-30,1-6,android,1.4.4,169269
2021-06-30,1-6,android,1.4.5,3333
2021-06-30,1-6,android,1.4.6,2474
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251257
2021-06-30,1-6,ios,1.2.1,105558
2021-06-30,1-6,ios,1.2.2,104655
2021-06-30,1-6,ios,1.2.3,209041
2021-06-30,1-6,ios,1.2.4,223012
2021-06-30,1-6,ios,1.2.6,108185
2021-06-30,1-6,ios,1.2.7,311368
2021-06-30,1-6,ios,1.2.8,323275
2021-06-30,1-6,ios,1.2.9,73250
2021-06-30,1-6,ios,1.4.0,1902079
2021-06-30,1-6,ios,1.4.1,7354980
2021-06-30,1-6,ios,1.4.4,2555106
2021-06-30,1-6,ios,1.4.5,276
2021-06-30,1-6,ios,1.4.6,222
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,310
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3219
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1171
2021-06-30,13-30,ios,1.4.0,26137
2021-06-30,13-30,ios,1.4.1,90496
2021-06-30,13-30,ios,1.4.4,27825
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,23
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7989
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32842
2021-06-30,7-12,android,1.2.9,893178
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961500
2021-06-30,7-12,android,1.4.3,1594224
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,33
2021-06-30,7-12,ios,1.2.0,92330
2021-06-30,7-12,ios,1.2.1,39093
2021-06-30,7-12,ios,1.2.2,46654
2021-06-30,7-12,ios,1.2.3,99067
2021-06-30,7-12,ios,1.2.4,107336
2021-06-30,7-12,ios,1.2.6,48785
2021-06-30,7-12,ios,1.2.7,158422
2021-06-30,7-12,ios,1.2.8,1009806
2021-06-30,7-12,ios,1.2.9,219384
2021-06-30,7-12,ios,1.4.0,7641700
2021-06-30,7-12,ios,1.4.1,31725632
2021-06-30,7-12,ios,1.4.4,11050695
2021-06-30,7-12,ios,1.4.5,440
2021-06-30,7-12,ios,1.4.6,431
2021-06-30,7-12,ios,2.0.0,82
