date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745717
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,ios,1.2.0,126517
2021-05-31,7-12,ios,1.2.1,58917
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160553
2021-05-31,7-12,ios,1.2.4,193117
2021-05-31,7-12,ios,1.2.6,101131
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536062
2021-05-31,7-12,ios,1.2.9,3159207
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341802
2021-05-31,7-12,ios,1.4.1,624
2021-05-31,7-12,ios,1.4.4,101
2021-06-30,1-6,android,1.2.0,63454
2021-06-30,1-6,android,1.2.1,29079
2021-06-30,1-6,android,1.2.2,30063
2021-06-30,1-6,android,1.2.3,73022
2021-06-30,1-6,android,1.2.4,55487
2021-06-30,1-6,android,1.2.5,12891
2021-06-30,1-6,android,1.2.6,29145
2021-06-30,1-6,android,1.2.7,91870
2021-06-30,1-6,android,1.2.8,256872
2021-06-30,1-6,android,1.2.9,6164463
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5731887
2021-06-30,1-6,android,1.4.3,9326670
2021-06-30,1-6,android,1.4.4,164456
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,250990
2021-06-30,1-6,ios,1.2.1,105481
2021-06-30,1-6,ios,1.2.2,104594
2021-06-30,1-6,ios,1.2.3,208883
2021-06-30,1-6,ios,1.2.4,222847
2021-06-30,1-6,ios,1.2.6,108110
2021-06-30,1-6,ios,1.2.7,311352
2021-06-30,1-6,ios,1.2.8,323242
2021-06-30,1-6,ios,1.2.9,73182
2021-06-30,1-6,ios,1.4.0,1901675
2021-06-30,1-6,ios,1.4.1,7353864
2021-06-30,1-6,ios,1.4.4,2553266
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,309
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3219
2021-06-30,13-30,android,1.4.4,121
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1171
2021-06-30,13-30,ios,1.4.0,26135
2021-06-30,13-30,ios,1.4.1,90495
2021-06-30,13-30,ios,1.4.4,27812
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7964
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3243
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32836
2021-06-30,7-12,android,1.2.9,893173
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961495
2021-06-30,7-12,android,1.4.3,1594204
2021-06-30,7-12,android,1.4.4,25960
2021-06-30,7-12,ios,1.2.0,92262
2021-06-30,7-12,ios,1.2.1,39091
2021-06-30,7-12,ios,1.2.2,46653
2021-06-30,7-12,ios,1.2.3,99055
2021-06-30,7-12,ios,1.2.4,107329
2021-06-30,7-12,ios,1.2.6,48782
2021-06-30,7-12,ios,1.2.7,158421
2021-06-30,7-12,ios,1.2.8,1009799
2021-06-30,7-12,ios,1.2.9,219368
2021-06-30,7-12,ios,1.4.0,7641570
2021-06-30,7-12,ios,1.4.1,31724972
2021-06-30,7-12,ios,1.4.4,11048744
2021-06-30,7-12,ios,2.0.0,82
