date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12825
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205954
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,36
2021-04-30,7-12,ios,1.2.0,185920
2021-04-30,7-12,ios,1.2.1,101371
2021-04-30,7-12,ios,1.2.2,128442
2021-04-30,7-12,ios,1.2.3,401215
2021-04-30,7-12,ios,1.2.4,6344398
2021-04-30,7-12,ios,1.2.6,3971450
2021-04-30,7-12,ios,1.2.7,10917808
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,75
2021-04-30,7-12,ios,1.4.1,<20
2021-05-31,1-6,android,1.2.0,61578
2021-05-31,1-6,android,1.2.1,29867
2021-05-31,1-6,android,1.2.2,32592
2021-05-31,1-6,android,1.2.3,82072
2021-05-31,1-6,android,1.2.4,70943
2021-05-31,1-6,android,1.2.5,17238
2021-05-31,1-6,android,1.2.6,44111
2021-05-31,1-6,android,1.2.7,188193
2021-05-31,1-6,android,1.2.8,12215980
2021-05-31,1-6,android,1.2.9,6351852
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,ios,1.2.0,352758
2021-05-31,1-6,ios,1.2.1,157955
2021-05-31,1-6,ios,1.2.2,160169
2021-05-31,1-6,ios,1.2.3,344607
2021-05-31,1-6,ios,1.2.4,419647
2021-05-31,1-6,ios,1.2.6,236596
2021-05-31,1-6,ios,1.2.7,941492
2021-05-31,1-6,ios,1.2.8,8113479
2021-05-31,1-6,ios,1.2.9,777738
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332154
2021-05-31,1-6,ios,1.4.1,176
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10923
2021-05-31,13-30,ios,1.4.0,44730
2021-05-31,13-30,ios,1.4.1,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8896
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11552
2021-05-31,7-12,android,1.2.8,1502714
2021-05-31,7-12,android,1.2.9,745696
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,ios,1.2.0,126465
2021-05-31,7-12,ios,1.2.1,58911
2021-05-31,7-12,ios,1.2.2,71126
2021-05-31,7-12,ios,1.2.3,160544
2021-05-31,7-12,ios,1.2.4,193112
2021-05-31,7-12,ios,1.2.6,101125
2021-05-31,7-12,ios,1.2.7,439920
2021-05-31,7-12,ios,1.2.8,37536037
2021-05-31,7-12,ios,1.2.9,3159157
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341316
2021-05-31,7-12,ios,1.4.1,274
