date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-04-30,1-6,ios,1.2.2,299714
2021-04-30,1-6,ios,1.2.3,930271
2021-04-30,1-6,ios,1.2.4,12333929
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501808
2021-04-30,1-6,ios,1.2.7,18762717
2021-04-30,1-6,ios,1.2.8,1878972
2021-04-30,1-6,ios,1.2.9,29
2021-04-30,1-6,ios,1.4.0,129
2021-04-30,1-6,ios,1.4.1,82
2021-04-30,13-30,android,1.2.0,523
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12830
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,37
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,ios,1.2.0,185936
2021-04-30,7-12,ios,1.2.1,101372
2021-04-30,7-12,ios,1.2.2,128444
2021-04-30,7-12,ios,1.2.3,401217
2021-04-30,7-12,ios,1.2.4,6344407
2021-04-30,7-12,ios,1.2.6,3971455
2021-04-30,7-12,ios,1.2.7,10917809
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,77
2021-04-30,7-12,ios,1.4.1,57
2021-05-31,1-6,android,1.2.0,61702
2021-05-31,1-6,android,1.2.1,29900
2021-05-31,1-6,android,1.2.2,32614
2021-05-31,1-6,android,1.2.3,82124
2021-05-31,1-6,android,1.2.4,70997
2021-05-31,1-6,android,1.2.5,17248
2021-05-31,1-6,android,1.2.6,44137
2021-05-31,1-6,android,1.2.7,188270
2021-05-31,1-6,android,1.2.8,12216287
2021-05-31,1-6,android,1.2.9,6353492
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3055
2021-05-31,1-6,android,1.4.3,406
2021-05-31,1-6,ios,1.2.0,352885
2021-05-31,1-6,ios,1.2.1,157996
2021-05-31,1-6,ios,1.2.2,160212
2021-05-31,1-6,ios,1.2.3,344709
2021-05-31,1-6,ios,1.2.4,419757
2021-05-31,1-6,ios,1.2.6,236646
2021-05-31,1-6,ios,1.2.7,941501
2021-05-31,1-6,ios,1.2.8,8113534
2021-05-31,1-6,ios,1.2.9,777802
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332435
2021-05-31,1-6,ios,1.4.1,347
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44730
2021-05-31,13-30,ios,1.4.1,23
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8934
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502715
2021-05-31,7-12,android,1.2.9,745715
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,<20
2021-05-31,7-12,ios,1.2.0,126492
2021-05-31,7-12,ios,1.2.1,58916
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160549
2021-05-31,7-12,ios,1.2.4,193116
2021-05-31,7-12,ios,1.2.6,101128
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536056
2021-05-31,7-12,ios,1.2.9,3159186
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341688
2021-05-31,7-12,ios,1.4.1,549
