date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745717
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,ios,1.2.0,126517
2021-05-31,7-12,ios,1.2.1,58917
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160553
2021-05-31,7-12,ios,1.2.4,193117
2021-05-31,7-12,ios,1.2.6,101131
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536062
2021-05-31,7-12,ios,1.2.9,3159208
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341802
2021-05-31,7-12,ios,1.4.1,624
2021-05-31,7-12,ios,1.4.4,108
2021-06-30,1-6,android,1.2.0,63505
2021-06-30,1-6,android,1.2.1,29080
2021-06-30,1-6,android,1.2.2,30066
2021-06-30,1-6,android,1.2.3,73031
2021-06-30,1-6,android,1.2.4,55495
2021-06-30,1-6,android,1.2.5,12891
2021-06-30,1-6,android,1.2.6,29148
2021-06-30,1-6,android,1.2.7,91884
2021-06-30,1-6,android,1.2.8,256904
2021-06-30,1-6,android,1.2.9,6164563
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5731942
2021-06-30,1-6,android,1.4.3,9326991
2021-06-30,1-6,android,1.4.4,166016
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251012
2021-06-30,1-6,ios,1.2.1,105490
2021-06-30,1-6,ios,1.2.2,104603
2021-06-30,1-6,ios,1.2.3,208900
2021-06-30,1-6,ios,1.2.4,222869
2021-06-30,1-6,ios,1.2.6,108122
2021-06-30,1-6,ios,1.2.7,311355
2021-06-30,1-6,ios,1.2.8,323247
2021-06-30,1-6,ios,1.2.9,73186
2021-06-30,1-6,ios,1.4.0,1901728
2021-06-30,1-6,ios,1.4.1,7354060
2021-06-30,1-6,ios,1.4.4,2553976
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,309
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3219
2021-06-30,13-30,android,1.4.4,122
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1171
2021-06-30,13-30,ios,1.4.0,26135
2021-06-30,13-30,ios,1.4.1,90495
2021-06-30,13-30,ios,1.4.4,27817
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7967
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3243
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32837
2021-06-30,7-12,android,1.2.9,893174
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961497
2021-06-30,7-12,android,1.4.3,1594208
2021-06-30,7-12,android,1.4.4,25981
2021-06-30,7-12,ios,1.2.0,92269
2021-06-30,7-12,ios,1.2.1,39092
2021-06-30,7-12,ios,1.2.2,46653
2021-06-30,7-12,ios,1.2.3,99060
2021-06-30,7-12,ios,1.2.4,107330
2021-06-30,7-12,ios,1.2.6,48784
2021-06-30,7-12,ios,1.2.7,158421
2021-06-30,7-12,ios,1.2.8,1009801
2021-06-30,7-12,ios,1.2.9,219371
2021-06-30,7-12,ios,1.4.0,7641590
2021-06-30,7-12,ios,1.4.1,31725070
2021-06-30,7-12,ios,1.4.4,11049497
2021-06-30,7-12,ios,2.0.0,82
