date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,1-6,ios,1.5.2,21
2021-03-31,1-6,ios,1.5.3,103
2021-03-31,1-6,ios,1.5.4,410
2021-03-31,13-30,android,1.2.0,1079
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,android,1.5.3,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25929
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240900
2021-03-31,7-12,android,1.2.3,479544
2021-03-31,7-12,android,1.2.4,135807
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,android,1.4.6,<20
2021-03-31,7-12,android,1.5.3,67
2021-03-31,7-12,ios,1.2.0,372281
2021-03-31,7-12,ios,1.2.1,1830692
2021-03-31,7-12,ios,1.2.2,4964535
2021-03-31,7-12,ios,1.2.3,10600525
2021-03-31,7-12,ios,1.2.4,3130328
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,387
2021-03-31,7-12,ios,1.2.8,373
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,123
2021-03-31,7-12,ios,1.4.1,117
2021-03-31,7-12,ios,1.4.4,47
2021-03-31,7-12,ios,1.4.5,20
2021-03-31,7-12,ios,1.4.6,70
2021-03-31,7-12,ios,1.5.2,<20
2021-03-31,7-12,ios,1.5.3,59
2021-03-31,7-12,ios,1.5.4,190
2021-04-30,1-6,android,1.2.0,84558
2021-04-30,1-6,android,1.2.1,47406
2021-04-30,1-6,android,1.2.2,55414
2021-04-30,1-6,android,1.2.3,194738
2021-04-30,1-6,android,1.2.4,3645158
2021-04-30,1-6,android,1.2.5,1353542
2021-04-30,1-6,android,1.2.6,3221413
2021-04-30,1-6,android,1.2.7,8369696
2021-04-30,1-6,android,1.2.8,2117155
2021-04-30,1-6,android,1.2.9,6649
2021-04-30,1-6,android,1.4.2,422
2021-04-30,1-6,android,1.4.3,416
2021-04-30,1-6,android,1.4.4,289
2021-04-30,1-6,android,1.4.5,103
2021-04-30,1-6,android,1.4.6,209
2021-04-30,1-6,android,1.5.2,55
2021-04-30,1-6,android,1.5.3,2933
2021-04-30,1-6,ios,1.2.0,514209
2021-04-30,1-6,ios,1.2.1,268306
2021-04-30,1-6,ios,1.2.2,299785
2021-04-30,1-6,ios,1.2.3,930446
2021-04-30,1-6,ios,1.2.4,12334264
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501952
2021-04-30,1-6,ios,1.2.7,18762760
2021-04-30,1-6,ios,1.2.8,1878985
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,165
2021-04-30,1-6,ios,1.4.1,125
2021-04-30,1-6,ios,1.4.4,85
2021-04-30,1-6,ios,1.4.5,24
2021-04-30,1-6,ios,1.4.6,6073
2021-04-30,1-6,ios,1.5.2,51
2021-04-30,1-6,ios,1.5.3,141
2021-04-30,1-6,ios,1.5.4,731
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,android,1.5.3,<20
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12861
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205956
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476866
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,android,1.4.6,<20
2021-04-30,7-12,android,1.5.3,81
2021-04-30,7-12,ios,1.2.0,185991
2021-04-30,7-12,ios,1.2.1,101381
2021-04-30,7-12,ios,1.2.2,128451
2021-04-30,7-12,ios,1.2.3,401229
2021-04-30,7-12,ios,1.2.4,6344473
2021-04-30,7-12,ios,1.2.6,3971501
2021-04-30,7-12,ios,1.2.7,10917824
2021-04-30,7-12,ios,1.2.8,5464728
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,89
2021-04-30,7-12,ios,1.4.1,81
2021-04-30,7-12,ios,1.4.4,53
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,523
2021-04-30,7-12,ios,1.5.2,<20
2021-04-30,7-12,ios,1.5.3,47
2021-04-30,7-12,ios,1.5.4,247
2021-05-31,1-6,android,1.2.0,61877
2021-05-31,1-6,android,1.2.1,29924
2021-05-31,1-6,android,1.2.2,32654
2021-05-31,1-6,android,1.2.3,82217
2021-05-31,1-6,android,1.2.4,71049
2021-05-31,1-6,android,1.2.5,17262
2021-05-31,1-6,android,1.2.6,44164
2021-05-31,1-6,android,1.2.7,188353
2021-05-31,1-6,android,1.2.8,12216698
2021-05-31,1-6,android,1.2.9,6353807
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3196
2021-05-31,1-6,android,1.4.3,2019
2021-05-31,1-6,android,1.4.4,578
2021-05-31,1-6,android,1.4.5,290
2021-05-31,1-6,android,1.4.6,724
2021-05-31,1-6,android,1.5.2,111
2021-05-31,1-6,android,1.5.3,29725
2021-05-31,1-6,ios,1.2.0,353194
2021-05-31,1-6,ios,1.2.1,158102
2021-05-31,1-6,ios,1.2.2,160296
2021-05-31,1-6,ios,1.2.3,344891
2021-05-31,1-6,ios,1.2.4,419968
2021-05-31,1-6,ios,1.2.6,236741
2021-05-31,1-6,ios,1.2.7,941516
2021-05-31,1-6,ios,1.2.8,8113621
2021-05-31,1-6,ios,1.2.9,777876
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332703
2021-05-31,1-6,ios,1.4.1,422
2021-05-31,1-6,ios,1.4.4,126
2021-05-31,1-6,ios,1.4.5,36
2021-05-31,1-6,ios,1.4.6,890
2021-05-31,1-6,ios,1.5.2,65
2021-05-31,1-6,ios,1.5.3,185
2021-05-31,1-6,ios,1.5.4,1211
2021-05-31,13-30,android,1.2.0,383
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,android,1.4.3,<20
2021-05-31,13-30,android,1.5.3,42
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132845
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,13-30,ios,1.5.2,<20
2021-05-31,13-30,ios,1.5.3,<20
2021-05-31,13-30,ios,1.5.4,37
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,9003
2021-05-31,7-12,android,1.2.1,2137
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,26
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,android,1.4.6,<20
2021-05-31,7-12,android,1.5.2,<20
2021-05-31,7-12,android,1.5.3,2065
2021-05-31,7-12,ios,1.2.0,126569
2021-05-31,7-12,ios,1.2.1,58922
2021-05-31,7-12,ios,1.2.2,71132
2021-05-31,7-12,ios,1.2.3,160561
2021-05-31,7-12,ios,1.2.4,193126
2021-05-31,7-12,ios,1.2.6,101141
2021-05-31,7-12,ios,1.2.7,439922
2021-05-31,7-12,ios,1.2.8,37536092
2021-05-31,7-12,ios,1.2.9,3159251
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14342025
2021-05-31,7-12,ios,1.4.1,633
2021-05-31,7-12,ios,1.4.4,148
2021-05-31,7-12,ios,1.4.5,61
2021-05-31,7-12,ios,1.4.6,156
2021-05-31,7-12,ios,1.5.2,53
2021-05-31,7-12,ios,1.5.3,134
2021-05-31,7-12,ios,1.5.4,759
2021-06-30,1-6,android,1.2.0,63992
2021-06-30,1-6,android,1.2.1,29165
2021-06-30,1-6,android,1.2.2,30093
2021-06-30,1-6,android,1.2.3,73157
2021-06-30,1-6,android,1.2.4,55570
2021-06-30,1-6,android,1.2.5,12916
2021-06-30,1-6,android,1.2.6,29181
2021-06-30,1-6,android,1.2.7,91994
2021-06-30,1-6,android,1.2.8,257234
2021-06-30,1-6,android,1.2.9,6165344
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732456
2021-06-30,1-6,android,1.4.3,9328344
2021-06-30,1-6,android,1.4.4,169342
2021-06-30,1-6,android,1.4.5,3371
2021-06-30,1-6,android,1.4.6,3536
2021-06-30,1-6,android,1.5.2,245
2021-06-30,1-6,android,1.5.3,48752
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251462
2021-06-30,1-6,ios,1.2.1,105605
2021-06-30,1-6,ios,1.2.2,104706
2021-06-30,1-6,ios,1.2.3,209135
2021-06-30,1-6,ios,1.2.4,223136
2021-06-30,1-6,ios,1.2.6,108221
2021-06-30,1-6,ios,1.2.7,311382
2021-06-30,1-6,ios,1.2.8,323343
2021-06-30,1-6,ios,1.2.9,73285
2021-06-30,1-6,ios,1.4.0,1902366
2021-06-30,1-6,ios,1.4.1,7355554
2021-06-30,1-6,ios,1.4.4,2555346
2021-06-30,1-6,ios,1.4.5,316
2021-06-30,1-6,ios,1.4.6,385
2021-06-30,1-6,ios,1.5.2,142
2021-06-30,1-6,ios,1.5.3,427
2021-06-30,1-6,ios,1.5.4,2065
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,311
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3222
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,android,1.5.3,46
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26138
2021-06-30,13-30,ios,1.4.1,90500
2021-06-30,13-30,ios,1.4.4,27826
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,34
2021-06-30,13-30,ios,1.5.2,<20
2021-06-30,13-30,ios,1.5.3,24
2021-06-30,13-30,ios,1.5.4,25
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,8011
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32846
2021-06-30,7-12,android,1.2.9,893181
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961502
2021-06-30,7-12,android,1.4.3,1594256
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,45
2021-06-30,7-12,android,1.5.2,<20
2021-06-30,7-12,android,1.5.3,7410
2021-06-30,7-12,ios,1.2.0,92379
2021-06-30,7-12,ios,1.2.1,39096
2021-06-30,7-12,ios,1.2.2,46659
2021-06-30,7-12,ios,1.2.3,99077
2021-06-30,7-12,ios,1.2.4,107341
2021-06-30,7-12,ios,1.2.6,48787
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009868
2021-06-30,7-12,ios,1.2.9,219396
2021-06-30,7-12,ios,1.4.0,7641841
2021-06-30,7-12,ios,1.4.1,31726125
2021-06-30,7-12,ios,1.4.4,11050948
2021-06-30,7-12,ios,1.4.5,479
2021-06-30,7-12,ios,1.4.6,665
2021-06-30,7-12,ios,1.5.2,157
2021-06-30,7-12,ios,1.5.3,613
2021-06-30,7-12,ios,1.5.4,1754
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,53310
2021-07-31,1-6,android,1.2.1,23423
2021-07-31,1-6,android,1.2.2,24002
2021-07-31,1-6,android,1.2.3,57249
2021-07-31,1-6,android,1.2.4,40070
2021-07-31,1-6,android,1.2.5,9295
2021-07-31,1-6,android,1.2.6,20283
2021-07-31,1-6,android,1.2.7,60167
2021-07-31,1-6,android,1.2.8,130542
2021-07-31,1-6,android,1.2.9,147959
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87872
2021-07-31,1-6,android,1.4.3,720091
2021-07-31,1-6,android,1.4.4,4633695
2021-07-31,1-6,android,1.4.5,4730722
2021-07-31,1-6,android,1.4.6,10211737
2021-07-31,1-6,android,1.5.2,2037
2021-07-31,1-6,android,1.5.3,51997
2021-07-31,1-6,ios,1.2.0,205644
2021-07-31,1-6,ios,1.2.1,82584
2021-07-31,1-6,ios,1.2.2,80603
2021-07-31,1-6,ios,1.2.3,156770
2021-07-31,1-6,ios,1.2.4,157748
2021-07-31,1-6,ios,1.2.6,73030
2021-07-31,1-6,ios,1.2.7,201357
2021-07-31,1-6,ios,1.2.8,164267
2021-07-31,1-6,ios,1.2.9,25759
2021-07-31,1-6,ios,1.4.0,131157
2021-07-31,1-6,ios,1.4.1,314005
2021-07-31,1-6,ios,1.4.4,3142586
2021-07-31,1-6,ios,1.4.5,2851937
2021-07-31,1-6,ios,1.4.6,6531354
2021-07-31,1-6,ios,1.5.2,319
2021-07-31,1-6,ios,1.5.3,780
2021-07-31,1-6,ios,1.5.4,4104
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1460
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,android,1.5.2,<20
2021-07-31,13-30,android,1.5.3,212
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2288
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30531
2021-07-31,13-30,ios,1.4.5,25043
2021-07-31,13-30,ios,1.4.6,51917
2021-07-31,13-30,ios,1.5.2,<20
2021-07-31,13-30,ios,1.5.3,20
2021-07-31,13-30,ios,1.5.4,32
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6706
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1410
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2081
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19092
2021-07-31,7-12,android,1.4.2,10918
2021-07-31,7-12,android,1.4.3,75081
2021-07-31,7-12,android,1.4.4,843214
2021-07-31,7-12,android,1.4.5,859407
2021-07-31,7-12,android,1.4.6,2325881
2021-07-31,7-12,android,1.5.2,45
2021-07-31,7-12,android,1.5.3,13283
2021-07-31,7-12,ios,1.1.8,<20
2021-07-31,7-12,ios,1.2.0,73696
2021-07-31,7-12,ios,1.2.1,29564
2021-07-31,7-12,ios,1.2.2,34219
2021-07-31,7-12,ios,1.2.3,71576
2021-07-31,7-12,ios,1.2.4,73657
2021-07-31,7-12,ios,1.2.6,32516
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497742
2021-07-31,7-12,ios,1.2.9,79870
2021-07-31,7-12,ios,1.4.0,392263
2021-07-31,7-12,ios,1.4.1,887850
2021-07-31,7-12,ios,1.4.4,11667606
2021-07-31,7-12,ios,1.4.5,10795534
2021-07-31,7-12,ios,1.4.6,24725204
2021-07-31,7-12,ios,1.5.2,383
2021-07-31,7-12,ios,1.5.3,913
2021-07-31,7-12,ios,1.5.4,2610
2021-07-31,7-12,ios,2.0.0,135
2021-08-31,1-6,android,1.2.0,44501
2021-08-31,1-6,android,1.2.1,19021
2021-08-31,1-6,android,1.2.2,19435
2021-08-31,1-6,android,1.2.3,46780
2021-08-31,1-6,android,1.2.4,31093
2021-08-31,1-6,android,1.2.5,7318
2021-08-31,1-6,android,1.2.6,15090
2021-08-31,1-6,android,1.2.7,45111
2021-08-31,1-6,android,1.2.8,88362
2021-08-31,1-6,android,1.2.9,86375
2021-08-31,1-6,android,1.4.2,41489
2021-08-31,1-6,android,1.4.3,96773
2021-08-31,1-6,android,1.4.4,64058
2021-08-31,1-6,android,1.4.5,70168
2021-08-31,1-6,android,1.4.6,4397562
2021-08-31,1-6,android,1.5.2,2857839
2021-08-31,1-6,android,1.5.3,11572497
2021-08-31,1-6,ios,1.2.0,169841
2021-08-31,1-6,ios,1.2.1,65418
2021-08-31,1-6,ios,1.2.2,63372
2021-08-31,1-6,ios,1.2.3,122331
2021-08-31,1-6,ios,1.2.4,118029
2021-08-31,1-6,ios,1.2.6,54814
2021-08-31,1-6,ios,1.2.7,146229
2021-08-31,1-6,ios,1.2.8,110833
2021-08-31,1-6,ios,1.2.9,16396
2021-08-31,1-6,ios,1.4.0,76734
2021-08-31,1-6,ios,1.4.1,130267
2021-08-31,1-6,ios,1.4.4,143348
2021-08-31,1-6,ios,1.4.5,94110
2021-08-31,1-6,ios,1.4.6,3057791
2021-08-31,1-6,ios,1.5.2,2660393
2021-08-31,1-6,ios,1.5.3,21099733
2021-08-31,1-6,ios,1.5.4,26439
2021-08-31,1-6,ios,2.0.0,32
2021-08-31,13-30,android,1.2.0,218
2021-08-31,13-30,android,1.2.2,<20
2021-08-31,13-30,android,1.2.3,<20
2021-08-31,13-30,android,1.2.6,<20
2021-08-31,13-30,android,1.2.7,<20
2021-08-31,13-30,android,1.2.8,72
2021-08-31,13-30,android,1.2.9,27
2021-08-31,13-30,android,1.4.2,<20
2021-08-31,13-30,android,1.4.3,28
2021-08-31,13-30,android,1.4.4,<20
2021-08-31,13-30,android,1.4.5,<20
2021-08-31,13-30,android,1.4.6,23759
2021-08-31,13-30,android,1.5.2,17952
2021-08-31,13-30,android,1.5.3,62574
2021-08-31,13-30,ios,1.2.0,<20
