date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,ios,1.2.0,185946
2021-04-30,7-12,ios,1.2.1,101375
2021-04-30,7-12,ios,1.2.2,128444
2021-04-30,7-12,ios,1.2.3,401219
2021-04-30,7-12,ios,1.2.4,6344419
2021-04-30,7-12,ios,1.2.6,3971463
2021-04-30,7-12,ios,1.2.7,10917811
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,77
2021-04-30,7-12,ios,1.4.1,79
2021-04-30,7-12,ios,1.4.4,20
2021-05-31,1-6,android,1.2.0,61754
2021-05-31,1-6,android,1.2.1,29908
2021-05-31,1-6,android,1.2.2,32626
2021-05-31,1-6,android,1.2.3,82142
2021-05-31,1-6,android,1.2.4,71021
2021-05-31,1-6,android,1.2.5,17251
2021-05-31,1-6,android,1.2.6,44145
2021-05-31,1-6,android,1.2.7,188302
2021-05-31,1-6,android,1.2.8,12216436
2021-05-31,1-6,android,1.2.9,6353638
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3166
2021-05-31,1-6,android,1.4.3,1903
2021-05-31,1-6,android,1.4.4,72
2021-05-31,1-6,ios,1.2.0,352966
2021-05-31,1-6,ios,1.2.1,158024
2021-05-31,1-6,ios,1.2.2,160233
2021-05-31,1-6,ios,1.2.3,344759
2021-05-31,1-6,ios,1.2.4,419804
2021-05-31,1-6,ios,1.2.6,236671
2021-05-31,1-6,ios,1.2.7,941504
2021-05-31,1-6,ios,1.2.8,8113556
2021-05-31,1-6,ios,1.2.9,777828
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332507
2021-05-31,1-6,ios,1.4.1,399
2021-05-31,1-6,ios,1.4.4,60
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8964
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745716
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,ios,1.2.0,126513
2021-05-31,7-12,ios,1.2.1,58917
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160553
2021-05-31,7-12,ios,1.2.4,193117
2021-05-31,7-12,ios,1.2.6,101130
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536062
2021-05-31,7-12,ios,1.2.9,3159205
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341791
2021-05-31,7-12,ios,1.4.1,624
2021-05-31,7-12,ios,1.4.4,80
2021-06-30,1-6,android,1.2.0,62913
2021-06-30,1-6,android,1.2.1,29041
2021-06-30,1-6,android,1.2.2,30034
2021-06-30,1-6,android,1.2.3,72941
2021-06-30,1-6,android,1.2.4,55424
2021-06-30,1-6,android,1.2.5,12882
2021-06-30,1-6,android,1.2.6,29114
2021-06-30,1-6,android,1.2.7,91773
2021-06-30,1-6,android,1.2.8,256689
2021-06-30,1-6,android,1.2.9,6163957
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5731557
2021-06-30,1-6,android,1.4.3,9321692
2021-06-30,1-6,android,1.4.4,153848
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,249794
2021-06-30,1-6,ios,1.2.1,105391
2021-06-30,1-6,ios,1.2.2,104500
2021-06-30,1-6,ios,1.2.3,208706
2021-06-30,1-6,ios,1.2.4,222676
2021-06-30,1-6,ios,1.2.6,108022
2021-06-30,1-6,ios,1.2.7,311339
2021-06-30,1-6,ios,1.2.8,323197
2021-06-30,1-6,ios,1.2.9,73094
2021-06-30,1-6,ios,1.4.0,1901247
2021-06-30,1-6,ios,1.4.1,7352015
2021-06-30,1-6,ios,1.4.4,2540981
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,308
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4335
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3214
2021-06-30,13-30,android,1.4.4,111
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1171
2021-06-30,13-30,ios,1.4.0,26135
2021-06-30,13-30,ios,1.4.1,90491
2021-06-30,13-30,ios,1.4.4,27773
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7924
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4249
2021-06-30,7-12,android,1.2.4,3242
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1650
2021-06-30,7-12,android,1.2.7,5593
2021-06-30,7-12,android,1.2.8,32834
2021-06-30,7-12,android,1.2.9,893166
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961489
2021-06-30,7-12,android,1.4.3,1594080
2021-06-30,7-12,android,1.4.4,25586
2021-06-30,7-12,ios,1.2.0,91837
2021-06-30,7-12,ios,1.2.1,39073
2021-06-30,7-12,ios,1.2.2,46636
2021-06-30,7-12,ios,1.2.3,99008
2021-06-30,7-12,ios,1.2.4,107294
2021-06-30,7-12,ios,1.2.6,48768
2021-06-30,7-12,ios,1.2.7,158418
2021-06-30,7-12,ios,1.2.8,1009789
2021-06-30,7-12,ios,1.2.9,219331
2021-06-30,7-12,ios,1.4.0,7641337
2021-06-30,7-12,ios,1.4.1,31724113
2021-06-30,7-12,ios,1.4.4,11031532
2021-06-30,7-12,ios,2.0.0,82
