date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,android,1.5.3,38
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26137
2021-06-30,13-30,ios,1.4.1,90500
2021-06-30,13-30,ios,1.4.4,27826
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,34
2021-06-30,13-30,ios,1.5.2,<20
2021-06-30,13-30,ios,1.5.3,24
2021-06-30,13-30,ios,1.5.4,<20
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7992
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32845
2021-06-30,7-12,android,1.2.9,893181
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961502
2021-06-30,7-12,android,1.4.3,1594226
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,44
2021-06-30,7-12,android,1.5.2,<20
2021-06-30,7-12,android,1.5.3,1919
2021-06-30,7-12,ios,1.2.0,92362
2021-06-30,7-12,ios,1.2.1,39095
2021-06-30,7-12,ios,1.2.2,46658
2021-06-30,7-12,ios,1.2.3,99074
2021-06-30,7-12,ios,1.2.4,107340
2021-06-30,7-12,ios,1.2.6,48787
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009868
2021-06-30,7-12,ios,1.2.9,219395
2021-06-30,7-12,ios,1.4.0,7641800
2021-06-30,7-12,ios,1.4.1,31725943
2021-06-30,7-12,ios,1.4.4,11050862
2021-06-30,7-12,ios,1.4.5,463
2021-06-30,7-12,ios,1.4.6,662
2021-06-30,7-12,ios,1.5.2,120
2021-06-30,7-12,ios,1.5.3,552
2021-06-30,7-12,ios,1.5.4,1150
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,53239
2021-07-31,1-6,android,1.2.1,23406
2021-07-31,1-6,android,1.2.2,23998
2021-07-31,1-6,android,1.2.3,57212
2021-07-31,1-6,android,1.2.4,40064
2021-07-31,1-6,android,1.2.5,9294
2021-07-31,1-6,android,1.2.6,20274
2021-07-31,1-6,android,1.2.7,60163
2021-07-31,1-6,android,1.2.8,130531
2021-07-31,1-6,android,1.2.9,147886
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87851
2021-07-31,1-6,android,1.4.3,720018
2021-07-31,1-6,android,1.4.4,4633663
2021-07-31,1-6,android,1.4.5,4730687
2021-07-31,1-6,android,1.4.6,10211625
2021-07-31,1-6,android,1.5.2,2032
2021-07-31,1-6,android,1.5.3,11975
2021-07-31,1-6,ios,1.2.0,205552
2021-07-31,1-6,ios,1.2.1,82560
2021-07-31,1-6,ios,1.2.2,80572
2021-07-31,1-6,ios,1.2.3,156732
2021-07-31,1-6,ios,1.2.4,157721
2021-07-31,1-6,ios,1.2.6,73018
2021-07-31,1-6,ios,1.2.7,201348
2021-07-31,1-6,ios,1.2.8,164256
2021-07-31,1-6,ios,1.2.9,25750
2021-07-31,1-6,ios,1.4.0,131108
2021-07-31,1-6,ios,1.4.1,313883
2021-07-31,1-6,ios,1.4.4,3142436
2021-07-31,1-6,ios,1.4.5,2851846
2021-07-31,1-6,ios,1.4.6,6531133
2021-07-31,1-6,ios,1.5.2,264
2021-07-31,1-6,ios,1.5.3,652
2021-07-31,1-6,ios,1.5.4,3458
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1460
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,android,1.5.2,<20
2021-07-31,13-30,android,1.5.3,98
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2288
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30531
2021-07-31,13-30,ios,1.4.5,25043
2021-07-31,13-30,ios,1.4.6,51914
2021-07-31,13-30,ios,1.5.2,<20
2021-07-31,13-30,ios,1.5.3,<20
2021-07-31,13-30,ios,1.5.4,<20
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6686
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1410
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2080
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19092
2021-07-31,7-12,android,1.4.2,10917
2021-07-31,7-12,android,1.4.3,75081
2021-07-31,7-12,android,1.4.4,843214
2021-07-31,7-12,android,1.4.5,859407
2021-07-31,7-12,android,1.4.6,2325880
2021-07-31,7-12,android,1.5.2,45
2021-07-31,7-12,android,1.5.3,3614
2021-07-31,7-12,ios,1.1.8,<20
2021-07-31,7-12,ios,1.2.0,73682
2021-07-31,7-12,ios,1.2.1,29563
2021-07-31,7-12,ios,1.2.2,34217
2021-07-31,7-12,ios,1.2.3,71574
2021-07-31,7-12,ios,1.2.4,73653
2021-07-31,7-12,ios,1.2.6,32516
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497741
2021-07-31,7-12,ios,1.2.9,79867
2021-07-31,7-12,ios,1.4.0,392248
2021-07-31,7-12,ios,1.4.1,887815
2021-07-31,7-12,ios,1.4.4,11667522
2021-07-31,7-12,ios,1.4.5,10795439
2021-07-31,7-12,ios,1.4.6,24725023
2021-07-31,7-12,ios,1.5.2,342
2021-07-31,7-12,ios,1.5.3,777
2021-07-31,7-12,ios,1.5.4,1864
2021-07-31,7-12,ios,2.0.0,135
2021-08-31,1-6,android,1.2.0,44377
2021-08-31,1-6,android,1.2.1,18996
2021-08-31,1-6,android,1.2.2,19426
2021-08-31,1-6,android,1.2.3,46756
2021-08-31,1-6,android,1.2.4,31087
2021-08-31,1-6,android,1.2.5,7318
2021-08-31,1-6,android,1.2.6,15085
2021-08-31,1-6,android,1.2.7,45094
2021-08-31,1-6,android,1.2.8,88324
2021-08-31,1-6,android,1.2.9,86285
2021-08-31,1-6,android,1.4.2,41458
2021-08-31,1-6,android,1.4.3,96719
2021-08-31,1-6,android,1.4.4,64035
2021-08-31,1-6,android,1.4.5,70147
2021-08-31,1-6,android,1.4.6,4397384
2021-08-31,1-6,android,1.5.2,2857791
2021-08-31,1-6,android,1.5.3,11540227
2021-08-31,1-6,ios,1.2.0,169701
2021-08-31,1-6,ios,1.2.1,65374
2021-08-31,1-6,ios,1.2.2,63346
2021-08-31,1-6,ios,1.2.3,122289
2021-08-31,1-6,ios,1.2.4,117989
2021-08-31,1-6,ios,1.2.6,54798
2021-08-31,1-6,ios,1.2.7,146220
2021-08-31,1-6,ios,1.2.8,110807
2021-08-31,1-6,ios,1.2.9,16385
2021-08-31,1-6,ios,1.4.0,76674
2021-08-31,1-6,ios,1.4.1,130131
2021-08-31,1-6,ios,1.4.4,143240
2021-08-31,1-6,ios,1.4.5,94059
2021-08-31,1-6,ios,1.4.6,3057447
2021-08-31,1-6,ios,1.5.2,2660085
2021-08-31,1-6,ios,1.5.3,21098774
2021-08-31,1-6,ios,1.5.4,24870
2021-08-31,1-6,ios,2.0.0,32
2021-08-31,13-30,android,1.2.0,217
2021-08-31,13-30,android,1.2.2,<20
2021-08-31,13-30,android,1.2.3,<20
2021-08-31,13-30,android,1.2.6,<20
2021-08-31,13-30,android,1.2.7,<20
2021-08-31,13-30,android,1.2.8,72
2021-08-31,13-30,android,1.2.9,27
2021-08-31,13-30,android,1.4.2,<20
2021-08-31,13-30,android,1.4.3,28
2021-08-31,13-30,android,1.4.4,<20
2021-08-31,13-30,android,1.4.5,<20
2021-08-31,13-30,android,1.4.6,23759
2021-08-31,13-30,android,1.5.2,17952
2021-08-31,13-30,android,1.5.3,61789
2021-08-31,13-30,ios,1.2.0,<20
2021-08-31,13-30,ios,1.2.3,<20
