date,number_of_checks,appos,appversion,count
2021-03-31,7-12,ios,281,<20
2021-04-30,1-6,android,233,49098
2021-04-30,1-6,android,246,29698
2021-04-30,1-6,android,248,36182
2021-04-30,1-6,android,252,140010
2021-04-30,1-6,android,267,3584150
2021-04-30,1-6,android,268,1336483
2021-04-30,1-6,android,275,52
2021-04-30,1-6,android,278,3156534
2021-04-30,1-6,android,281,2161997
2021-04-30,1-6,ios,233,305872
2021-04-30,1-6,ios,241,<20
2021-04-30,1-6,ios,246,170796
2021-04-30,1-6,ios,248,197114
2021-04-30,1-6,ios,252,681025
2021-04-30,1-6,ios,267,11933043
2021-04-30,1-6,ios,268,<20
2021-04-30,1-6,ios,275,7138221
2021-04-30,1-6,ios,281,5270416
2021-04-30,13-30,android,233,295
2021-04-30,13-30,android,246,<20
2021-04-30,13-30,android,248,<20
2021-04-30,13-30,android,252,<20
2021-04-30,13-30,android,267,131
2021-04-30,13-30,android,268,32
2021-04-30,13-30,android,278,112
2021-04-30,13-30,android,281,103
2021-04-30,13-30,ios,233,<20
2021-04-30,13-30,ios,246,<20
2021-04-30,13-30,ios,248,<20
2021-04-30,13-30,ios,252,<20
2021-04-30,13-30,ios,267,172
2021-04-30,13-30,ios,275,110
2021-04-30,13-30,ios,281,254
2021-04-30,30+,android,233,<20
2021-04-30,30+,android,267,<20
2021-04-30,30+,android,281,<20
2021-04-30,30+,ios,233,<20
2021-04-30,30+,ios,252,<20
2021-04-30,30+,ios,281,<20
2021-04-30,7-12,android,233,7485
2021-04-30,7-12,android,246,2160
2021-04-30,7-12,android,248,2590
2021-04-30,7-12,android,252,9036
2021-04-30,7-12,android,267,202348
2021-04-30,7-12,android,268,75129
2021-04-30,7-12,android,278,174653
2021-04-30,7-12,android,281,137950
2021-04-30,7-12,ios,233,111152
2021-04-30,7-12,ios,241,<20
2021-04-30,7-12,ios,246,64408
2021-04-30,7-12,ios,248,83354
2021-04-30,7-12,ios,252,288146
2021-04-30,7-12,ios,267,6170720
2021-04-30,7-12,ios,275,3829144
2021-04-30,7-12,ios,281,3243684
