date,number_of_checks,appos,appversion,count
2021-03-31,1-6,ios,1.2.0,1151374
2021-03-31,1-6,ios,1.2.1,4681116
2021-03-31,1-6,ios,1.2.2,11118315
2021-03-31,1-6,ios,1.2.3,20739491
2021-03-31,1-6,ios,1.2.4,5558086
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,411
2021-03-31,1-6,ios,1.2.7,520
2021-03-31,1-6,ios,1.2.8,287
2021-03-31,13-30,android,1.2.0,1077
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25903
2021-03-31,7-12,android,1.2.1,85216
2021-03-31,7-12,android,1.2.2,240894
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135804
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,29
2021-03-31,7-12,android,1.2.7,41
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,ios,1.2.0,372164
2021-03-31,7-12,ios,1.2.1,1830633
2021-03-31,7-12,ios,1.2.2,4964468
2021-03-31,7-12,ios,1.2.3,10600376
2021-03-31,7-12,ios,1.2.4,3130274
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,244
2021-03-31,7-12,ios,1.2.7,383
2021-03-31,7-12,ios,1.2.8,247
2021-04-30,1-6,android,1.2.0,84062
2021-04-30,1-6,android,1.2.1,47294
2021-04-30,1-6,android,1.2.2,55344
2021-04-30,1-6,android,1.2.3,194469
2021-04-30,1-6,android,1.2.4,3644880
2021-04-30,1-6,android,1.2.5,1353474
2021-04-30,1-6,android,1.2.6,3221247
2021-04-30,1-6,android,1.2.7,8369204
2021-04-30,1-6,android,1.2.8,2113000
2021-04-30,1-6,ios,1.2.0,513633
2021-04-30,1-6,ios,1.2.1,268114
2021-04-30,1-6,ios,1.2.2,299612
2021-04-30,1-6,ios,1.2.3,929979
2021-04-30,1-6,ios,1.2.4,12333520
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501601
2021-04-30,1-6,ios,1.2.7,18762636
2021-04-30,1-6,ios,1.2.8,1878748
2021-04-30,13-30,android,1.2.0,522
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17056
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12801
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12556
2021-04-30,7-12,android,1.2.4,205952
2021-04-30,7-12,android,1.2.5,76163
2021-04-30,7-12,android,1.2.6,177946
2021-04-30,7-12,android,1.2.7,476851
2021-04-30,7-12,android,1.2.8,254119
2021-04-30,7-12,ios,1.2.0,185871
2021-04-30,7-12,ios,1.2.1,101361
2021-04-30,7-12,ios,1.2.2,128434
2021-04-30,7-12,ios,1.2.3,401197
2021-04-30,7-12,ios,1.2.4,6344348
2021-04-30,7-12,ios,1.2.6,3971416
2021-04-30,7-12,ios,1.2.7,10917789
2021-04-30,7-12,ios,1.2.8,5464605
