date,number_of_checks,appos,appversion,count
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135802
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,29
2021-03-31,7-12,android,1.2.7,40
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,ios,1.2.0,372147
2021-03-31,7-12,ios,1.2.1,1830628
2021-03-31,7-12,ios,1.2.2,4964465
2021-03-31,7-12,ios,1.2.3,10600358
2021-03-31,7-12,ios,1.2.4,3130269
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,244
2021-03-31,7-12,ios,1.2.7,378
2021-03-31,7-12,ios,1.2.8,143
2021-04-30,1-6,android,1.2.0,83884
2021-04-30,1-6,android,1.2.1,47248
2021-04-30,1-6,android,1.2.2,55303
2021-04-30,1-6,android,1.2.3,194331
2021-04-30,1-6,android,1.2.4,3644730
2021-04-30,1-6,android,1.2.5,1353441
2021-04-30,1-6,android,1.2.6,3221135
2021-04-30,1-6,android,1.2.7,8368871
2021-04-30,1-6,android,1.2.8,2108421
2021-04-30,1-6,ios,1.2.0,513432
2021-04-30,1-6,ios,1.2.1,268057
2021-04-30,1-6,ios,1.2.2,299530
2021-04-30,1-6,ios,1.2.3,929786
2021-04-30,1-6,ios,1.2.4,12333244
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501436
2021-04-30,1-6,ios,1.2.7,18762552
2021-04-30,1-6,ios,1.2.8,1878553
2021-04-30,13-30,android,1.2.0,522
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,816
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17056
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12783
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12556
2021-04-30,7-12,android,1.2.4,205951
2021-04-30,7-12,android,1.2.5,76163
2021-04-30,7-12,android,1.2.6,177946
2021-04-30,7-12,android,1.2.7,476846
2021-04-30,7-12,android,1.2.8,254094
2021-04-30,7-12,ios,1.2.0,185830
2021-04-30,7-12,ios,1.2.1,101355
2021-04-30,7-12,ios,1.2.2,128426
2021-04-30,7-12,ios,1.2.3,401186
2021-04-30,7-12,ios,1.2.4,6344308
2021-04-30,7-12,ios,1.2.6,3971397
2021-04-30,7-12,ios,1.2.7,10917773
2021-04-30,7-12,ios,1.2.8,5464502
