date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,android,1.5.3,40
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26137
2021-06-30,13-30,ios,1.4.1,90500
2021-06-30,13-30,ios,1.4.4,27826
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,34
2021-06-30,13-30,ios,1.5.2,<20
2021-06-30,13-30,ios,1.5.3,24
2021-06-30,13-30,ios,1.5.4,<20
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7993
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32845
2021-06-30,7-12,android,1.2.9,893181
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961502
2021-06-30,7-12,android,1.4.3,1594226
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,44
2021-06-30,7-12,android,1.5.2,<20
2021-06-30,7-12,android,1.5.3,2715
2021-06-30,7-12,ios,1.2.0,92363
2021-06-30,7-12,ios,1.2.1,39095
2021-06-30,7-12,ios,1.2.2,46658
2021-06-30,7-12,ios,1.2.3,99074
2021-06-30,7-12,ios,1.2.4,107341
2021-06-30,7-12,ios,1.2.6,48787
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009868
2021-06-30,7-12,ios,1.2.9,219395
2021-06-30,7-12,ios,1.4.0,7641805
2021-06-30,7-12,ios,1.4.1,31725960
2021-06-30,7-12,ios,1.4.4,11050879
2021-06-30,7-12,ios,1.4.5,463
2021-06-30,7-12,ios,1.4.6,662
2021-06-30,7-12,ios,1.5.2,122
2021-06-30,7-12,ios,1.5.3,595
2021-06-30,7-12,ios,1.5.4,1216
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,53245
2021-07-31,1-6,android,1.2.1,23412
2021-07-31,1-6,android,1.2.2,23998
2021-07-31,1-6,android,1.2.3,57244
2021-07-31,1-6,android,1.2.4,40065
2021-07-31,1-6,android,1.2.5,9294
2021-07-31,1-6,android,1.2.6,20275
2021-07-31,1-6,android,1.2.7,60165
2021-07-31,1-6,android,1.2.8,130533
2021-07-31,1-6,android,1.2.9,147914
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87852
2021-07-31,1-6,android,1.4.3,720029
2021-07-31,1-6,android,1.4.4,4633669
2021-07-31,1-6,android,1.4.5,4730689
2021-07-31,1-6,android,1.4.6,10211645
2021-07-31,1-6,android,1.5.2,2033
2021-07-31,1-6,android,1.5.3,15750
2021-07-31,1-6,ios,1.2.0,205555
2021-07-31,1-6,ios,1.2.1,82562
2021-07-31,1-6,ios,1.2.2,80575
2021-07-31,1-6,ios,1.2.3,156736
2021-07-31,1-6,ios,1.2.4,157725
2021-07-31,1-6,ios,1.2.6,73019
2021-07-31,1-6,ios,1.2.7,201354
2021-07-31,1-6,ios,1.2.8,164263
2021-07-31,1-6,ios,1.2.9,25752
2021-07-31,1-6,ios,1.4.0,131118
2021-07-31,1-6,ios,1.4.1,313916
2021-07-31,1-6,ios,1.4.4,3142461
2021-07-31,1-6,ios,1.4.5,2851858
2021-07-31,1-6,ios,1.4.6,6531190
2021-07-31,1-6,ios,1.5.2,289
2021-07-31,1-6,ios,1.5.3,683
2021-07-31,1-6,ios,1.5.4,3583
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1460
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,android,1.5.2,<20
2021-07-31,13-30,android,1.5.3,107
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2288
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30531
2021-07-31,13-30,ios,1.4.5,25043
2021-07-31,13-30,ios,1.4.6,51914
2021-07-31,13-30,ios,1.5.2,<20
2021-07-31,13-30,ios,1.5.3,<20
2021-07-31,13-30,ios,1.5.4,<20
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6686
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1410
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2080
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19092
2021-07-31,7-12,android,1.4.2,10917
2021-07-31,7-12,android,1.4.3,75081
2021-07-31,7-12,android,1.4.4,843214
2021-07-31,7-12,android,1.4.5,859407
2021-07-31,7-12,android,1.4.6,2325880
2021-07-31,7-12,android,1.5.2,45
2021-07-31,7-12,android,1.5.3,5309
2021-07-31,7-12,ios,1.1.8,<20
2021-07-31,7-12,ios,1.2.0,73682
2021-07-31,7-12,ios,1.2.1,29563
2021-07-31,7-12,ios,1.2.2,34217
2021-07-31,7-12,ios,1.2.3,71574
2021-07-31,7-12,ios,1.2.4,73653
2021-07-31,7-12,ios,1.2.6,32516
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497741
2021-07-31,7-12,ios,1.2.9,79868
2021-07-31,7-12,ios,1.4.0,392255
2021-07-31,7-12,ios,1.4.1,887826
2021-07-31,7-12,ios,1.4.4,11667536
2021-07-31,7-12,ios,1.4.5,10795450
2021-07-31,7-12,ios,1.4.6,24725042
2021-07-31,7-12,ios,1.5.2,350
2021-07-31,7-12,ios,1.5.3,868
2021-07-31,7-12,ios,1.5.4,1970
2021-07-31,7-12,ios,2.0.0,135
2021-08-31,1-6,android,1.2.0,44383
2021-08-31,1-6,android,1.2.1,19002
2021-08-31,1-6,android,1.2.2,19426
2021-08-31,1-6,android,1.2.3,46770
2021-08-31,1-6,android,1.2.4,31087
2021-08-31,1-6,android,1.2.5,7318
2021-08-31,1-6,android,1.2.6,15087
2021-08-31,1-6,android,1.2.7,45094
2021-08-31,1-6,android,1.2.8,88329
2021-08-31,1-6,android,1.2.9,86309
2021-08-31,1-6,android,1.4.2,41462
2021-08-31,1-6,android,1.4.3,96726
2021-08-31,1-6,android,1.4.4,64037
2021-08-31,1-6,android,1.4.5,70149
2021-08-31,1-6,android,1.4.6,4397438
2021-08-31,1-6,android,1.5.2,2857794
2021-08-31,1-6,android,1.5.3,11543706
2021-08-31,1-6,ios,1.2.0,169711
2021-08-31,1-6,ios,1.2.1,65375
2021-08-31,1-6,ios,1.2.2,63349
2021-08-31,1-6,ios,1.2.3,122295
2021-08-31,1-6,ios,1.2.4,117991
2021-08-31,1-6,ios,1.2.6,54802
2021-08-31,1-6,ios,1.2.7,146227
2021-08-31,1-6,ios,1.2.8,110821
2021-08-31,1-6,ios,1.2.9,16385
2021-08-31,1-6,ios,1.4.0,76687
2021-08-31,1-6,ios,1.4.1,130172
2021-08-31,1-6,ios,1.4.4,143258
2021-08-31,1-6,ios,1.4.5,94066
2021-08-31,1-6,ios,1.4.6,3057512
2021-08-31,1-6,ios,1.5.2,2660156
2021-08-31,1-6,ios,1.5.3,21098942
2021-08-31,1-6,ios,1.5.4,25232
2021-08-31,1-6,ios,2.0.0,32
2021-08-31,13-30,android,1.2.0,217
2021-08-31,13-30,android,1.2.2,<20
2021-08-31,13-30,android,1.2.3,<20
2021-08-31,13-30,android,1.2.6,<20
2021-08-31,13-30,android,1.2.7,<20
2021-08-31,13-30,android,1.2.8,72
2021-08-31,13-30,android,1.2.9,27
2021-08-31,13-30,android,1.4.2,<20
2021-08-31,13-30,android,1.4.3,28
2021-08-31,13-30,android,1.4.4,<20
2021-08-31,13-30,android,1.4.5,<20
2021-08-31,13-30,android,1.4.6,23759
2021-08-31,13-30,android,1.5.2,17952
2021-08-31,13-30,android,1.5.3,61871
2021-08-31,13-30,ios,1.2.0,<20
2021-08-31,13-30,ios,1.2.3,<20
