date,number_of_checks,appos,appversion,count
2021-02-28,7-12,ios,233,<20
2021-02-28,7-12,ios,246,<20
2021-02-28,7-12,ios,248,<20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-03-31,1-6,android,233,162788
2021-03-31,1-6,android,246,1366158
2021-03-31,1-6,android,248,3696555
2021-03-31,1-6,android,252,7690125
2021-03-31,1-6,android,265,<20
2021-03-31,1-6,android,267,2200635
2021-03-31,1-6,android,268,5475
2021-03-31,1-6,android,278,3142
2021-03-31,1-6,android,281,571
2021-03-31,1-6,android,233,7080
2021-03-31,1-6,android,246,58398
2021-03-31,1-6,android,247,<20
2021-03-31,1-6,android,248,152664
2021-03-31,1-6,android,252,210466
2021-03-31,1-6,android,267,276
2021-03-31,1-6,android,268,36
2021-03-31,1-6,android,278,45
2021-03-31,1-6,android,281,<20
2021-03-31,1-6,ios,233,1116925
2021-03-31,1-6,ios,241,24
2021-03-31,1-6,ios,246,4506353
2021-03-31,1-6,ios,247,<20
2021-03-31,1-6,ios,248,10695130
2021-03-31,1-6,ios,252,20232152
2021-03-31,1-6,ios,267,5557906
2021-03-31,1-6,ios,268,<20
2021-03-31,1-6,ios,275,386
2021-03-31,1-6,ios,281,91
2021-03-31,1-6,ios,233,34021
2021-03-31,1-6,ios,246,174557
2021-03-31,1-6,ios,248,423000
2021-03-31,1-6,ios,252,506950
2021-03-31,1-6,ios,267,49
2021-03-31,1-6,ios,275,<20
2021-03-31,1-6,ios,281,<20
2021-03-31,13-30,android,233,1024
2021-03-31,13-30,android,246,152
2021-03-31,13-30,android,248,237
2021-03-31,13-30,android,252,280
2021-03-31,13-30,android,267,90
2021-03-31,13-30,android,268,<20
2021-03-31,13-30,android,233,51
2021-03-31,13-30,android,246,<20
2021-03-31,13-30,android,248,<20
2021-03-31,13-30,android,252,22
2021-03-31,13-30,ios,233,61
2021-03-31,13-30,ios,246,42
2021-03-31,13-30,ios,248,247
2021-03-31,13-30,ios,252,422
2021-03-31,13-30,ios,267,127
2021-03-31,13-30,ios,233,<20
2021-03-31,13-30,ios,246,<20
2021-03-31,13-30,ios,248,<20
2021-03-31,13-30,ios,252,<20
2021-03-31,30+,android,233,<20
2021-03-31,30+,android,246,<20
2021-03-31,30+,android,248,<20
2021-03-31,30+,android,252,<20
2021-03-31,30+,android,267,<20
2021-03-31,30+,ios,233,25
2021-03-31,30+,ios,246,<20
2021-03-31,30+,ios,248,<20
2021-03-31,30+,ios,252,<20
2021-03-31,30+,ios,267,<20
2021-03-31,7-12,android,233,24807
2021-03-31,7-12,android,246,82062
2021-03-31,7-12,android,248,232083
2021-03-31,7-12,android,252,467440
2021-03-31,7-12,android,267,135792
2021-03-31,7-12,android,268,86
2021-03-31,7-12,android,278,27
2021-03-31,7-12,android,281,<20
2021-03-31,7-12,android,233,1061
2021-03-31,7-12,android,246,3153
2021-03-31,7-12,android,248,8811
2021-03-31,7-12,android,252,12094
2021-03-31,7-12,android,267,<20
2021-03-31,7-12,ios,233,362759
2021-03-31,7-12,ios,241,<20
2021-03-31,7-12,ios,246,1768534
2021-03-31,7-12,ios,248,4794473
2021-03-31,7-12,ios,252,10366462
2021-03-31,7-12,ios,267,3130210
2021-03-31,7-12,ios,268,<20
2021-03-31,7-12,ios,275,240
2021-03-31,7-12,ios,281,47
2021-03-31,7-12,ios,233,9289
2021-03-31,7-12,ios,246,62066
2021-03-31,7-12,ios,248,169965
2021-03-31,7-12,ios,252,233804
2021-03-31,7-12,ios,267,<20
2021-03-31,7-12,ios,275,<20
2021-04-30,1-6,android,233,43602
2021-04-30,1-6,android,246,26762
2021-04-30,1-6,android,248,32783
2021-04-30,1-6,android,252,129498
2021-04-30,1-6,android,267,3569681
2021-04-30,1-6,android,268,1331799
2021-04-30,1-6,android,275,52
2021-04-30,1-6,android,278,3081106
2021-04-30,1-6,android,281,994097
2021-04-30,1-6,ios,233,272505
2021-04-30,1-6,ios,241,<20
2021-04-30,1-6,ios,246,153977
2021-04-30,1-6,ios,248,178925
2021-04-30,1-6,ios,252,632794
2021-04-30,1-6,ios,267,11832334
2021-04-30,1-6,ios,268,<20
2021-04-30,1-6,ios,275,6974441
2021-04-30,1-6,ios,281,2648081
2021-04-30,13-30,android,233,272
2021-04-30,13-30,android,246,<20
2021-04-30,13-30,android,248,<20
2021-04-30,13-30,android,252,<20
2021-04-30,13-30,android,267,131
2021-04-30,13-30,android,268,31
2021-04-30,13-30,android,278,109
2021-04-30,13-30,android,281,46
2021-04-30,13-30,ios,233,<20
2021-04-30,13-30,ios,246,<20
2021-04-30,13-30,ios,248,<20
2021-04-30,13-30,ios,252,<20
2021-04-30,13-30,ios,267,172
2021-04-30,13-30,ios,275,107
2021-04-30,13-30,ios,281,107
2021-04-30,30+,android,233,<20
2021-04-30,30+,android,267,<20
2021-04-30,30+,android,281,<20
2021-04-30,30+,ios,233,<20
2021-04-30,30+,ios,252,<20
2021-04-30,7-12,android,233,6660
2021-04-30,7-12,android,246,1978
2021-04-30,7-12,android,248,2332
2021-04-30,7-12,android,252,8323
2021-04-30,7-12,android,267,201510
2021-04-30,7-12,android,268,74884
2021-04-30,7-12,android,278,172253
2021-04-30,7-12,android,281,68655
2021-04-30,7-12,ios,233,98999
2021-04-30,7-12,ios,241,<20
2021-04-30,7-12,ios,246,58048
2021-04-30,7-12,ios,248,75253
2021-04-30,7-12,ios,252,266254
2021-04-30,7-12,ios,267,6128101
2021-04-30,7-12,ios,275,3764837
2021-04-30,7-12,ios,281,1688193
