date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-02-28,7-12,ios,1.4.5,<20
2021-03-31,1-6,android,1.2.0,170411
2021-03-31,1-6,android,1.2.1,1424685
2021-03-31,1-6,android,1.2.2,3849403
2021-03-31,1-6,android,1.2.3,7901050
2021-03-31,1-6,android,1.2.4,2201185
2021-03-31,1-6,android,1.2.5,5567
2021-03-31,1-6,android,1.2.6,3429
2021-03-31,1-6,android,1.2.7,3431
2021-03-31,1-6,android,1.2.8,2143
2021-03-31,1-6,android,1.2.9,2127
2021-03-31,1-6,android,1.4.2,155
2021-03-31,1-6,android,1.4.3,157
2021-03-31,1-6,android,1.4.4,84
2021-03-31,1-6,android,1.4.5,<20
2021-03-31,1-6,ios,1.2.0,1151593
2021-03-31,1-6,ios,1.2.1,4681243
2021-03-31,1-6,ios,1.2.2,11118452
2021-03-31,1-6,ios,1.2.3,20739760
2021-03-31,1-6,ios,1.2.4,5558148
2021-03-31,1-6,ios,1.2.5,<20
2021-03-31,1-6,ios,1.2.6,413
2021-03-31,1-6,ios,1.2.7,529
2021-03-31,1-6,ios,1.2.8,484
2021-03-31,1-6,ios,1.2.9,39
2021-03-31,1-6,ios,1.4.0,126
2021-03-31,1-6,ios,1.4.1,171
2021-03-31,1-6,ios,1.4.4,82
2021-03-31,13-30,android,1.2.0,1078
2021-03-31,13-30,android,1.2.1,165
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25911
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240896
2021-03-31,7-12,android,1.2.3,479542
2021-03-31,7-12,android,1.2.4,135806
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,ios,1.2.0,372238
2021-03-31,7-12,ios,1.2.1,1830661
2021-03-31,7-12,ios,1.2.2,4964500
2021-03-31,7-12,ios,1.2.3,10600446
2021-03-31,7-12,ios,1.2.4,3130303
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,386
2021-03-31,7-12,ios,1.2.8,372
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,116
2021-03-31,7-12,ios,1.4.1,113
2021-03-31,7-12,ios,1.4.4,43
2021-04-30,1-6,android,1.2.0,84450
2021-04-30,1-6,android,1.2.1,47388
2021-04-30,1-6,android,1.2.2,55404
2021-04-30,1-6,android,1.2.3,194675
2021-04-30,1-6,android,1.2.4,3645111
2021-04-30,1-6,android,1.2.5,1353537
2021-04-30,1-6,android,1.2.6,3221387
2021-04-30,1-6,android,1.2.7,8369601
2021-04-30,1-6,android,1.2.8,2117044
2021-04-30,1-6,android,1.2.9,6582
2021-04-30,1-6,android,1.4.2,420
2021-04-30,1-6,android,1.4.3,403
2021-04-30,1-6,android,1.4.4,196
2021-04-30,1-6,android,1.4.5,<20
2021-04-30,1-6,ios,1.2.0,514000
2021-04-30,1-6,ios,1.2.1,268246
2021-04-30,1-6,ios,1.2.2,299724
2021-04-30,1-6,ios,1.2.3,930311
2021-04-30,1-6,ios,1.2.4,12334008
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501847
2021-04-30,1-6,ios,1.2.7,18762726
2021-04-30,1-6,ios,1.2.8,1878975
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,131
2021-04-30,1-6,ios,1.4.1,111
2021-04-30,1-6,ios,1.4.4,68
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12836
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205955
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,ios,1.2.0,185951
2021-04-30,7-12,ios,1.2.1,101375
2021-04-30,7-12,ios,1.2.2,128447
2021-04-30,7-12,ios,1.2.3,401219
2021-04-30,7-12,ios,1.2.4,6344424
2021-04-30,7-12,ios,1.2.6,3971465
2021-04-30,7-12,ios,1.2.7,10917811
2021-04-30,7-12,ios,1.2.8,5464724
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,79
2021-04-30,7-12,ios,1.4.1,79
2021-04-30,7-12,ios,1.4.4,40
2021-05-31,1-6,android,1.2.0,61759
2021-05-31,1-6,android,1.2.1,29912
2021-05-31,1-6,android,1.2.2,32627
2021-05-31,1-6,android,1.2.3,82152
2021-05-31,1-6,android,1.2.4,71024
2021-05-31,1-6,android,1.2.5,17252
2021-05-31,1-6,android,1.2.6,44152
2021-05-31,1-6,android,1.2.7,188304
2021-05-31,1-6,android,1.2.8,12216476
2021-05-31,1-6,android,1.2.9,6353663
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3174
2021-05-31,1-6,android,1.4.3,1953
2021-05-31,1-6,android,1.4.4,435
2021-05-31,1-6,android,1.4.5,<20
2021-05-31,1-6,ios,1.2.0,352983
2021-05-31,1-6,ios,1.2.1,158031
2021-05-31,1-6,ios,1.2.2,160239
2021-05-31,1-6,ios,1.2.3,344777
2021-05-31,1-6,ios,1.2.4,419820
2021-05-31,1-6,ios,1.2.6,236680
2021-05-31,1-6,ios,1.2.7,941504
2021-05-31,1-6,ios,1.2.8,8113561
2021-05-31,1-6,ios,1.2.9,777835
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332533
2021-05-31,1-6,ios,1.4.1,399
2021-05-31,1-6,ios,1.4.4,98
2021-05-31,13-30,android,1.2.0,381
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8965
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745717
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,ios,1.2.0,126520
2021-05-31,7-12,ios,1.2.1,58917
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160553
2021-05-31,7-12,ios,1.2.4,193117
2021-05-31,7-12,ios,1.2.6,101131
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536063
2021-05-31,7-12,ios,1.2.9,3159210
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341809
2021-05-31,7-12,ios,1.4.1,624
2021-05-31,7-12,ios,1.4.4,124
2021-05-31,7-12,ios,1.4.5,<20
2021-06-30,1-6,android,1.2.0,63567
2021-06-30,1-6,android,1.2.1,29097
2021-06-30,1-6,android,1.2.2,30069
2021-06-30,1-6,android,1.2.3,73039
2021-06-30,1-6,android,1.2.4,55510
2021-06-30,1-6,android,1.2.5,12891
2021-06-30,1-6,android,1.2.6,29148
2021-06-30,1-6,android,1.2.7,91902
2021-06-30,1-6,android,1.2.8,256970
2021-06-30,1-6,android,1.2.9,6164685
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732028
2021-06-30,1-6,android,1.4.3,9327387
2021-06-30,1-6,android,1.4.4,168354
2021-06-30,1-6,android,1.4.5,81
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251046
2021-06-30,1-6,ios,1.2.1,105509
2021-06-30,1-6,ios,1.2.2,104614
2021-06-30,1-6,ios,1.2.3,208934
2021-06-30,1-6,ios,1.2.4,222906
2021-06-30,1-6,ios,1.2.6,108141
2021-06-30,1-6,ios,1.2.7,311358
2021-06-30,1-6,ios,1.2.8,323253
2021-06-30,1-6,ios,1.2.9,73196
2021-06-30,1-6,ios,1.4.0,1901815
2021-06-30,1-6,ios,1.4.1,7354340
2021-06-30,1-6,ios,1.4.4,2554614
2021-06-30,1-6,ios,1.4.5,<20
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,309
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3219
2021-06-30,13-30,android,1.4.4,122
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1171
2021-06-30,13-30,ios,1.4.0,26136
2021-06-30,13-30,ios,1.4.1,90495
2021-06-30,13-30,ios,1.4.4,27823
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7972
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3243
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32837
2021-06-30,7-12,android,1.2.9,893175
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961497
2021-06-30,7-12,android,1.4.3,1594212
2021-06-30,7-12,android,1.4.4,26009
2021-06-30,7-12,android,1.4.5,<20
2021-06-30,7-12,ios,1.2.0,92285
2021-06-30,7-12,ios,1.2.1,39092
2021-06-30,7-12,ios,1.2.2,46654
2021-06-30,7-12,ios,1.2.3,99061
2021-06-30,7-12,ios,1.2.4,107331
2021-06-30,7-12,ios,1.2.6,48784
2021-06-30,7-12,ios,1.2.7,158421
2021-06-30,7-12,ios,1.2.8,1009802
2021-06-30,7-12,ios,1.2.9,219374
2021-06-30,7-12,ios,1.4.0,7641611
2021-06-30,7-12,ios,1.4.1,31725193
2021-06-30,7-12,ios,1.4.4,11050096
2021-06-30,7-12,ios,1.4.5,<20
2021-06-30,7-12,ios,2.0.0,82
