date,number_of_checks,appos,appversion,count
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25904
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240894
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135805
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,30
2021-03-31,7-12,android,1.2.7,42
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,ios,1.2.0,372183
2021-03-31,7-12,ios,1.2.1,1830636
2021-03-31,7-12,ios,1.2.2,4964472
2021-03-31,7-12,ios,1.2.3,10600390
2021-03-31,7-12,ios,1.2.4,3130283
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,383
2021-03-31,7-12,ios,1.2.8,328
2021-04-30,1-6,android,1.2.0,84150
2021-04-30,1-6,android,1.2.1,47320
2021-04-30,1-6,android,1.2.2,55366
2021-04-30,1-6,android,1.2.3,194533
2021-04-30,1-6,android,1.2.4,3644954
2021-04-30,1-6,android,1.2.5,1353489
2021-04-30,1-6,android,1.2.6,3221292
2021-04-30,1-6,android,1.2.7,8369334
2021-04-30,1-6,android,1.2.8,2115301
2021-04-30,1-6,android,1.2.9,<20
2021-04-30,1-6,ios,1.2.0,513768
2021-04-30,1-6,ios,1.2.1,268145
2021-04-30,1-6,ios,1.2.2,299635
2021-04-30,1-6,ios,1.2.3,930065
2021-04-30,1-6,ios,1.2.4,12333653
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501667
2021-04-30,1-6,ios,1.2.7,18762664
2021-04-30,1-6,ios,1.2.8,1878881
2021-04-30,13-30,android,1.2.0,522
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17056
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12812
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12556
2021-04-30,7-12,android,1.2.4,205953
2021-04-30,7-12,android,1.2.5,76163
2021-04-30,7-12,android,1.2.6,177946
2021-04-30,7-12,android,1.2.7,476851
2021-04-30,7-12,android,1.2.8,254132
2021-04-30,7-12,ios,1.2.0,185890
2021-04-30,7-12,ios,1.2.1,101364
2021-04-30,7-12,ios,1.2.2,128436
2021-04-30,7-12,ios,1.2.3,401202
2021-04-30,7-12,ios,1.2.4,6344367
2021-04-30,7-12,ios,1.2.6,3971432
2021-04-30,7-12,ios,1.2.7,10917795
2021-04-30,7-12,ios,1.2.8,5464654
