date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,7-12,ios,1.5.2,<20
2021-03-31,7-12,ios,1.5.3,57
2021-03-31,7-12,ios,1.5.4,95
2021-04-30,1-6,android,1.2.0,84518
2021-04-30,1-6,android,1.2.1,47404
2021-04-30,1-6,android,1.2.2,55413
2021-04-30,1-6,android,1.2.3,194703
2021-04-30,1-6,android,1.2.4,3645145
2021-04-30,1-6,android,1.2.5,1353538
2021-04-30,1-6,android,1.2.6,3221405
2021-04-30,1-6,android,1.2.7,8369671
2021-04-30,1-6,android,1.2.8,2117124
2021-04-30,1-6,android,1.2.9,6633
2021-04-30,1-6,android,1.4.2,422
2021-04-30,1-6,android,1.4.3,416
2021-04-30,1-6,android,1.4.4,289
2021-04-30,1-6,android,1.4.5,102
2021-04-30,1-6,android,1.4.6,194
2021-04-30,1-6,android,1.5.2,52
2021-04-30,1-6,android,1.5.3,884
2021-04-30,1-6,ios,1.2.0,514121
2021-04-30,1-6,ios,1.2.1,268281
2021-04-30,1-6,ios,1.2.2,299765
2021-04-30,1-6,ios,1.2.3,930409
2021-04-30,1-6,ios,1.2.4,12334178
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501916
2021-04-30,1-6,ios,1.2.7,18762752
2021-04-30,1-6,ios,1.2.8,1878978
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,163
2021-04-30,1-6,ios,1.4.1,117
2021-04-30,1-6,ios,1.4.4,75
2021-04-30,1-6,ios,1.4.5,24
2021-04-30,1-6,ios,1.4.6,6049
2021-04-30,1-6,ios,1.5.2,23
2021-04-30,1-6,ios,1.5.3,103
2021-04-30,1-6,ios,1.5.4,509
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,android,1.5.3,<20
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12838
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205956
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476865
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,android,1.4.6,<20
2021-04-30,7-12,android,1.5.3,70
2021-04-30,7-12,ios,1.2.0,185984
2021-04-30,7-12,ios,1.2.1,101379
2021-04-30,7-12,ios,1.2.2,128449
2021-04-30,7-12,ios,1.2.3,401224
2021-04-30,7-12,ios,1.2.4,6344457
2021-04-30,7-12,ios,1.2.6,3971486
2021-04-30,7-12,ios,1.2.7,10917818
2021-04-30,7-12,ios,1.2.8,5464726
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,89
2021-04-30,7-12,ios,1.4.1,80
2021-04-30,7-12,ios,1.4.4,49
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,519
2021-04-30,7-12,ios,1.5.2,<20
2021-04-30,7-12,ios,1.5.3,40
2021-04-30,7-12,ios,1.5.4,172
2021-05-31,1-6,android,1.2.0,61850
2021-05-31,1-6,android,1.2.1,29922
2021-05-31,1-6,android,1.2.2,32652
2021-05-31,1-6,android,1.2.3,82184
2021-05-31,1-6,android,1.2.4,71048
2021-05-31,1-6,android,1.2.5,17260
2021-05-31,1-6,android,1.2.6,44161
2021-05-31,1-6,android,1.2.7,188347
2021-05-31,1-6,android,1.2.8,12216643
2021-05-31,1-6,android,1.2.9,6353781
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3196
2021-05-31,1-6,android,1.4.3,1997
2021-05-31,1-6,android,1.4.4,577
2021-05-31,1-6,android,1.4.5,288
2021-05-31,1-6,android,1.4.6,708
2021-05-31,1-6,android,1.5.2,108
2021-05-31,1-6,android,1.5.3,4688
2021-05-31,1-6,ios,1.2.0,353084
2021-05-31,1-6,ios,1.2.1,158071
2021-05-31,1-6,ios,1.2.2,160278
2021-05-31,1-6,ios,1.2.3,344859
2021-05-31,1-6,ios,1.2.4,419938
2021-05-31,1-6,ios,1.2.6,236730
2021-05-31,1-6,ios,1.2.7,941514
2021-05-31,1-6,ios,1.2.8,8113601
2021-05-31,1-6,ios,1.2.9,777866
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332654
2021-05-31,1-6,ios,1.4.1,404
2021-05-31,1-6,ios,1.4.4,106
2021-05-31,1-6,ios,1.4.5,28
2021-05-31,1-6,ios,1.4.6,843
2021-05-31,1-6,ios,1.5.2,28
2021-05-31,1-6,ios,1.5.3,117
2021-05-31,1-6,ios,1.5.4,883
2021-05-31,13-30,android,1.2.0,383
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,android,1.5.3,36
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,13-30,ios,1.5.2,<20
2021-05-31,13-30,ios,1.5.3,<20
2021-05-31,13-30,ios,1.5.4,33
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8983
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,android,1.4.6,<20
2021-05-31,7-12,android,1.5.2,<20
2021-05-31,7-12,android,1.5.3,653
2021-05-31,7-12,ios,1.2.0,126556
2021-05-31,7-12,ios,1.2.1,58921
2021-05-31,7-12,ios,1.2.2,71132
2021-05-31,7-12,ios,1.2.3,160559
2021-05-31,7-12,ios,1.2.4,193121
2021-05-31,7-12,ios,1.2.6,101137
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536080
2021-05-31,7-12,ios,1.2.9,3159238
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341964
2021-05-31,7-12,ios,1.4.1,629
2021-05-31,7-12,ios,1.4.4,133
2021-05-31,7-12,ios,1.4.5,56
2021-05-31,7-12,ios,1.4.6,153
2021-05-31,7-12,ios,1.5.2,30
2021-05-31,7-12,ios,1.5.3,115
2021-05-31,7-12,ios,1.5.4,468
2021-06-30,1-6,android,1.2.0,63908
2021-06-30,1-6,android,1.2.1,29162
2021-06-30,1-6,android,1.2.2,30090
2021-06-30,1-6,android,1.2.3,73126
2021-06-30,1-6,android,1.2.4,55568
2021-06-30,1-6,android,1.2.5,12915
2021-06-30,1-6,android,1.2.6,29179
2021-06-30,1-6,android,1.2.7,91989
2021-06-30,1-6,android,1.2.8,257215
2021-06-30,1-6,android,1.2.9,6165303
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732435
2021-06-30,1-6,android,1.4.3,9328280
2021-06-30,1-6,android,1.4.4,169330
2021-06-30,1-6,android,1.4.5,3367
2021-06-30,1-6,android,1.4.6,3518
2021-06-30,1-6,android,1.5.2,242
2021-06-30,1-6,android,1.5.3,7739
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251368
2021-06-30,1-6,ios,1.2.1,105591
2021-06-30,1-6,ios,1.2.2,104686
2021-06-30,1-6,ios,1.2.3,209107
2021-06-30,1-6,ios,1.2.4,223106
2021-06-30,1-6,ios,1.2.6,108205
2021-06-30,1-6,ios,1.2.7,311375
2021-06-30,1-6,ios,1.2.8,323329
2021-06-30,1-6,ios,1.2.9,73277
2021-06-30,1-6,ios,1.4.0,1902277
2021-06-30,1-6,ios,1.4.1,7355355
2021-06-30,1-6,ios,1.4.4,2555255
2021-06-30,1-6,ios,1.4.5,298
2021-06-30,1-6,ios,1.4.6,352
2021-06-30,1-6,ios,1.5.2,85
2021-06-30,1-6,ios,1.5.3,344
2021-06-30,1-6,ios,1.5.4,1635
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,311
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3220
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,android,1.5.3,38
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26137
2021-06-30,13-30,ios,1.4.1,90500
2021-06-30,13-30,ios,1.4.4,27826
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,34
2021-06-30,13-30,ios,1.5.2,<20
2021-06-30,13-30,ios,1.5.3,24
2021-06-30,13-30,ios,1.5.4,<20
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7992
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32845
2021-06-30,7-12,android,1.2.9,893181
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961502
2021-06-30,7-12,android,1.4.3,1594226
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,44
2021-06-30,7-12,android,1.5.2,<20
2021-06-30,7-12,android,1.5.3,1623
2021-06-30,7-12,ios,1.2.0,92362
2021-06-30,7-12,ios,1.2.1,39095
2021-06-30,7-12,ios,1.2.2,46658
2021-06-30,7-12,ios,1.2.3,99074
2021-06-30,7-12,ios,1.2.4,107340
2021-06-30,7-12,ios,1.2.6,48787
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009868
2021-06-30,7-12,ios,1.2.9,219395
2021-06-30,7-12,ios,1.4.0,7641792
2021-06-30,7-12,ios,1.4.1,31725943
2021-06-30,7-12,ios,1.4.4,11050860
2021-06-30,7-12,ios,1.4.5,463
2021-06-30,7-12,ios,1.4.6,662
2021-06-30,7-12,ios,1.5.2,120
2021-06-30,7-12,ios,1.5.3,537
2021-06-30,7-12,ios,1.5.4,1089
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,53238
2021-07-31,1-6,android,1.2.1,23406
2021-07-31,1-6,android,1.2.2,23997
2021-07-31,1-6,android,1.2.3,57211
2021-07-31,1-6,android,1.2.4,40064
2021-07-31,1-6,android,1.2.5,9294
2021-07-31,1-6,android,1.2.6,20274
2021-07-31,1-6,android,1.2.7,60163
2021-07-31,1-6,android,1.2.8,130531
2021-07-31,1-6,android,1.2.9,147885
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87850
2021-07-31,1-6,android,1.4.3,720017
2021-07-31,1-6,android,1.4.4,4633661
2021-07-31,1-6,android,1.4.5,4730686
2021-07-31,1-6,android,1.4.6,10211619
2021-07-31,1-6,android,1.5.2,2032
2021-07-31,1-6,android,1.5.3,10750
2021-07-31,1-6,ios,1.2.0,205551
2021-07-31,1-6,ios,1.2.1,82554
2021-07-31,1-6,ios,1.2.2,80572
2021-07-31,1-6,ios,1.2.3,156731
2021-07-31,1-6,ios,1.2.4,157718
2021-07-31,1-6,ios,1.2.6,73018
2021-07-31,1-6,ios,1.2.7,201348
2021-07-31,1-6,ios,1.2.8,164245
2021-07-31,1-6,ios,1.2.9,25750
2021-07-31,1-6,ios,1.4.0,131089
2021-07-31,1-6,ios,1.4.1,313880
2021-07-31,1-6,ios,1.4.4,3142423
2021-07-31,1-6,ios,1.4.5,2851842
2021-07-31,1-6,ios,1.4.6,6531103
2021-07-31,1-6,ios,1.5.2,264
2021-07-31,1-6,ios,1.5.3,639
2021-07-31,1-6,ios,1.5.4,3331
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1460
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,android,1.5.2,<20
2021-07-31,13-30,android,1.5.3,98
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2288
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30531
2021-07-31,13-30,ios,1.4.5,25043
2021-07-31,13-30,ios,1.4.6,51914
2021-07-31,13-30,ios,1.5.2,<20
2021-07-31,13-30,ios,1.5.3,<20
2021-07-31,13-30,ios,1.5.4,<20
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6686
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1410
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2080
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19092
2021-07-31,7-12,android,1.4.2,10917
2021-07-31,7-12,android,1.4.3,75081
2021-07-31,7-12,android,1.4.4,843214
2021-07-31,7-12,android,1.4.5,859407
2021-07-31,7-12,android,1.4.6,2325880
2021-07-31,7-12,android,1.5.2,45
2021-07-31,7-12,android,1.5.3,3020
2021-07-31,7-12,ios,1.1.8,<20
2021-07-31,7-12,ios,1.2.0,73682
2021-07-31,7-12,ios,1.2.1,29561
2021-07-31,7-12,ios,1.2.2,34217
2021-07-31,7-12,ios,1.2.3,71574
2021-07-31,7-12,ios,1.2.4,73653
2021-07-31,7-12,ios,1.2.6,32516
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497739
2021-07-31,7-12,ios,1.2.9,79867
2021-07-31,7-12,ios,1.4.0,392235
2021-07-31,7-12,ios,1.4.1,887814
2021-07-31,7-12,ios,1.4.4,11667519
2021-07-31,7-12,ios,1.4.5,10795435
2021-07-31,7-12,ios,1.4.6,24725015
2021-07-31,7-12,ios,1.5.2,342
2021-07-31,7-12,ios,1.5.3,777
2021-07-31,7-12,ios,1.5.4,1779
2021-07-31,7-12,ios,2.0.0,135
2021-08-31,1-6,android,1.2.0,44375
2021-08-31,1-6,android,1.2.1,18996
2021-08-31,1-6,android,1.2.2,19423
2021-08-31,1-6,android,1.2.3,46756
2021-08-31,1-6,android,1.2.4,31087
2021-08-31,1-6,android,1.2.5,7317
2021-08-31,1-6,android,1.2.6,15085
2021-08-31,1-6,android,1.2.7,45094
2021-08-31,1-6,android,1.2.8,88323
2021-08-31,1-6,android,1.2.9,86278
2021-08-31,1-6,android,1.4.2,41458
2021-08-31,1-6,android,1.4.3,96717
2021-08-31,1-6,android,1.4.4,64034
2021-08-31,1-6,android,1.4.5,70146
2021-08-31,1-6,android,1.4.6,4397370
2021-08-31,1-6,android,1.5.2,2857789
2021-08-31,1-6,android,1.5.3,11539092
2021-08-31,1-6,ios,1.2.0,169701
2021-08-31,1-6,ios,1.2.1,65371
2021-08-31,1-6,ios,1.2.2,63342
2021-08-31,1-6,ios,1.2.3,122288
2021-08-31,1-6,ios,1.2.4,117985
2021-08-31,1-6,ios,1.2.6,54796
2021-08-31,1-6,ios,1.2.7,146220
2021-08-31,1-6,ios,1.2.8,110806
2021-08-31,1-6,ios,1.2.9,16385
2021-08-31,1-6,ios,1.4.0,76668
2021-08-31,1-6,ios,1.4.1,130125
2021-08-31,1-6,ios,1.4.4,143214
2021-08-31,1-6,ios,1.4.5,94057
2021-08-31,1-6,ios,1.4.6,3057426
2021-08-31,1-6,ios,1.5.2,2660075
2021-08-31,1-6,ios,1.5.3,21098693
2021-08-31,1-6,ios,1.5.4,24638
2021-08-31,1-6,ios,2.0.0,32
2021-08-31,13-30,android,1.2.0,217
2021-08-31,13-30,android,1.2.2,<20
2021-08-31,13-30,android,1.2.3,<20
2021-08-31,13-30,android,1.2.6,<20
2021-08-31,13-30,android,1.2.7,<20
2021-08-31,13-30,android,1.2.8,72
2021-08-31,13-30,android,1.2.9,27
2021-08-31,13-30,android,1.4.2,<20
2021-08-31,13-30,android,1.4.3,28
2021-08-31,13-30,android,1.4.4,<20
2021-08-31,13-30,android,1.4.5,<20
2021-08-31,13-30,android,1.4.6,23759
2021-08-31,13-30,android,1.5.2,17952
2021-08-31,13-30,android,1.5.3,61759
2021-08-31,13-30,ios,1.2.0,<20
2021-08-31,13-30,ios,1.2.3,<20
