date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-31,7-12,ios,1.2.3,160559
2021-05-31,7-12,ios,1.2.4,193119
2021-05-31,7-12,ios,1.2.6,101135
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536069
2021-05-31,7-12,ios,1.2.9,3159231
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341893
2021-05-31,7-12,ios,1.4.1,629
2021-05-31,7-12,ios,1.4.4,132
2021-05-31,7-12,ios,1.4.5,56
2021-05-31,7-12,ios,1.4.6,152
2021-05-31,7-12,ios,1.5.2,22
2021-05-31,7-12,ios,1.5.3,60
2021-06-30,1-6,android,1.2.0,63856
2021-06-30,1-6,android,1.2.1,29155
2021-06-30,1-6,android,1.2.2,30086
2021-06-30,1-6,android,1.2.3,73119
2021-06-30,1-6,android,1.2.4,55565
2021-06-30,1-6,android,1.2.5,12913
2021-06-30,1-6,android,1.2.6,29177
2021-06-30,1-6,android,1.2.7,91978
2021-06-30,1-6,android,1.2.8,257190
2021-06-30,1-6,android,1.2.9,6165248
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732415
2021-06-30,1-6,android,1.4.3,9328240
2021-06-30,1-6,android,1.4.4,169311
2021-06-30,1-6,android,1.4.5,3361
2021-06-30,1-6,android,1.4.6,3494
2021-06-30,1-6,android,1.5.2,239
2021-06-30,1-6,android,1.5.3,569
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251330
2021-06-30,1-6,ios,1.2.1,105578
2021-06-30,1-6,ios,1.2.2,104674
2021-06-30,1-6,ios,1.2.3,209082
2021-06-30,1-6,ios,1.2.4,223052
2021-06-30,1-6,ios,1.2.6,108202
2021-06-30,1-6,ios,1.2.7,311368
2021-06-30,1-6,ios,1.2.8,323282
2021-06-30,1-6,ios,1.2.9,73265
2021-06-30,1-6,ios,1.4.0,1902211
2021-06-30,1-6,ios,1.4.1,7355207
2021-06-30,1-6,ios,1.4.4,2555203
2021-06-30,1-6,ios,1.4.5,280
2021-06-30,1-6,ios,1.4.6,314
2021-06-30,1-6,ios,1.5.2,54
2021-06-30,1-6,ios,1.5.3,125
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,310
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3220
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,android,1.5.3,<20
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26137
2021-06-30,13-30,ios,1.4.1,90497
2021-06-30,13-30,ios,1.4.4,27825
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,33
2021-06-30,13-30,ios,1.5.2,<20
2021-06-30,13-30,ios,1.5.3,20
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7989
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32843
2021-06-30,7-12,android,1.2.9,893180
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961502
2021-06-30,7-12,android,1.4.3,1594226
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,44
2021-06-30,7-12,android,1.5.2,<20
2021-06-30,7-12,android,1.5.3,<20
2021-06-30,7-12,ios,1.2.0,92346
2021-06-30,7-12,ios,1.2.1,39094
2021-06-30,7-12,ios,1.2.2,46657
2021-06-30,7-12,ios,1.2.3,99072
2021-06-30,7-12,ios,1.2.4,107339
2021-06-30,7-12,ios,1.2.6,48786
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009809
2021-06-30,7-12,ios,1.2.9,219391
2021-06-30,7-12,ios,1.4.0,7641746
2021-06-30,7-12,ios,1.4.1,31725818
2021-06-30,7-12,ios,1.4.4,11050797
2021-06-30,7-12,ios,1.4.5,445
2021-06-30,7-12,ios,1.4.6,636
2021-06-30,7-12,ios,1.5.2,116
2021-06-30,7-12,ios,1.5.3,316
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,53172
2021-07-31,1-6,android,1.2.1,23397
2021-07-31,1-6,android,1.2.2,23984
2021-07-31,1-6,android,1.2.3,57187
2021-07-31,1-6,android,1.2.4,40055
2021-07-31,1-6,android,1.2.5,9291
2021-07-31,1-6,android,1.2.6,20269
2021-07-31,1-6,android,1.2.7,60150
2021-07-31,1-6,android,1.2.8,130471
2021-07-31,1-6,android,1.2.9,147785
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87820
2021-07-31,1-6,android,1.4.3,719930
2021-07-31,1-6,android,1.4.4,4633623
2021-07-31,1-6,android,1.4.5,4730624
2021-07-31,1-6,android,1.4.6,10211446
2021-07-31,1-6,android,1.5.2,2011
2021-07-31,1-6,android,1.5.3,2576
2021-07-31,1-6,ios,1.2.0,205482
2021-07-31,1-6,ios,1.2.1,82526
2021-07-31,1-6,ios,1.2.2,80538
2021-07-31,1-6,ios,1.2.3,156684
2021-07-31,1-6,ios,1.2.4,157675
2021-07-31,1-6,ios,1.2.6,72996
2021-07-31,1-6,ios,1.2.7,201343
2021-07-31,1-6,ios,1.2.8,164181
2021-07-31,1-6,ios,1.2.9,25736
2021-07-31,1-6,ios,1.4.0,131005
2021-07-31,1-6,ios,1.4.1,313735
2021-07-31,1-6,ios,1.4.4,3142221
2021-07-31,1-6,ios,1.4.5,2851686
2021-07-31,1-6,ios,1.4.6,6530666
2021-07-31,1-6,ios,1.5.2,208
2021-07-31,1-6,ios,1.5.3,269
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1460
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,android,1.5.2,<20
2021-07-31,13-30,android,1.5.3,<20
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2287
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30528
2021-07-31,13-30,ios,1.4.5,25043
2021-07-31,13-30,ios,1.4.6,51914
2021-07-31,13-30,ios,1.5.2,<20
2021-07-31,13-30,ios,1.5.3,<20
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6684
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1409
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2080
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19091
2021-07-31,7-12,android,1.4.2,10917
2021-07-31,7-12,android,1.4.3,75081
2021-07-31,7-12,android,1.4.4,843213
2021-07-31,7-12,android,1.4.5,859407
2021-07-31,7-12,android,1.4.6,2325878
2021-07-31,7-12,android,1.5.2,45
2021-07-31,7-12,android,1.5.3,39
2021-07-31,7-12,ios,1.1.8,<20
2021-07-31,7-12,ios,1.2.0,73659
2021-07-31,7-12,ios,1.2.1,29558
2021-07-31,7-12,ios,1.2.2,34216
2021-07-31,7-12,ios,1.2.3,71573
2021-07-31,7-12,ios,1.2.4,73652
2021-07-31,7-12,ios,1.2.6,32516
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497677
2021-07-31,7-12,ios,1.2.9,79864
2021-07-31,7-12,ios,1.4.0,392207
2021-07-31,7-12,ios,1.4.1,887788
2021-07-31,7-12,ios,1.4.4,11667427
2021-07-31,7-12,ios,1.4.5,10795332
2021-07-31,7-12,ios,1.4.6,24724733
2021-07-31,7-12,ios,1.5.2,322
2021-07-31,7-12,ios,1.5.3,431
2021-07-31,7-12,ios,2.0.0,135
