date,number_of_checks,appos,appversion,count
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12814
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12557
2021-04-30,7-12,android,1.2.4,205953
2021-04-30,7-12,android,1.2.5,76163
2021-04-30,7-12,android,1.2.6,177946
2021-04-30,7-12,android,1.2.7,476851
2021-04-30,7-12,android,1.2.8,254140
2021-04-30,7-12,ios,1.2.0,185895
2021-04-30,7-12,ios,1.2.1,101366
2021-04-30,7-12,ios,1.2.2,128437
2021-04-30,7-12,ios,1.2.3,401203
2021-04-30,7-12,ios,1.2.4,6344372
2021-04-30,7-12,ios,1.2.6,3971436
2021-04-30,7-12,ios,1.2.7,10917796
2021-04-30,7-12,ios,1.2.8,5464690
