date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12819
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12558
2021-04-30,7-12,android,1.2.4,205954
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476864
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,26
2021-04-30,7-12,ios,1.2.0,185918
2021-04-30,7-12,ios,1.2.1,101371
2021-04-30,7-12,ios,1.2.2,128440
2021-04-30,7-12,ios,1.2.3,401213
2021-04-30,7-12,ios,1.2.4,6344394
2021-04-30,7-12,ios,1.2.6,3971447
2021-04-30,7-12,ios,1.2.7,10917805
2021-04-30,7-12,ios,1.2.8,5464723
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,68
2021-05-31,1-6,android,1.2.0,61259
2021-05-31,1-6,android,1.2.1,29814
2021-05-31,1-6,android,1.2.2,32557
2021-05-31,1-6,android,1.2.3,81949
2021-05-31,1-6,android,1.2.4,70836
2021-05-31,1-6,android,1.2.5,17222
2021-05-31,1-6,android,1.2.6,44045
2021-05-31,1-6,android,1.2.7,188072
2021-05-31,1-6,android,1.2.8,12215249
2021-05-31,1-6,android,1.2.9,6335459
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,ios,1.2.0,352581
2021-05-31,1-6,ios,1.2.1,157891
2021-05-31,1-6,ios,1.2.2,160106
2021-05-31,1-6,ios,1.2.3,344452
2021-05-31,1-6,ios,1.2.4,419501
2021-05-31,1-6,ios,1.2.6,236503
2021-05-31,1-6,ios,1.2.7,941475
2021-05-31,1-6,ios,1.2.8,8113404
2021-05-31,1-6,ios,1.2.9,777589
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3330649
2021-05-31,13-30,android,1.2.0,380
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1955
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10922
2021-05-31,13-30,ios,1.4.0,44715
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8870
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11552
2021-05-31,7-12,android,1.2.8,1502703
2021-05-31,7-12,android,1.2.9,745547
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,ios,1.2.0,126417
2021-05-31,7-12,ios,1.2.1,58910
2021-05-31,7-12,ios,1.2.2,71121
2021-05-31,7-12,ios,1.2.3,160539
2021-05-31,7-12,ios,1.2.4,193103
2021-05-31,7-12,ios,1.2.6,101123
2021-05-31,7-12,ios,1.2.7,439920
2021-05-31,7-12,ios,1.2.8,37536017
2021-05-31,7-12,ios,1.2.9,3159092
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14339560
