date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,7-12,ios,1.5.2,<20
2021-03-31,7-12,ios,1.5.3,57
2021-03-31,7-12,ios,1.5.4,90
2021-04-30,1-6,android,1.2.0,84518
2021-04-30,1-6,android,1.2.1,47404
2021-04-30,1-6,android,1.2.2,55413
2021-04-30,1-6,android,1.2.3,194703
2021-04-30,1-6,android,1.2.4,3645145
2021-04-30,1-6,android,1.2.5,1353538
2021-04-30,1-6,android,1.2.6,3221405
2021-04-30,1-6,android,1.2.7,8369668
2021-04-30,1-6,android,1.2.8,2117123
2021-04-30,1-6,android,1.2.9,6633
2021-04-30,1-6,android,1.4.2,422
2021-04-30,1-6,android,1.4.3,416
2021-04-30,1-6,android,1.4.4,289
2021-04-30,1-6,android,1.4.5,102
2021-04-30,1-6,android,1.4.6,193
2021-04-30,1-6,android,1.5.2,52
2021-04-30,1-6,android,1.5.3,763
2021-04-30,1-6,ios,1.2.0,514120
2021-04-30,1-6,ios,1.2.1,268281
2021-04-30,1-6,ios,1.2.2,299763
2021-04-30,1-6,ios,1.2.3,930406
2021-04-30,1-6,ios,1.2.4,12334173
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501914
2021-04-30,1-6,ios,1.2.7,18762751
2021-04-30,1-6,ios,1.2.8,1878978
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,163
2021-04-30,1-6,ios,1.4.1,117
2021-04-30,1-6,ios,1.4.4,75
2021-04-30,1-6,ios,1.4.5,24
2021-04-30,1-6,ios,1.4.6,6047
2021-04-30,1-6,ios,1.5.2,<20
2021-04-30,1-6,ios,1.5.3,100
2021-04-30,1-6,ios,1.5.4,420
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,android,1.5.3,<20
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12838
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205956
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476865
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,android,1.4.6,<20
2021-04-30,7-12,android,1.5.3,69
2021-04-30,7-12,ios,1.2.0,185984
2021-04-30,7-12,ios,1.2.1,101379
2021-04-30,7-12,ios,1.2.2,128449
2021-04-30,7-12,ios,1.2.3,401224
2021-04-30,7-12,ios,1.2.4,6344457
2021-04-30,7-12,ios,1.2.6,3971486
2021-04-30,7-12,ios,1.2.7,10917818
2021-04-30,7-12,ios,1.2.8,5464726
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,89
2021-04-30,7-12,ios,1.4.1,80
2021-04-30,7-12,ios,1.4.4,49
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,519
2021-04-30,7-12,ios,1.5.2,<20
2021-04-30,7-12,ios,1.5.3,40
2021-04-30,7-12,ios,1.5.4,154
2021-05-31,1-6,android,1.2.0,61850
2021-05-31,1-6,android,1.2.1,29922
2021-05-31,1-6,android,1.2.2,32651
2021-05-31,1-6,android,1.2.3,82184
2021-05-31,1-6,android,1.2.4,71048
2021-05-31,1-6,android,1.2.5,17259
2021-05-31,1-6,android,1.2.6,44161
2021-05-31,1-6,android,1.2.7,188347
2021-05-31,1-6,android,1.2.8,12216641
2021-05-31,1-6,android,1.2.9,6353780
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3196
2021-05-31,1-6,android,1.4.3,1996
2021-05-31,1-6,android,1.4.4,577
2021-05-31,1-6,android,1.4.5,288
2021-05-31,1-6,android,1.4.6,708
2021-05-31,1-6,android,1.5.2,108
2021-05-31,1-6,android,1.5.3,3424
2021-05-31,1-6,ios,1.2.0,353082
2021-05-31,1-6,ios,1.2.1,158070
2021-05-31,1-6,ios,1.2.2,160278
2021-05-31,1-6,ios,1.2.3,344858
2021-05-31,1-6,ios,1.2.4,419938
2021-05-31,1-6,ios,1.2.6,236729
2021-05-31,1-6,ios,1.2.7,941511
2021-05-31,1-6,ios,1.2.8,8113594
2021-05-31,1-6,ios,1.2.9,777861
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332654
2021-05-31,1-6,ios,1.4.1,404
2021-05-31,1-6,ios,1.4.4,106
2021-05-31,1-6,ios,1.4.5,28
2021-05-31,1-6,ios,1.4.6,843
2021-05-31,1-6,ios,1.5.2,<20
2021-05-31,1-6,ios,1.5.3,110
2021-05-31,1-6,ios,1.5.4,719
2021-05-31,13-30,android,1.2.0,383
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,android,1.5.3,35
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,13-30,ios,1.5.2,<20
2021-05-31,13-30,ios,1.5.3,<20
2021-05-31,13-30,ios,1.5.4,33
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8983
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,android,1.4.6,<20
2021-05-31,7-12,android,1.5.2,<20
2021-05-31,7-12,android,1.5.3,508
2021-05-31,7-12,ios,1.2.0,126555
2021-05-31,7-12,ios,1.2.1,58921
2021-05-31,7-12,ios,1.2.2,71132
2021-05-31,7-12,ios,1.2.3,160559
2021-05-31,7-12,ios,1.2.4,193121
2021-05-31,7-12,ios,1.2.6,101137
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536076
2021-05-31,7-12,ios,1.2.9,3159238
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341961
2021-05-31,7-12,ios,1.4.1,629
2021-05-31,7-12,ios,1.4.4,133
2021-05-31,7-12,ios,1.4.5,56
2021-05-31,7-12,ios,1.4.6,153
2021-05-31,7-12,ios,1.5.2,22
2021-05-31,7-12,ios,1.5.3,114
2021-05-31,7-12,ios,1.5.4,408
2021-06-30,1-6,android,1.2.0,63908
2021-06-30,1-6,android,1.2.1,29162
2021-06-30,1-6,android,1.2.2,30090
2021-06-30,1-6,android,1.2.3,73126
2021-06-30,1-6,android,1.2.4,55568
2021-06-30,1-6,android,1.2.5,12915
2021-06-30,1-6,android,1.2.6,29179
2021-06-30,1-6,android,1.2.7,91989
2021-06-30,1-6,android,1.2.8,257214
2021-06-30,1-6,android,1.2.9,6165302
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732435
2021-06-30,1-6,android,1.4.3,9328272
2021-06-30,1-6,android,1.4.4,169329
2021-06-30,1-6,android,1.4.5,3366
2021-06-30,1-6,android,1.4.6,3518
2021-06-30,1-6,android,1.5.2,242
2021-06-30,1-6,android,1.5.3,5660
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251365
2021-06-30,1-6,ios,1.2.1,105590
2021-06-30,1-6,ios,1.2.2,104684
2021-06-30,1-6,ios,1.2.3,209106
2021-06-30,1-6,ios,1.2.4,223104
2021-06-30,1-6,ios,1.2.6,108205
2021-06-30,1-6,ios,1.2.7,311375
2021-06-30,1-6,ios,1.2.8,323303
2021-06-30,1-6,ios,1.2.9,73274
2021-06-30,1-6,ios,1.4.0,1902272
2021-06-30,1-6,ios,1.4.1,7355343
2021-06-30,1-6,ios,1.4.4,2555253
2021-06-30,1-6,ios,1.4.5,298
2021-06-30,1-6,ios,1.4.6,341
2021-06-30,1-6,ios,1.5.2,58
2021-06-30,1-6,ios,1.5.3,299
2021-06-30,1-6,ios,1.5.4,1516
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,311
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3220
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,android,1.5.3,37
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26137
2021-06-30,13-30,ios,1.4.1,90500
2021-06-30,13-30,ios,1.4.4,27826
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,34
2021-06-30,13-30,ios,1.5.2,<20
2021-06-30,13-30,ios,1.5.3,24
2021-06-30,13-30,ios,1.5.4,<20
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7992
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32845
2021-06-30,7-12,android,1.2.9,893181
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961502
2021-06-30,7-12,android,1.4.3,1594226
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,44
2021-06-30,7-12,android,1.5.2,<20
2021-06-30,7-12,android,1.5.3,1207
2021-06-30,7-12,ios,1.2.0,92361
2021-06-30,7-12,ios,1.2.1,39095
2021-06-30,7-12,ios,1.2.2,46658
2021-06-30,7-12,ios,1.2.3,99074
2021-06-30,7-12,ios,1.2.4,107340
2021-06-30,7-12,ios,1.2.6,48787
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009852
2021-06-30,7-12,ios,1.2.9,219395
2021-06-30,7-12,ios,1.4.0,7641783
2021-06-30,7-12,ios,1.4.1,31725932
2021-06-30,7-12,ios,1.4.4,11050854
2021-06-30,7-12,ios,1.4.5,463
2021-06-30,7-12,ios,1.4.6,646
2021-06-30,7-12,ios,1.5.2,118
2021-06-30,7-12,ios,1.5.3,529
2021-06-30,7-12,ios,1.5.4,1023
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,53237
2021-07-31,1-6,android,1.2.1,23406
2021-07-31,1-6,android,1.2.2,23997
2021-07-31,1-6,android,1.2.3,57210
2021-07-31,1-6,android,1.2.4,40064
2021-07-31,1-6,android,1.2.5,9294
2021-07-31,1-6,android,1.2.6,20274
2021-07-31,1-6,android,1.2.7,60163
2021-07-31,1-6,android,1.2.8,130528
2021-07-31,1-6,android,1.2.9,147879
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87850
2021-07-31,1-6,android,1.4.3,720004
2021-07-31,1-6,android,1.4.4,4633659
2021-07-31,1-6,android,1.4.5,4730684
2021-07-31,1-6,android,1.4.6,10211614
2021-07-31,1-6,android,1.5.2,2032
2021-07-31,1-6,android,1.5.3,8785
2021-07-31,1-6,ios,1.2.0,205540
2021-07-31,1-6,ios,1.2.1,82551
2021-07-31,1-6,ios,1.2.2,80570
2021-07-31,1-6,ios,1.2.3,156728
2021-07-31,1-6,ios,1.2.4,157716
2021-07-31,1-6,ios,1.2.6,73014
2021-07-31,1-6,ios,1.2.7,201348
2021-07-31,1-6,ios,1.2.8,164220
2021-07-31,1-6,ios,1.2.9,25749
2021-07-31,1-6,ios,1.4.0,131087
2021-07-31,1-6,ios,1.4.1,313876
2021-07-31,1-6,ios,1.4.4,3142404
2021-07-31,1-6,ios,1.4.5,2851823
2021-07-31,1-6,ios,1.4.6,6531067
2021-07-31,1-6,ios,1.5.2,240
2021-07-31,1-6,ios,1.5.3,574
2021-07-31,1-6,ios,1.5.4,3118
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1460
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,android,1.5.2,<20
2021-07-31,13-30,android,1.5.3,94
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2288
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30531
2021-07-31,13-30,ios,1.4.5,25043
2021-07-31,13-30,ios,1.4.6,51914
2021-07-31,13-30,ios,1.5.2,<20
2021-07-31,13-30,ios,1.5.3,<20
2021-07-31,13-30,ios,1.5.4,<20
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6686
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1410
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2080
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19092
2021-07-31,7-12,android,1.4.2,10917
2021-07-31,7-12,android,1.4.3,75081
2021-07-31,7-12,android,1.4.4,843214
2021-07-31,7-12,android,1.4.5,859407
2021-07-31,7-12,android,1.4.6,2325880
2021-07-31,7-12,android,1.5.2,45
2021-07-31,7-12,android,1.5.3,2181
2021-07-31,7-12,ios,1.1.8,<20
2021-07-31,7-12,ios,1.2.0,73682
2021-07-31,7-12,ios,1.2.1,29561
2021-07-31,7-12,ios,1.2.2,34217
2021-07-31,7-12,ios,1.2.3,71574
2021-07-31,7-12,ios,1.2.4,73653
2021-07-31,7-12,ios,1.2.6,32516
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497714
2021-07-31,7-12,ios,1.2.9,79867
2021-07-31,7-12,ios,1.4.0,392234
2021-07-31,7-12,ios,1.4.1,887812
2021-07-31,7-12,ios,1.4.4,11667514
2021-07-31,7-12,ios,1.4.5,10795432
2021-07-31,7-12,ios,1.4.6,24724990
2021-07-31,7-12,ios,1.5.2,332
2021-07-31,7-12,ios,1.5.3,759
2021-07-31,7-12,ios,1.5.4,1653
2021-07-31,7-12,ios,2.0.0,135
2021-08-31,1-6,android,1.2.0,44368
2021-08-31,1-6,android,1.2.1,18996
2021-08-31,1-6,android,1.2.2,19419
2021-08-31,1-6,android,1.2.3,46754
2021-08-31,1-6,android,1.2.4,31084
2021-08-31,1-6,android,1.2.5,7316
2021-08-31,1-6,android,1.2.6,15085
2021-08-31,1-6,android,1.2.7,45093
2021-08-31,1-6,android,1.2.8,88320
2021-08-31,1-6,android,1.2.9,86265
2021-08-31,1-6,android,1.4.2,41457
2021-08-31,1-6,android,1.4.3,96704
2021-08-31,1-6,android,1.4.4,64033
2021-08-31,1-6,android,1.4.5,70145
2021-08-31,1-6,android,1.4.6,4397353
2021-08-31,1-6,android,1.5.2,2857786
2021-08-31,1-6,android,1.5.3,11537236
2021-08-31,1-6,ios,1.2.0,169689
2021-08-31,1-6,ios,1.2.1,65371
2021-08-31,1-6,ios,1.2.2,63340
2021-08-31,1-6,ios,1.2.3,122282
2021-08-31,1-6,ios,1.2.4,117980
2021-08-31,1-6,ios,1.2.6,54793
2021-08-31,1-6,ios,1.2.7,146220
2021-08-31,1-6,ios,1.2.8,110775
2021-08-31,1-6,ios,1.2.9,16384
2021-08-31,1-6,ios,1.4.0,76654
2021-08-31,1-6,ios,1.4.1,130110
2021-08-31,1-6,ios,1.4.4,143196
2021-08-31,1-6,ios,1.4.5,94039
2021-08-31,1-6,ios,1.4.6,3057350
2021-08-31,1-6,ios,1.5.2,2660037
2021-08-31,1-6,ios,1.5.3,21098506
2021-08-31,1-6,ios,1.5.4,23957
2021-08-31,1-6,ios,2.0.0,32
2021-08-31,13-30,android,1.2.0,217
2021-08-31,13-30,android,1.2.2,<20
2021-08-31,13-30,android,1.2.3,<20
2021-08-31,13-30,android,1.2.6,<20
2021-08-31,13-30,android,1.2.7,<20
2021-08-31,13-30,android,1.2.8,72
2021-08-31,13-30,android,1.2.9,27
2021-08-31,13-30,android,1.4.2,<20
2021-08-31,13-30,android,1.4.3,28
2021-08-31,13-30,android,1.4.4,<20
2021-08-31,13-30,android,1.4.5,<20
2021-08-31,13-30,android,1.4.6,23759
2021-08-31,13-30,android,1.5.2,17952
2021-08-31,13-30,android,1.5.3,61718
2021-08-31,13-30,ios,1.2.0,<20
2021-08-31,13-30,ios,1.2.3,<20
