date,number_of_checks,appos,appversion,count
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25893
2021-03-31,7-12,android,1.2.1,85215
2021-03-31,7-12,android,1.2.2,240894
2021-03-31,7-12,android,1.2.3,479539
2021-03-31,7-12,android,1.2.4,135801
2021-03-31,7-12,android,1.2.5,86
2021-03-31,7-12,android,1.2.6,29
2021-03-31,7-12,android,1.2.7,39
2021-03-31,7-12,ios,1.2.0,372128
2021-03-31,7-12,ios,1.2.1,1830626
2021-03-31,7-12,ios,1.2.2,4964462
2021-03-31,7-12,ios,1.2.3,10600339
2021-03-31,7-12,ios,1.2.4,3130262
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,243
2021-03-31,7-12,ios,1.2.7,373
2021-03-31,7-12,ios,1.2.8,38
2021-04-30,1-6,android,1.2.0,76566
2021-04-30,1-6,android,1.2.1,44472
2021-04-30,1-6,android,1.2.2,52176
2021-04-30,1-6,android,1.2.3,186014
2021-04-30,1-6,android,1.2.4,3636379
2021-04-30,1-6,android,1.2.5,1351309
2021-04-30,1-6,android,1.2.6,3215056
2021-04-30,1-6,android,1.2.7,8261683
2021-04-30,1-6,android,1.2.8,844226
2021-04-30,1-6,ios,1.2.0,473077
2021-04-30,1-6,ios,1.2.1,252047
2021-04-30,1-6,ios,1.2.2,283277
2021-04-30,1-6,ios,1.2.3,892283
2021-04-30,1-6,ios,1.2.4,12281045
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7466959
2021-04-30,1-6,ios,1.2.7,18527887
2021-04-30,1-6,ios,1.2.8,1142795
2021-04-30,13-30,android,1.2.0,483
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,284
2021-04-30,13-30,android,1.2.8,268
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,177
2021-04-30,13-30,ios,1.2.6,127
2021-04-30,13-30,ios,1.2.7,880
2021-04-30,13-30,ios,1.2.8,4765
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,11738
2021-04-30,7-12,android,1.2.1,3138
2021-04-30,7-12,android,1.2.2,3736
2021-04-30,7-12,android,1.2.3,12065
2021-04-30,7-12,android,1.2.4,205484
2021-04-30,7-12,android,1.2.5,76020
2021-04-30,7-12,android,1.2.6,177637
2021-04-30,7-12,android,1.2.7,473505
2021-04-30,7-12,android,1.2.8,104268
2021-04-30,7-12,ios,1.2.0,171192
2021-04-30,7-12,ios,1.2.1,95169
2021-04-30,7-12,ios,1.2.2,120899
2021-04-30,7-12,ios,1.2.3,383349
2021-04-30,7-12,ios,1.2.4,6320052
2021-04-30,7-12,ios,1.2.6,3956998
2021-04-30,7-12,ios,1.2.7,10816514
2021-04-30,7-12,ios,1.2.8,2041415
