date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,13-30,android,1.2.2,255
2021-03-31,13-30,android,1.2.3,302
2021-03-31,13-30,android,1.2.4,90
2021-03-31,13-30,android,1.2.5,<20
2021-03-31,13-30,android,1.2.8,<20
2021-03-31,13-30,android,1.2.9,<20
2021-03-31,13-30,ios,1.2.0,64
2021-03-31,13-30,ios,1.2.1,43
2021-03-31,13-30,ios,1.2.2,255
2021-03-31,13-30,ios,1.2.3,432
2021-03-31,13-30,ios,1.2.4,127
2021-03-31,13-30,ios,1.2.8,<20
2021-03-31,30+,android,1.2.0,<20
2021-03-31,30+,android,1.2.1,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.3,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,30+,ios,1.2.0,25
2021-03-31,30+,ios,1.2.1,<20
2021-03-31,30+,ios,1.2.2,<20
2021-03-31,30+,ios,1.2.3,<20
2021-03-31,30+,ios,1.2.4,<20
2021-03-31,7-12,android,1.2.0,25915
2021-03-31,7-12,android,1.2.1,85217
2021-03-31,7-12,android,1.2.2,240897
2021-03-31,7-12,android,1.2.3,479544
2021-03-31,7-12,android,1.2.4,135806
2021-03-31,7-12,android,1.2.5,87
2021-03-31,7-12,android,1.2.6,32
2021-03-31,7-12,android,1.2.7,66
2021-03-31,7-12,android,1.2.8,<20
2021-03-31,7-12,android,1.2.9,23
2021-03-31,7-12,android,1.4.3,<20
2021-03-31,7-12,android,1.4.6,<20
2021-03-31,7-12,ios,1.2.0,372248
2021-03-31,7-12,ios,1.2.1,1830673
2021-03-31,7-12,ios,1.2.2,4964516
2021-03-31,7-12,ios,1.2.3,10600480
2021-03-31,7-12,ios,1.2.4,3130315
2021-03-31,7-12,ios,1.2.5,<20
2021-03-31,7-12,ios,1.2.6,245
2021-03-31,7-12,ios,1.2.7,387
2021-03-31,7-12,ios,1.2.8,373
2021-03-31,7-12,ios,1.2.9,23
2021-03-31,7-12,ios,1.4.0,118
2021-03-31,7-12,ios,1.4.1,115
2021-03-31,7-12,ios,1.4.4,47
2021-03-31,7-12,ios,1.4.5,<20
2021-03-31,7-12,ios,1.4.6,66
2021-03-31,7-12,ios,1.5.2,<20
2021-03-31,7-12,ios,1.5.3,26
2021-04-30,1-6,android,1.2.0,84504
2021-04-30,1-6,android,1.2.1,47402
2021-04-30,1-6,android,1.2.2,55408
2021-04-30,1-6,android,1.2.3,194702
2021-04-30,1-6,android,1.2.4,3645135
2021-04-30,1-6,android,1.2.5,1353537
2021-04-30,1-6,android,1.2.6,3221401
2021-04-30,1-6,android,1.2.7,8369658
2021-04-30,1-6,android,1.2.8,2117105
2021-04-30,1-6,android,1.2.9,6619
2021-04-30,1-6,android,1.4.2,422
2021-04-30,1-6,android,1.4.3,416
2021-04-30,1-6,android,1.4.4,288
2021-04-30,1-6,android,1.4.5,102
2021-04-30,1-6,android,1.4.6,187
2021-04-30,1-6,android,1.5.2,25
2021-04-30,1-6,android,1.5.3,45
2021-04-30,1-6,ios,1.2.0,514094
2021-04-30,1-6,ios,1.2.1,268271
2021-04-30,1-6,ios,1.2.2,299750
2021-04-30,1-6,ios,1.2.3,930372
2021-04-30,1-6,ios,1.2.4,12334121
2021-04-30,1-6,ios,1.2.5,<20
2021-04-30,1-6,ios,1.2.6,7501891
2021-04-30,1-6,ios,1.2.7,18762745
2021-04-30,1-6,ios,1.2.8,1878976
2021-04-30,1-6,ios,1.2.9,31
2021-04-30,1-6,ios,1.4.0,133
2021-04-30,1-6,ios,1.4.1,116
2021-04-30,1-6,ios,1.4.4,74
2021-04-30,1-6,ios,1.4.5,24
2021-04-30,1-6,ios,1.4.6,84
2021-04-30,1-6,ios,1.5.2,<20
2021-04-30,1-6,ios,1.5.3,38
2021-04-30,13-30,android,1.2.0,524
2021-04-30,13-30,android,1.2.1,<20
2021-04-30,13-30,android,1.2.2,<20
2021-04-30,13-30,android,1.2.3,<20
2021-04-30,13-30,android,1.2.4,132
2021-04-30,13-30,android,1.2.5,32
2021-04-30,13-30,android,1.2.6,114
2021-04-30,13-30,android,1.2.7,285
2021-04-30,13-30,android,1.2.8,817
2021-04-30,13-30,ios,1.2.0,<20
2021-04-30,13-30,ios,1.2.1,<20
2021-04-30,13-30,ios,1.2.2,<20
2021-04-30,13-30,ios,1.2.3,<20
2021-04-30,13-30,ios,1.2.4,178
2021-04-30,13-30,ios,1.2.6,129
2021-04-30,13-30,ios,1.2.7,889
2021-04-30,13-30,ios,1.2.8,17057
2021-04-30,30+,android,1.2.0,<20
2021-04-30,30+,android,1.2.4,<20
2021-04-30,30+,android,1.2.7,<20
2021-04-30,30+,ios,1.2.0,<20
2021-04-30,30+,ios,1.2.3,<20
2021-04-30,30+,ios,1.2.7,<20
2021-04-30,7-12,android,1.2.0,12838
2021-04-30,7-12,android,1.2.1,3319
2021-04-30,7-12,android,1.2.2,3914
2021-04-30,7-12,android,1.2.3,12559
2021-04-30,7-12,android,1.2.4,205956
2021-04-30,7-12,android,1.2.5,76164
2021-04-30,7-12,android,1.2.6,177948
2021-04-30,7-12,android,1.2.7,476865
2021-04-30,7-12,android,1.2.8,254146
2021-04-30,7-12,android,1.2.9,38
2021-04-30,7-12,android,1.4.2,<20
2021-04-30,7-12,android,1.4.3,<20
2021-04-30,7-12,android,1.4.4,<20
2021-04-30,7-12,android,1.4.5,<20
2021-04-30,7-12,android,1.4.6,<20
2021-04-30,7-12,android,1.5.3,<20
2021-04-30,7-12,ios,1.2.0,185973
2021-04-30,7-12,ios,1.2.1,101378
2021-04-30,7-12,ios,1.2.2,128448
2021-04-30,7-12,ios,1.2.3,401223
2021-04-30,7-12,ios,1.2.4,6344451
2021-04-30,7-12,ios,1.2.6,3971480
2021-04-30,7-12,ios,1.2.7,10917816
2021-04-30,7-12,ios,1.2.8,5464726
2021-04-30,7-12,ios,1.2.9,<20
2021-04-30,7-12,ios,1.4.0,79
2021-04-30,7-12,ios,1.4.1,80
2021-04-30,7-12,ios,1.4.4,48
2021-04-30,7-12,ios,1.4.5,<20
2021-04-30,7-12,ios,1.4.6,43
2021-04-30,7-12,ios,1.5.2,<20
2021-04-30,7-12,ios,1.5.3,<20
2021-05-31,1-6,android,1.2.0,61839
2021-05-31,1-6,android,1.2.1,29919
2021-05-31,1-6,android,1.2.2,32637
2021-05-31,1-6,android,1.2.3,82175
2021-05-31,1-6,android,1.2.4,71046
2021-05-31,1-6,android,1.2.5,17256
2021-05-31,1-6,android,1.2.6,44159
2021-05-31,1-6,android,1.2.7,188343
2021-05-31,1-6,android,1.2.8,12216604
2021-05-31,1-6,android,1.2.9,6353764
2021-05-31,1-6,android,1.3.0,144
2021-05-31,1-6,android,1.4.2,3195
2021-05-31,1-6,android,1.4.3,1994
2021-05-31,1-6,android,1.4.4,574
2021-05-31,1-6,android,1.4.5,285
2021-05-31,1-6,android,1.4.6,704
2021-05-31,1-6,android,1.5.2,84
2021-05-31,1-6,android,1.5.3,143
2021-05-31,1-6,ios,1.2.0,353064
2021-05-31,1-6,ios,1.2.1,158061
2021-05-31,1-6,ios,1.2.2,160268
2021-05-31,1-6,ios,1.2.3,344831
2021-05-31,1-6,ios,1.2.4,419877
2021-05-31,1-6,ios,1.2.6,236721
2021-05-31,1-6,ios,1.2.7,941511
2021-05-31,1-6,ios,1.2.8,8113584
2021-05-31,1-6,ios,1.2.9,777853
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,1.4.0,3332613
2021-05-31,1-6,ios,1.4.1,403
2021-05-31,1-6,ios,1.4.4,104
2021-05-31,1-6,ios,1.4.5,28
2021-05-31,1-6,ios,1.4.6,76
2021-05-31,1-6,ios,1.5.2,<20
2021-05-31,1-6,ios,1.5.3,36
2021-05-31,13-30,android,1.2.0,383
2021-05-31,13-30,android,1.2.1,<20
2021-05-31,13-30,android,1.2.3,<20
2021-05-31,13-30,android,1.2.6,<20
2021-05-31,13-30,android,1.2.7,<20
2021-05-31,13-30,android,1.2.8,4826
2021-05-31,13-30,android,1.2.9,1956
2021-05-31,13-30,android,1.3.0,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.1,<20
2021-05-31,13-30,ios,1.2.2,<20
2021-05-31,13-30,ios,1.2.3,<20
2021-05-31,13-30,ios,1.2.4,<20
2021-05-31,13-30,ios,1.2.6,<20
2021-05-31,13-30,ios,1.2.7,33
2021-05-31,13-30,ios,1.2.8,132844
2021-05-31,13-30,ios,1.2.9,10924
2021-05-31,13-30,ios,1.4.0,44731
2021-05-31,13-30,ios,1.4.1,27
2021-05-31,13-30,ios,1.4.4,<20
2021-05-31,13-30,ios,1.4.5,<20
2021-05-31,13-30,ios,1.4.6,<20
2021-05-31,13-30,ios,1.5.2,<20
2021-05-31,13-30,ios,1.5.3,<20
2021-05-31,30+,android,1.2.0,<20
2021-05-31,30+,ios,1.2.0,<20
2021-05-31,30+,ios,1.2.8,<20
2021-05-31,30+,ios,1.2.9,<20
2021-05-31,7-12,android,1.2.0,8982
2021-05-31,7-12,android,1.2.1,2136
2021-05-31,7-12,android,1.2.2,2173
2021-05-31,7-12,android,1.2.3,5112
2021-05-31,7-12,android,1.2.4,4534
2021-05-31,7-12,android,1.2.5,1265
2021-05-31,7-12,android,1.2.6,2921
2021-05-31,7-12,android,1.2.7,11553
2021-05-31,7-12,android,1.2.8,1502719
2021-05-31,7-12,android,1.2.9,745718
2021-05-31,7-12,android,1.3.0,<20
2021-05-31,7-12,android,1.4.2,32
2021-05-31,7-12,android,1.4.3,20
2021-05-31,7-12,android,1.4.4,<20
2021-05-31,7-12,android,1.4.5,<20
2021-05-31,7-12,android,1.4.6,<20
2021-05-31,7-12,android,1.5.2,<20
2021-05-31,7-12,android,1.5.3,<20
2021-05-31,7-12,ios,1.2.0,126547
2021-05-31,7-12,ios,1.2.1,58921
2021-05-31,7-12,ios,1.2.2,71130
2021-05-31,7-12,ios,1.2.3,160558
2021-05-31,7-12,ios,1.2.4,193119
2021-05-31,7-12,ios,1.2.6,101135
2021-05-31,7-12,ios,1.2.7,439921
2021-05-31,7-12,ios,1.2.8,37536069
2021-05-31,7-12,ios,1.2.9,3159231
2021-05-31,7-12,ios,1.2.10,<20
2021-05-31,7-12,ios,1.4.0,14341887
2021-05-31,7-12,ios,1.4.1,629
2021-05-31,7-12,ios,1.4.4,132
2021-05-31,7-12,ios,1.4.5,56
2021-05-31,7-12,ios,1.4.6,152
2021-05-31,7-12,ios,1.5.2,22
2021-05-31,7-12,ios,1.5.3,43
2021-06-30,1-6,android,1.2.0,63854
2021-06-30,1-6,android,1.2.1,29154
2021-06-30,1-6,android,1.2.2,30086
2021-06-30,1-6,android,1.2.3,73118
2021-06-30,1-6,android,1.2.4,55565
2021-06-30,1-6,android,1.2.5,12913
2021-06-30,1-6,android,1.2.6,29177
2021-06-30,1-6,android,1.2.7,91977
2021-06-30,1-6,android,1.2.8,257187
2021-06-30,1-6,android,1.2.9,6165236
2021-06-30,1-6,android,1.3.0,195
2021-06-30,1-6,android,1.4.2,5732409
2021-06-30,1-6,android,1.4.3,9328234
2021-06-30,1-6,android,1.4.4,169309
2021-06-30,1-6,android,1.4.5,3360
2021-06-30,1-6,android,1.4.6,3461
2021-06-30,1-6,android,1.5.2,238
2021-06-30,1-6,android,1.5.3,462
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.2.0,251308
2021-06-30,1-6,ios,1.2.1,105577
2021-06-30,1-6,ios,1.2.2,104673
2021-06-30,1-6,ios,1.2.3,209081
2021-06-30,1-6,ios,1.2.4,223051
2021-06-30,1-6,ios,1.2.6,108200
2021-06-30,1-6,ios,1.2.7,311368
2021-06-30,1-6,ios,1.2.8,323282
2021-06-30,1-6,ios,1.2.9,73263
2021-06-30,1-6,ios,1.4.0,1902198
2021-06-30,1-6,ios,1.4.1,7355187
2021-06-30,1-6,ios,1.4.4,2555201
2021-06-30,1-6,ios,1.4.5,280
2021-06-30,1-6,ios,1.4.6,313
2021-06-30,1-6,ios,1.5.2,54
2021-06-30,1-6,ios,1.5.3,104
2021-06-30,1-6,ios,2.0.0,20
2021-06-30,13-30,android,1.2.0,310
2021-06-30,13-30,android,1.2.1,<20
2021-06-30,13-30,android,1.2.3,<20
2021-06-30,13-30,android,1.2.4,<20
2021-06-30,13-30,android,1.2.6,<20
2021-06-30,13-30,android,1.2.7,<20
2021-06-30,13-30,android,1.2.8,157
2021-06-30,13-30,android,1.2.9,4336
2021-06-30,13-30,android,1.4.2,2988
2021-06-30,13-30,android,1.4.3,3220
2021-06-30,13-30,android,1.4.4,123
2021-06-30,13-30,android,1.4.6,<20
2021-06-30,13-30,android,1.5.3,<20
2021-06-30,13-30,ios,1.2.0,<20
2021-06-30,13-30,ios,1.2.3,<20
2021-06-30,13-30,ios,1.2.4,<20
2021-06-30,13-30,ios,1.2.6,<20
2021-06-30,13-30,ios,1.2.7,28
2021-06-30,13-30,ios,1.2.8,5827
2021-06-30,13-30,ios,1.2.9,1172
2021-06-30,13-30,ios,1.4.0,26137
2021-06-30,13-30,ios,1.4.1,90497
2021-06-30,13-30,ios,1.4.4,27825
2021-06-30,13-30,ios,1.4.5,<20
2021-06-30,13-30,ios,1.4.6,33
2021-06-30,13-30,ios,1.5.2,<20
2021-06-30,13-30,ios,1.5.3,<20
2021-06-30,13-30,ios,2.0.0,<20
2021-06-30,30+,android,1.2.0,<20
2021-06-30,30+,ios,1.2.0,<20
2021-06-30,30+,ios,1.4.1,<20
2021-06-30,7-12,android,1.2.0,7989
2021-06-30,7-12,android,1.2.1,1563
2021-06-30,7-12,android,1.2.2,1771
2021-06-30,7-12,android,1.2.3,4250
2021-06-30,7-12,android,1.2.4,3244
2021-06-30,7-12,android,1.2.5,808
2021-06-30,7-12,android,1.2.6,1651
2021-06-30,7-12,android,1.2.7,5594
2021-06-30,7-12,android,1.2.8,32842
2021-06-30,7-12,android,1.2.9,893180
2021-06-30,7-12,android,1.3.0,32
2021-06-30,7-12,android,1.4.2,961502
2021-06-30,7-12,android,1.4.3,1594226
2021-06-30,7-12,android,1.4.4,26013
2021-06-30,7-12,android,1.4.5,40
2021-06-30,7-12,android,1.4.6,44
2021-06-30,7-12,android,1.5.2,<20
2021-06-30,7-12,android,1.5.3,<20
2021-06-30,7-12,ios,1.2.0,92345
2021-06-30,7-12,ios,1.2.1,39094
2021-06-30,7-12,ios,1.2.2,46655
2021-06-30,7-12,ios,1.2.3,99072
2021-06-30,7-12,ios,1.2.4,107339
2021-06-30,7-12,ios,1.2.6,48786
2021-06-30,7-12,ios,1.2.7,158423
2021-06-30,7-12,ios,1.2.8,1009808
2021-06-30,7-12,ios,1.2.9,219391
2021-06-30,7-12,ios,1.4.0,7641741
2021-06-30,7-12,ios,1.4.1,31725800
2021-06-30,7-12,ios,1.4.4,11050791
2021-06-30,7-12,ios,1.4.5,445
2021-06-30,7-12,ios,1.4.6,636
2021-06-30,7-12,ios,1.5.2,116
2021-06-30,7-12,ios,1.5.3,249
2021-06-30,7-12,ios,2.0.0,82
2021-07-31,1-6,android,1.2.0,53164
2021-07-31,1-6,android,1.2.1,23397
2021-07-31,1-6,android,1.2.2,23983
2021-07-31,1-6,android,1.2.3,57185
2021-07-31,1-6,android,1.2.4,40054
2021-07-31,1-6,android,1.2.5,9291
2021-07-31,1-6,android,1.2.6,20268
2021-07-31,1-6,android,1.2.7,60144
2021-07-31,1-6,android,1.2.8,130465
2021-07-31,1-6,android,1.2.9,147772
2021-07-31,1-6,android,1.3.0,<20
2021-07-31,1-6,android,1.4.2,87810
2021-07-31,1-6,android,1.4.3,719912
2021-07-31,1-6,android,1.4.4,4633616
2021-07-31,1-6,android,1.4.5,4730621
2021-07-31,1-6,android,1.4.6,10211374
2021-07-31,1-6,android,1.5.2,2005
2021-07-31,1-6,android,1.5.3,2247
2021-07-31,1-6,ios,1.2.0,205441
2021-07-31,1-6,ios,1.2.1,82522
2021-07-31,1-6,ios,1.2.2,80537
2021-07-31,1-6,ios,1.2.3,156677
2021-07-31,1-6,ios,1.2.4,157670
2021-07-31,1-6,ios,1.2.6,72994
2021-07-31,1-6,ios,1.2.7,201343
2021-07-31,1-6,ios,1.2.8,164181
2021-07-31,1-6,ios,1.2.9,25732
2021-07-31,1-6,ios,1.4.0,130987
2021-07-31,1-6,ios,1.4.1,313705
2021-07-31,1-6,ios,1.4.4,3142186
2021-07-31,1-6,ios,1.4.5,2851671
2021-07-31,1-6,ios,1.4.6,6530619
2021-07-31,1-6,ios,1.5.2,207
2021-07-31,1-6,ios,1.5.3,231
2021-07-31,1-6,ios,2.0.0,33
2021-07-31,13-30,android,1.2.0,278
2021-07-31,13-30,android,1.2.1,<20
2021-07-31,13-30,android,1.2.2,<20
2021-07-31,13-30,android,1.2.3,<20
2021-07-31,13-30,android,1.2.4,<20
2021-07-31,13-30,android,1.2.7,<20
2021-07-31,13-30,android,1.2.8,74
2021-07-31,13-30,android,1.2.9,48
2021-07-31,13-30,android,1.4.2,<20
2021-07-31,13-30,android,1.4.3,166
2021-07-31,13-30,android,1.4.4,1460
2021-07-31,13-30,android,1.4.5,1463
2021-07-31,13-30,android,1.4.6,55053
2021-07-31,13-30,android,1.5.2,<20
2021-07-31,13-30,android,1.5.3,<20
2021-07-31,13-30,ios,1.2.0,<20
2021-07-31,13-30,ios,1.2.3,<20
2021-07-31,13-30,ios,1.2.7,<20
2021-07-31,13-30,ios,1.2.8,2853
2021-07-31,13-30,ios,1.2.9,427
2021-07-31,13-30,ios,1.4.0,2287
2021-07-31,13-30,ios,1.4.1,3885
2021-07-31,13-30,ios,1.4.4,30528
2021-07-31,13-30,ios,1.4.5,25043
2021-07-31,13-30,ios,1.4.6,51913
2021-07-31,13-30,ios,1.5.2,<20
2021-07-31,13-30,ios,1.5.3,<20
2021-07-31,30+,android,1.2.0,<20
2021-07-31,30+,ios,1.2.0,<20
2021-07-31,30+,ios,1.4.4,<20
2021-07-31,30+,ios,1.4.5,<20
2021-07-31,7-12,android,1.2.0,6683
2021-07-31,7-12,android,1.2.1,1043
2021-07-31,7-12,android,1.2.2,1409
2021-07-31,7-12,android,1.2.3,2971
2021-07-31,7-12,android,1.2.4,2080
2021-07-31,7-12,android,1.2.5,489
2021-07-31,7-12,android,1.2.6,994
2021-07-31,7-12,android,1.2.7,3513
2021-07-31,7-12,android,1.2.8,17695
2021-07-31,7-12,android,1.2.9,19091
2021-07-31,7-12,android,1.4.2,10917
2021-07-31,7-12,android,1.4.3,75081
2021-07-31,7-12,android,1.4.4,843213
2021-07-31,7-12,android,1.4.5,859407
2021-07-31,7-12,android,1.4.6,2325878
2021-07-31,7-12,android,1.5.2,45
2021-07-31,7-12,android,1.5.3,34
2021-07-31,7-12,ios,1.1.8,<20
2021-07-31,7-12,ios,1.2.0,73656
2021-07-31,7-12,ios,1.2.1,29557
2021-07-31,7-12,ios,1.2.2,34215
2021-07-31,7-12,ios,1.2.3,71573
2021-07-31,7-12,ios,1.2.4,73652
2021-07-31,7-12,ios,1.2.6,32516
2021-07-31,7-12,ios,1.2.7,99484
2021-07-31,7-12,ios,1.2.8,497677
2021-07-31,7-12,ios,1.2.9,79864
2021-07-31,7-12,ios,1.4.0,392205
2021-07-31,7-12,ios,1.4.1,887780
2021-07-31,7-12,ios,1.4.4,11667420
2021-07-31,7-12,ios,1.4.5,10795325
2021-07-31,7-12,ios,1.4.6,24724694
2021-07-31,7-12,ios,1.5.2,322
2021-07-31,7-12,ios,1.5.3,364
2021-07-31,7-12,ios,2.0.0,135
